algorithm,dimension,run,checkpoint,error
nlshade,39,27,0.6,"[(0.033333333333333326, 0.04127641398430629, 630.9606409072876)]"
nlshade,39,27,0.7,"[(0.09999999999999998, 0.04776536074711705, 723.269528388977)]"
nlshade,39,27,0.8,"[(0.09999999999999998, 0.04776536074711705, 821.3831958770752)]"
nlshade,39,27,0.9,"[(0.033333333333333326, 0.02917775188275312, 929.9248983860016)]"
nlshade,39,27,1.0,"[(0.06666666666666665, 0.032130631074896096, 1051.6938076019287)]"
nlshade,39,28,0.01,"[(0.6666666666666667, 0.22112866241629134, 11.292448043823242)]"
nlshade,39,28,0.1,"[(0.3666666666666667, 0.15277823557112807, 115.46463799476624)]"
nlshade,39,28,0.2,"[(0.0, 0.06737933211487802, 234.25809526443481)]"
nlshade,39,28,0.3,"[(0.0, 0.06714674295749244, 347.70251631736755)]"
nlshade,39,28,0.4,"[(0.09999999999999998, 0.06717085980634314, 453.0621259212494)]"
nlshade,39,28,0.5,"[(0.19999999999999996, 0.06450612697261679, 539.6729018688202)]"
nlshade,39,28,0.6,"[(0.0, 0.042473116010582554, 628.4618179798126)]"
nlshade,39,28,0.7,"[(0.033333333333333326, 0.02935493207884977, 721.4252758026123)]"
nlshade,39,28,0.8,"[(0.0, 0.019127896229497374, 819.942818403244)]"
nlshade,39,28,0.9,"[(0.0, 0.016867008166886136, 929.1828370094299)]"
nlshade,39,28,1.0,"[(0.0, 0.012106806026279582, 1053.0165424346924)]"
nlshade,39,29,0.01,"[(0.30000000000000004, 0.1955712852004659, 10.924314260482788)]"
nlshade,39,29,0.1,"[(0.2666666666666667, 0.13659494796077398, 116.08401107788086)]"
nlshade,39,29,0.2,"[(0.033333333333333326, 0.10445843246410101, 237.51250958442688)]"
nlshade,39,29,0.3,"[(0.19999999999999996, 0.1004256983444504, 354.8464078903198)]"
nlshade,39,29,0.4,"[(0.09999999999999998, 0.07569764873784905, 466.9293329715729)]"
nlshade,39,29,0.5,"[(0.09999999999999998, 0.07569764873784905, 553.4096992015839)]"
nlshade,39,29,0.6,"[(0.06666666666666665, 0.05658074732243509, 642.0544736385345)]"
nlshade,39,29,0.7,"[(0.0, 0.03561268934888195, 734.5204591751099)]"
nlshade,39,29,0.8,"[(0.0, 0.013920389937960482, 832.9101586341858)]"
nlshade,39,29,0.9,"[(0.0, 0.003827305162016878, 940.5402798652649)]"
nlshade,39,29,1.0,"[(0.0, 0.0034518165138333365, 1075.3174090385437)]"
nlshade,39,30,0.01,"[(0.4, 0.1977453136225847, 11.313600540161133)]"
nlshade,39,30,0.1,"[(0.3666666666666667, 0.2022507391662058, 112.38576316833496)]"
nlshade,39,30,0.2,"[(0.3666666666666667, 0.13524971053905765, 222.0763304233551)]"
nlshade,39,30,0.3,"[(0.033333333333333326, 0.09939583939814095, 332.06295824050903)]"
nlshade,39,30,0.4,"[(0.23333333333333328, 0.10395070617329825, 445.05887603759766)]"
nlshade,39,30,0.5,"[(0.09999999999999998, 0.07309866640324714, 531.6533236503601)]"
nlshade,39,30,0.6,"[(0.033333333333333326, 0.0518693648848698, 620.0793497562408)]"
nlshade,39,30,0.7,"[(0.033333333333333326, 0.05172352882730271, 712.3344950675964)]"
nlshade,39,30,0.8,"[(0.06666666666666665, 0.046575905333329184, 810.479701757431)]"
nlshade,39,30,0.9,"[(0.0, 0.016028105616346093, 917.9376695156097)]"
nlshade,39,30,1.0,"[(0.0, 0.008583138554982377, 1039.239102602005)]"
nlshade,39,31,0.01,"[(0.8333333333333334, 0.2993731122834801, 11.160132646560669)]"
nlshade,39,31,0.1,"[(0.5333333333333333, 0.2045033890666908, 110.96738147735596)]"
nlshade,39,31,0.2,"[(0.1333333333333333, 0.12620079775392104, 221.72017312049866)]"
nlshade,39,31,0.3,"[(0.1333333333333333, 0.12651795997840734, 339.29690885543823)]"
nlshade,39,31,0.4,"[(0.0, 0.06726116198394877, 446.70205998420715)]"
nlshade,39,31,0.5,"[(0.06666666666666665, 0.08206954507344628, 533.1473910808563)]"
nlshade,39,31,0.6,"[(0.2666666666666667, 0.10064519089966587, 621.8077788352966)]"
nlshade,39,31,0.7,"[(0.2666666666666667, 0.10064798150758338, 714.2677838802338)]"
nlshade,39,31,0.8,"[(0.16666666666666663, 0.0786633077364388, 812.4592614173889)]"
nlshade,39,31,0.9,"[(0.16666666666666663, 0.0786633077364388, 921.2774317264557)]"
nlshade,39,31,1.0,"[(0.16666666666666663, 0.08583922688140404, 1042.9492642879486)]"
nlshade,39,32,0.01,"[(0.7666666666666666, 0.22133176005492447, 11.650799036026001)]"
nlshade,39,32,0.1,"[(0.4, 0.18316768337838665, 114.0033528804779)]"
nlshade,39,32,0.2,"[(0.4, 0.1709502186162226, 231.56504130363464)]"
nlshade,39,32,0.3,"[(0.3666666666666667, 0.1360098766936977, 344.83474016189575)]"
nlshade,39,32,0.4,"[(0.4, 0.14371767024618873, 448.50387501716614)]"
nlshade,39,32,0.5,"[(0.4, 0.14371767024618873, 534.9601857662201)]"
nlshade,39,32,0.6,"[(0.06666666666666665, 0.052233043629059596, 623.5775361061096)]"
nlshade,39,32,0.7,"[(0.06666666666666665, 0.05782191863718753, 715.8720109462738)]"
nlshade,39,32,0.8,"[(0.09999999999999998, 0.04914203075110241, 814.2197027206421)]"
nlshade,39,32,0.9,"[(0.09999999999999998, 0.03189874878884326, 921.5228748321533)]"
nlshade,39,32,1.0,"[(0.09999999999999998, 0.03189874878884326, 1043.1817696094513)]"
nlshade,39,33,0.01,"[(0.7333333333333334, 0.22074157135821654, 10.905682802200317)]"
nlshade,39,33,0.1,"[(0.16666666666666663, 0.14930029744162315, 112.93922686576843)]"
nlshade,39,33,0.2,"[(0.4, 0.1276565344702912, 232.64564061164856)]"
nlshade,39,33,0.3,"[(0.30000000000000004, 0.11204149639935153, 348.2262499332428)]"
nlshade,39,33,0.4,"[(0.30000000000000004, 0.11204149639935153, 450.27103567123413)]"
nlshade,39,33,0.5,"[(0.033333333333333326, 0.07152184040971224, 536.8922908306122)]"
nlshade,39,33,0.6,"[(0.033333333333333326, 0.06835057575288982, 625.6281061172485)]"
nlshade,39,33,0.7,"[(0.033333333333333326, 0.05050484794251224, 717.6454756259918)]"
nlshade,39,33,0.8,"[(0.0, 0.019531387716609932, 815.8408401012421)]"
nlshade,39,33,0.9,"[(0.0, 0.008269978716314425, 924.5208537578583)]"
nlshade,39,33,1.0,"[(0.0, 0.007487359933961356, 1046.0750894546509)]"
nlshade,39,34,0.01,"[(0.7, 0.21581228499187916, 12.45748233795166)]"
nlshade,39,34,0.1,"[(0.23333333333333328, 0.1026768106138606, 114.24552202224731)]"
nlshade,39,34,0.2,"[(0.0, 0.05223058891923468, 229.107360124588)]"
nlshade,39,34,0.3,"[(0.0, 0.04989001900836478, 348.896541595459)]"
nlshade,39,34,0.4,"[(0.0, 0.01865761903771316, 457.3647985458374)]"
nlshade,39,34,0.5,"[(0.0, 0.017469019033377706, 543.6398947238922)]"
nlshade,39,34,0.6,"[(0.0, 0.017469019033377706, 632.3383944034576)]"
nlshade,39,34,0.7,"[(0.0, 0.01076710053314489, 725.2354562282562)]"
nlshade,39,34,0.8,"[(0.0, 0.01076710053314489, 824.2285943031311)]"
nlshade,39,34,0.9,"[(0.033333333333333326, 0.015563077806728033, 933.6733372211456)]"
nlshade,39,34,1.0,"[(0.033333333333333326, 0.01622932501913024, 1057.3773431777954)]"
nlshade,39,35,0.01,"[(0.43333333333333335, 0.23100838921964337, 11.104168891906738)]"
nlshade,39,35,0.1,"[(0.43333333333333335, 0.14074861920326515, 114.35247206687927)]"
nlshade,39,35,0.2,"[(0.43333333333333335, 0.16314384533679532, 230.83763670921326)]"
nlshade,39,35,0.3,"[(0.43333333333333335, 0.13728548114640612, 340.8770914077759)]"
nlshade,39,35,0.4,"[(0.43333333333333335, 0.13728548114640612, 446.58777928352356)]"
nlshade,39,35,0.5,"[(0.43333333333333335, 0.12709596834214937, 533.2371499538422)]"
nlshade,39,35,0.6,"[(0.3666666666666667, 0.12390792457296351, 621.7875628471375)]"
nlshade,39,35,0.7,"[(0.0, 0.0560064629271326, 713.8747987747192)]"
nlshade,39,35,0.8,"[(0.09999999999999998, 0.03768844425496704, 812.2359056472778)]"
nlshade,39,35,0.9,"[(0.0, 0.013493875039031001, 919.5970804691315)]"
nlshade,39,35,1.0,"[(0.033333333333333326, 0.015507182586688548, 1040.8729619979858)]"
nlshade,39,36,0.01,"[(0.7666666666666666, 0.2322956846671236, 11.234991312026978)]"
nlshade,39,36,0.1,"[(0.43333333333333335, 0.20384093205772533, 112.52405071258545)]"
nlshade,39,36,0.2,"[(0.23333333333333328, 0.1148023640393197, 230.6445028781891)]"
nlshade,39,36,0.3,"[(0.4, 0.12749849039660835, 346.1568286418915)]"
nlshade,39,36,0.4,"[(0.4, 0.12749849039660835, 449.2875325679779)]"
nlshade,39,36,0.5,"[(0.09999999999999998, 0.08037658373706634, 535.8207771778107)]"
nlshade,39,36,0.6,"[(0.033333333333333326, 0.06592367040290453, 624.6347427368164)]"
nlshade,39,36,0.7,"[(0.033333333333333326, 0.05029811549563742, 716.9214005470276)]"
nlshade,39,36,0.8,"[(0.033333333333333326, 0.04775290190811486, 815.0019428730011)]"
nlshade,39,36,0.9,"[(0.09999999999999998, 0.056597482510664654, 923.1180186271667)]"
nlshade,39,36,1.0,"[(0.033333333333333326, 0.03798120728689438, 1045.200915336609)]"
nlshade,39,37,0.01,"[(0.6333333333333333, 0.21717480891323043, 11.441220998764038)]"
nlshade,39,37,0.1,"[(0.33333333333333337, 0.14455697904979692, 115.8319742679596)]"
nlshade,39,37,0.2,"[(0.33333333333333337, 0.13520319527732388, 237.20254278182983)]"
nlshade,39,37,0.3,"[(0.33333333333333337, 0.13520319527732388, 357.8570351600647)]"
nlshade,39,37,0.4,"[(0.23333333333333328, 0.09544045843389723, 466.63054394721985)]"
nlshade,39,37,0.5,"[(0.33333333333333337, 0.13707308412529817, 553.3733911514282)]"
nlshade,39,37,0.6,"[(0.06666666666666665, 0.07116163693774204, 641.863290309906)]"
nlshade,39,37,0.7,"[(0.0, 0.029703695730694663, 734.0639679431915)]"
nlshade,39,37,0.8,"[(0.0, 0.027010382382784217, 832.1873333454132)]"
nlshade,39,37,0.9,"[(0.06666666666666665, 0.025713174861781242, 939.6456019878387)]"
nlshade,39,37,1.0,"[(0.0, 0.011800109327360826, 1061.0015850067139)]"
nlshade,39,38,0.01,"[(0.6333333333333333, 0.2428445730031143, 11.384299039840698)]"
nlshade,39,38,0.1,"[(0.33333333333333337, 0.17403645105510548, 113.03498840332031)]"
nlshade,39,38,0.2,"[(0.1333333333333333, 0.12417237547011396, 224.46386241912842)]"
nlshade,39,38,0.3,"[(0.23333333333333328, 0.11575552532830605, 336.3744525909424)]"
nlshade,39,38,0.4,"[(0.33333333333333337, 0.1297305226493875, 444.91170597076416)]"
nlshade,39,38,0.5,"[(0.23333333333333328, 0.08981402813281979, 531.746169090271)]"
nlshade,39,38,0.6,"[(0.09999999999999998, 0.09189495625874268, 620.6875784397125)]"
nlshade,39,38,0.7,"[(0.09999999999999998, 0.09189495625874268, 712.8706078529358)]"
nlshade,39,38,0.8,"[(0.06666666666666665, 0.08034086642014511, 810.6639492511749)]"
nlshade,39,38,0.9,"[(0.0, 0.002596818585878412, 917.6604237556458)]"
nlshade,39,38,1.0,"[(0.0, 0.00430746932595634, 1038.9116971492767)]"
nlshade,39,39,0.01,"[(0.7666666666666666, 0.2494570894372182, 12.54423713684082)]"
nlshade,39,39,0.1,"[(0.4666666666666667, 0.18037743717335827, 118.64853310585022)]"
nlshade,39,39,0.2,"[(0.4666666666666667, 0.20401782966288767, 236.48793935775757)]"
nlshade,39,39,0.3,"[(0.4666666666666667, 0.16507322931439594, 358.948974609375)]"
nlshade,39,39,0.4,"[(0.06666666666666665, 0.06713358496623252, 467.6062710285187)]"
nlshade,39,39,0.5,"[(0.06666666666666665, 0.06628608368321127, 554.6610698699951)]"
nlshade,39,39,0.6,"[(0.06666666666666665, 0.06628608368321127, 643.5745034217834)]"
nlshade,39,39,0.7,"[(0.06666666666666665, 0.06342484766073626, 735.7069051265717)]"
nlshade,39,39,0.8,"[(0.06666666666666665, 0.029590333427537235, 833.4647524356842)]"
nlshade,39,39,0.9,"[(0.06666666666666665, 0.03736618938318344, 940.4242193698883)]"
nlshade,39,39,1.0,"[(0.033333333333333326, 0.021773275692300517, 1061.878916978836)]"
nlshade,39,40,0.01,"[(0.4, 0.2078330835958294, 12.392142057418823)]"
nlshade,39,40,0.1,"[(0.4, 0.17410949499829556, 120.67537140846252)]"
nlshade,39,40,0.2,"[(0.4, 0.16429345152719604, 239.9084165096283)]"
nlshade,39,40,0.3,"[(0.4, 0.16429345152719604, 355.71437430381775)]"
nlshade,39,40,0.4,"[(0.4, 0.16429345152719604, 463.6205425262451)]"
nlshade,39,40,0.5,"[(0.2666666666666667, 0.09916822140331608, 550.9012970924377)]"
nlshade,39,40,0.6,"[(0.19999999999999996, 0.09562910605160577, 640.089507818222)]"
nlshade,39,40,0.7,"[(0.09999999999999998, 0.05686755981887297, 732.7091178894043)]"
nlshade,39,40,0.8,"[(0.09999999999999998, 0.05686755981887297, 831.5686326026917)]"
nlshade,39,40,0.9,"[(0.0, 0.020522471742562574, 940.4122779369354)]"
nlshade,39,40,1.0,"[(0.033333333333333326, 0.01953076896030705, 1062.1007900238037)]"
nlshade,39,41,0.01,"[(0.2666666666666667, 0.18551198565135954, 10.99476933479309)]"
nlshade,39,41,0.1,"[(0.23333333333333328, 0.1450531843291568, 121.62725043296814)]"
nlshade,39,41,0.2,"[(0.09999999999999998, 0.11255912983199284, 239.26044273376465)]"
nlshade,39,41,0.3,"[(0.033333333333333326, 0.060571372410019, 355.04037618637085)]"
nlshade,39,41,0.4,"[(0.033333333333333326, 0.052514292852889784, 465.6112368106842)]"
nlshade,39,41,0.5,"[(0.033333333333333326, 0.052514292852889784, 552.0986466407776)]"
nlshade,39,41,0.6,"[(0.033333333333333326, 0.042218059673397715, 640.7960207462311)]"
nlshade,39,41,0.7,"[(0.0, 0.030314261523527387, 733.2463798522949)]"
nlshade,39,41,0.8,"[(0.033333333333333326, 0.03554333534940731, 831.7045555114746)]"
nlshade,39,41,0.9,"[(0.0, 0.012176085115111295, 940.7085566520691)]"
nlshade,39,41,1.0,"[(0.033333333333333326, 0.0168867016779455, 1062.6429028511047)]"
nlshade,39,42,0.01,"[(0.5333333333333333, 0.23447108322000534, 11.304254055023193)]"
nlshade,39,42,0.1,"[(0.33333333333333337, 0.13256415924817158, 116.72199869155884)]"
nlshade,39,42,0.2,"[(0.19999999999999996, 0.09520111525984949, 234.88992381095886)]"
nlshade,39,42,0.3,"[(0.1333333333333333, 0.09254113954270586, 351.1243681907654)]"
nlshade,39,42,0.4,"[(0.0, 0.053360732831572714, 457.9905228614807)]"
nlshade,39,42,0.5,"[(0.033333333333333326, 0.040343273085858326, 544.9053819179535)]"
nlshade,39,42,0.6,"[(0.033333333333333326, 0.040343273085858326, 633.817841053009)]"
nlshade,39,42,0.7,"[(0.033333333333333326, 0.034593278174368074, 726.4218723773956)]"
nlshade,39,42,0.8,"[(0.06666666666666665, 0.02948497432124263, 825.1338994503021)]"
nlshade,39,42,0.9,"[(0.06666666666666665, 0.02015333557464178, 933.600567817688)]"
nlshade,39,42,1.0,"[(0.033333333333333326, 0.017966307807409734, 1055.44757938385)]"
nlshade,39,43,0.01,"[(0.3666666666666667, 0.20256140027505004, 12.304527044296265)]"
nlshade,39,43,0.1,"[(0.4666666666666667, 0.1748042308974048, 122.32605361938477)]"
nlshade,39,43,0.2,"[(0.30000000000000004, 0.13284586342740604, 242.33829951286316)]"
nlshade,39,43,0.3,"[(0.23333333333333328, 0.1201800279521041, 365.02446579933167)]"
nlshade,39,43,0.4,"[(0.06666666666666665, 0.11424617951776393, 469.19611859321594)]"
nlshade,39,43,0.5,"[(0.06666666666666665, 0.05589760547123186, 556.1409573554993)]"
nlshade,39,43,0.6,"[(0.06666666666666665, 0.05673289028308183, 645.083135843277)]"
nlshade,39,43,0.7,"[(0.06666666666666665, 0.05673289028308183, 737.9597909450531)]"
nlshade,39,43,0.8,"[(0.06666666666666665, 0.07019417184116955, 836.6176469326019)]"
nlshade,39,43,0.9,"[(0.033333333333333326, 0.02161841572133709, 945.9891941547394)]"
nlshade,39,43,1.0,"[(0.033333333333333326, 0.02104805241255063, 1068.5465636253357)]"
nlshade,39,44,0.01,"[(0.4666666666666667, 0.1895781723714192, 12.061341762542725)]"
nlshade,39,44,0.1,"[(0.2666666666666667, 0.1352660625039389, 115.80756044387817)]"
nlshade,39,44,0.2,"[(0.06666666666666665, 0.10158821497840348, 235.4348418712616)]"
nlshade,39,44,0.3,"[(0.06666666666666665, 0.06827296225338554, 350.3179724216461)]"
nlshade,39,44,0.4,"[(0.06666666666666665, 0.07101359975777005, 459.31558299064636)]"
nlshade,39,44,0.5,"[(0.06666666666666665, 0.07101359975777005, 546.3730654716492)]"
nlshade,39,44,0.6,"[(0.06666666666666665, 0.07101359975777005, 635.3499937057495)]"
nlshade,39,44,0.7,"[(0.23333333333333328, 0.10453664238550738, 728.0789470672607)]"
nlshade,39,44,0.8,"[(0.23333333333333328, 0.10778461566916236, 826.8103964328766)]"
nlshade,39,44,0.9,"[(0.23333333333333328, 0.10778461566916236, 936.643737077713)]"
nlshade,39,44,1.0,"[(0.06666666666666665, 0.06650769874440143, 1061.4037108421326)]"
nlshade,39,45,0.01,"[(0.4, 0.20124100292125544, 11.65561556816101)]"
nlshade,39,45,0.1,"[(0.33333333333333337, 0.15863488754991673, 121.70421385765076)]"
nlshade,39,45,0.2,"[(0.06666666666666665, 0.0933810569010815, 241.16338348388672)]"
nlshade,39,45,0.3,"[(0.0, 0.09067112656341583, 364.82547640800476)]"
nlshade,39,45,0.4,"[(0.033333333333333326, 0.06525486592295454, 468.595796585083)]"
nlshade,39,45,0.5,"[(0.0, 0.04681574698515208, 555.3163087368011)]"
nlshade,39,45,0.6,"[(0.06666666666666665, 0.05293780140137513, 643.9321365356445)]"
nlshade,39,45,0.7,"[(0.06666666666666665, 0.054434272796122056, 736.6708114147186)]"
nlshade,39,45,0.8,"[(0.033333333333333326, 0.03701967211903847, 835.2594487667084)]"
nlshade,39,45,0.9,"[(0.0, 0.011355538698935016, 944.985435962677)]"
nlshade,39,45,1.0,"[(0.0, 0.0084891799266772, 1067.623096704483)]"
nlshade,39,46,0.01,"[(0.3666666666666667, 0.21303594983675575, 11.426417350769043)]"
nlshade,39,46,0.1,"[(0.3666666666666667, 0.18437853388121653, 119.33305764198303)]"
nlshade,39,46,0.2,"[(0.3666666666666667, 0.15892088434466956, 234.97763538360596)]"
nlshade,39,46,0.3,"[(0.30000000000000004, 0.12890892771595375, 356.5304388999939)]"
nlshade,39,46,0.4,"[(0.30000000000000004, 0.12890892771595375, 464.0012912750244)]"
nlshade,39,46,0.5,"[(0.30000000000000004, 0.12890892771595375, 550.7527840137482)]"
nlshade,39,46,0.6,"[(0.33333333333333337, 0.11340177064148525, 639.4604375362396)]"
nlshade,39,46,0.7,"[(0.19999999999999996, 0.09522013360800385, 731.9695496559143)]"
nlshade,39,46,0.8,"[(0.19999999999999996, 0.06120856254931722, 830.5038735866547)]"
nlshade,39,46,0.9,"[(0.1333333333333333, 0.06195855890685378, 938.7967054843903)]"
nlshade,39,46,1.0,"[(0.1333333333333333, 0.05236666911080246, 1060.9588949680328)]"
nlshade,39,47,0.01,"[(0.5666666666666667, 0.24519803533900691, 11.991698026657104)]"
nlshade,39,47,0.1,"[(0.033333333333333326, 0.143047788430704, 118.48378777503967)]"
nlshade,39,47,0.2,"[(0.2666666666666667, 0.12905167009147994, 233.77508735656738)]"
nlshade,39,47,0.3,"[(0.19999999999999996, 0.10531263025947159, 348.5232923030853)]"
nlshade,39,47,0.4,"[(0.19999999999999996, 0.10371293858991767, 457.08563137054443)]"
nlshade,39,47,0.5,"[(0.06666666666666665, 0.0560360454023285, 543.67120885849)]"
nlshade,39,47,0.6,"[(0.09999999999999998, 0.05602343494810305, 632.1873378753662)]"
nlshade,39,47,0.7,"[(0.09999999999999998, 0.03924843647700125, 724.592255115509)]"
nlshade,39,47,0.8,"[(0.06666666666666665, 0.03219366738071926, 822.665953874588)]"
nlshade,39,47,0.9,"[(0.06666666666666665, 0.029050345229372908, 929.711873292923)]"
nlshade,39,47,1.0,"[(0.06666666666666665, 0.02684564631955839, 1050.7503974437714)]"
nlshade,39,48,0.01,"[(0.2666666666666667, 0.1930058497582281, 9.056539535522461)]"
nlshade,39,48,0.1,"[(0.16666666666666663, 0.12866358433551517, 86.21962118148804)]"
nlshade,39,48,0.2,"[(0.16666666666666663, 0.12349593098973517, 170.09117579460144)]"
nlshade,39,48,0.3,"[(0.033333333333333326, 0.08094397908044763, 254.09888410568237)]"
nlshade,39,48,0.4,"[(0.033333333333333326, 0.05925511410875434, 338.80398440361023)]"
nlshade,39,48,0.5,"[(0.16666666666666663, 0.08712405887134377, 424.44232988357544)]"
nlshade,39,48,0.6,"[(0.16666666666666663, 0.0757554883290745, 512.2954909801483)]"
nlshade,39,48,0.7,"[(0.033333333333333326, 0.0283076937183948, 604.2371780872345)]"
nlshade,39,48,0.8,"[(0.06666666666666665, 0.036462022860622174, 702.0735430717468)]"
nlshade,39,48,0.9,"[(0.0, 0.003906744768410591, 810.4681408405304)]"
nlshade,39,48,1.0,"[(0.0, 0.009606222454087565, 931.7076766490936)]"
nlshade,39,49,0.01,"[(0.43333333333333335, 0.20473045825080122, 8.851406335830688)]"
nlshade,39,49,0.1,"[(0.3666666666666667, 0.15870815259792942, 84.71787071228027)]"
nlshade,39,49,0.2,"[(0.30000000000000004, 0.12238090343997034, 168.57959938049316)]"
nlshade,39,49,0.3,"[(0.33333333333333337, 0.11019008568254608, 252.61555528640747)]"
nlshade,39,49,0.4,"[(0.09999999999999998, 0.07704296413852084, 337.44344782829285)]"
nlshade,39,49,0.5,"[(0.06666666666666665, 0.06364980521703137, 423.3894073963165)]"
nlshade,39,49,0.6,"[(0.06666666666666665, 0.06364980521703137, 511.4403884410858)]"
nlshade,39,49,0.7,"[(0.06666666666666665, 0.05088645810448245, 603.5250113010406)]"
nlshade,39,49,0.8,"[(0.033333333333333326, 0.02339205396788384, 701.6293768882751)]"
nlshade,39,49,0.9,"[(0.06666666666666665, 0.02737612030156596, 808.9124071598053)]"
nlshade,39,49,1.0,"[(0.06666666666666665, 0.032463622056034695, 929.3598124980927)]"
nlshade,39,50,0.01,"[(0.5333333333333333, 0.19563218728949847, 8.686269521713257)]"
nlshade,39,50,0.1,"[(0.3666666666666667, 0.17413261469070632, 84.37713599205017)]"
nlshade,39,50,0.2,"[(0.1333333333333333, 0.13288591842116843, 168.3740804195404)]"
nlshade,39,50,0.3,"[(0.1333333333333333, 0.09722277918577782, 252.75423884391785)]"
nlshade,39,50,0.4,"[(0.19999999999999996, 0.10211862559417818, 337.7041189670563)]"
nlshade,39,50,0.5,"[(0.06666666666666665, 0.06717560736235843, 424.024267911911)]"
nlshade,39,50,0.6,"[(0.0, 0.0487550454166205, 512.3253545761108)]"
nlshade,39,50,0.7,"[(0.09999999999999998, 0.042835943107878506, 604.194687128067)]"
nlshade,39,50,0.8,"[(0.033333333333333326, 0.03347716178102537, 702.0120234489441)]"
nlshade,39,50,0.9,"[(0.0, 0.00524892480348885, 810.0230255126953)]"
nlshade,39,50,1.0,"[(0.0, 0.005260110214391028, 930.84526014328)]"
