algorithm,dimension,run,checkpoint,error
nlshade,39,27,0.7,"[(0.4666666666666667, 0.18541115670009853, 17.758538722991943)]"
nlshade,39,27,0.8,"[(0.4666666666666667, 0.17181474107433334, 20.375571489334106)]"
nlshade,39,27,0.9,"[(0.4666666666666667, 0.17252323069268047, 22.84653329849243)]"
nlshade,39,27,1.0,"[(0.4666666666666667, 0.14370156442881088, 25.490010738372803)]"
nlshade,39,28,0.01,"[(0.7666666666666666, 0.22315597209040425, 1.4203760623931885)]"
nlshade,39,28,0.1,"[(0.7666666666666666, 0.22315597209040425, 2.8802967071533203)]"
nlshade,39,28,0.2,"[(0.43333333333333335, 0.18296119435500655, 5.681133270263672)]"
nlshade,39,28,0.3,"[(0.43333333333333335, 0.1830571661669568, 8.103855848312378)]"
nlshade,39,28,0.4,"[(0.43333333333333335, 0.1830571661669568, 10.498639345169067)]"
nlshade,39,28,0.5,"[(0.43333333333333335, 0.1830571661669568, 12.859965085983276)]"
nlshade,39,28,0.6,"[(0.23333333333333328, 0.12070718266919989, 15.339720249176025)]"
nlshade,39,28,0.7,"[(0.23333333333333328, 0.12349522240627753, 17.820311546325684)]"
nlshade,39,28,0.8,"[(0.23333333333333328, 0.10318519793038737, 20.38706874847412)]"
nlshade,39,28,0.9,"[(0.09999999999999998, 0.0875399349579406, 22.813844919204712)]"
nlshade,39,28,1.0,"[(0.06666666666666665, 0.07016583845066782, 25.490211486816406)]"
nlshade,39,29,0.01,"[(0.6333333333333333, 0.23970196850534353, 1.3968608379364014)]"
nlshade,39,29,0.1,"[(0.6333333333333333, 0.23970196850534353, 3.0368783473968506)]"
nlshade,39,29,0.2,"[(0.5666666666666667, 0.2475574301197933, 5.625056266784668)]"
nlshade,39,29,0.3,"[(0.7666666666666666, 0.23182391712841102, 7.8957765102386475)]"
nlshade,39,29,0.4,"[(0.7666666666666666, 0.21665735753816, 9.972784757614136)]"
nlshade,39,29,0.5,"[(0.5, 0.19886460567651557, 12.031514167785645)]"
nlshade,39,29,0.6,"[(0.6333333333333333, 0.19798351065147235, 14.202059984207153)]"
nlshade,39,29,0.7,"[(0.4666666666666667, 0.1931058437381022, 16.356409549713135)]"
nlshade,39,29,0.8,"[(0.3666666666666667, 0.16850590860504877, 18.607781171798706)]"
nlshade,39,29,0.9,"[(0.3666666666666667, 0.15545838193950443, 21.026505708694458)]"
nlshade,39,29,1.0,"[(0.3666666666666667, 0.15891854789928064, 23.704681634902954)]"
nlshade,39,30,0.01,"[(0.6333333333333333, 0.23226002242632118, 1.332777738571167)]"
nlshade,39,30,0.1,"[(0.5, 0.21012492883581618, 2.85707688331604)]"
nlshade,39,30,0.2,"[(0.5333333333333333, 0.21394139565879436, 5.252688646316528)]"
nlshade,39,30,0.3,"[(0.7333333333333334, 0.21908672651713257, 7.271130084991455)]"
nlshade,39,30,0.4,"[(0.7333333333333334, 0.21908672651713257, 9.354654550552368)]"
nlshade,39,30,0.5,"[(0.43333333333333335, 0.1962400337434689, 11.401800870895386)]"
nlshade,39,30,0.6,"[(0.3666666666666667, 0.1565248937025977, 13.559552669525146)]"
nlshade,39,30,0.7,"[(0.3666666666666667, 0.15697655234092764, 15.712026357650757)]"
nlshade,39,30,0.8,"[(0.3666666666666667, 0.15166068771745736, 17.982362270355225)]"
nlshade,39,30,0.9,"[(0.3666666666666667, 0.14120269428366747, 20.452942371368408)]"
nlshade,39,30,1.0,"[(0.33333333333333337, 0.14168524635803784, 23.097257375717163)]"
nlshade,39,31,0.01,"[(0.6333333333333333, 0.21972922891412583, 1.294863224029541)]"
nlshade,39,31,0.1,"[(0.6333333333333333, 0.21972922891412583, 3.006687641143799)]"
nlshade,39,31,0.2,"[(0.6333333333333333, 0.21972922891412583, 5.879305362701416)]"
nlshade,39,31,0.3,"[(0.7333333333333334, 0.22771755287559356, 8.159374952316284)]"
nlshade,39,31,0.4,"[(0.4, 0.21864052245037016, 10.213279962539673)]"
nlshade,39,31,0.5,"[(0.3666666666666667, 0.22633490558601238, 12.253026247024536)]"
nlshade,39,31,0.6,"[(0.43333333333333335, 0.24333094106911954, 14.413728713989258)]"
nlshade,39,31,0.7,"[(0.33333333333333337, 0.20190538625089313, 16.567548513412476)]"
nlshade,39,31,0.8,"[(0.3666666666666667, 0.1728518352120981, 18.823246002197266)]"
nlshade,39,31,0.9,"[(0.3666666666666667, 0.14466408411568007, 21.23826026916504)]"
nlshade,39,31,1.0,"[(0.3666666666666667, 0.1307715045738276, 23.9051251411438)]"
nlshade,39,32,0.01,"[(0.6666666666666667, 0.22036616859217473, 1.36112642288208)]"
nlshade,39,32,0.1,"[(0.6666666666666667, 0.22036616859217473, 2.890594482421875)]"
nlshade,39,32,0.2,"[(0.6666666666666667, 0.22036616859217473, 5.375377655029297)]"
nlshade,39,32,0.3,"[(0.6666666666666667, 0.22036616859217473, 7.626667261123657)]"
nlshade,39,32,0.4,"[(0.6666666666666667, 0.2052977129685442, 9.780771732330322)]"
nlshade,39,32,0.5,"[(0.6666666666666667, 0.2131159448105598, 11.829485654830933)]"
nlshade,39,32,0.6,"[(0.6666666666666667, 0.20969747798966729, 13.98464560508728)]"
nlshade,39,32,0.7,"[(0.23333333333333328, 0.1734197451198998, 16.14348554611206)]"
nlshade,39,32,0.8,"[(0.2666666666666667, 0.1402160560694945, 18.408708095550537)]"
nlshade,39,32,0.9,"[(0.23333333333333328, 0.12103212839848064, 20.832634925842285)]"
nlshade,39,32,1.0,"[(0.09999999999999998, 0.08387556552783619, 23.518314838409424)]"
nlshade,39,33,0.01,"[(0.5333333333333333, 0.21496709302509606, 1.2984604835510254)]"
nlshade,39,33,0.1,"[(0.7666666666666666, 0.25076526661119186, 3.087878704071045)]"
nlshade,39,33,0.2,"[(0.7666666666666666, 0.25076526661119186, 5.853947162628174)]"
nlshade,39,33,0.3,"[(0.7666666666666666, 0.25076526661119186, 7.994074821472168)]"
nlshade,39,33,0.4,"[(0.5333333333333333, 0.2120176746483233, 10.051154136657715)]"
nlshade,39,33,0.5,"[(0.4666666666666667, 0.2468362539214086, 12.081863164901733)]"
nlshade,39,33,0.6,"[(0.4666666666666667, 0.19631412647141025, 14.248869895935059)]"
nlshade,39,33,0.7,"[(0.5333333333333333, 0.21265592414659426, 16.419328927993774)]"
nlshade,39,33,0.8,"[(0.5333333333333333, 0.2392853845596595, 18.68962574005127)]"
nlshade,39,33,0.9,"[(0.4666666666666667, 0.18473848599232934, 21.155458688735962)]"
nlshade,39,33,1.0,"[(0.4666666666666667, 0.17506872368187545, 23.79688787460327)]"
nlshade,39,34,0.01,"[(0.6666666666666667, 0.21965452769938723, 1.401412010192871)]"
nlshade,39,34,0.1,"[(0.6, 0.2268260561871321, 2.946148633956909)]"
nlshade,39,34,0.2,"[(0.6, 0.2268260561871321, 5.3112099170684814)]"
nlshade,39,34,0.3,"[(0.6666666666666667, 0.21889921785492106, 7.381295442581177)]"
nlshade,39,34,0.4,"[(0.6666666666666667, 0.20030453496419934, 9.503317594528198)]"
nlshade,39,34,0.5,"[(0.30000000000000004, 0.17507741027720505, 11.56651258468628)]"
nlshade,39,34,0.6,"[(0.30000000000000004, 0.16961196929007824, 13.731066942214966)]"
nlshade,39,34,0.7,"[(0.30000000000000004, 0.16697950451104457, 15.890262126922607)]"
nlshade,39,34,0.8,"[(0.30000000000000004, 0.1416869108881325, 18.147327184677124)]"
nlshade,39,34,0.9,"[(0.09999999999999998, 0.12558754329190625, 20.57260274887085)]"
nlshade,39,34,1.0,"[(0.33333333333333337, 0.11593657783103248, 23.25811791419983)]"
nlshade,39,35,0.01,"[(0.30000000000000004, 0.20455177270944155, 1.6317253112792969)]"
nlshade,39,35,0.1,"[(0.30000000000000004, 0.20455177270944155, 3.1141836643218994)]"
nlshade,39,35,0.2,"[(0.3666666666666667, 0.20200148386695907, 5.797934055328369)]"
nlshade,39,35,0.3,"[(0.30000000000000004, 0.19200425023603102, 7.704530239105225)]"
nlshade,39,35,0.4,"[(0.33333333333333337, 0.19585326713205914, 9.76554250717163)]"
nlshade,39,35,0.5,"[(0.16666666666666663, 0.18512519567488359, 11.794899463653564)]"
nlshade,39,35,0.6,"[(0.43333333333333335, 0.18058532154281362, 13.947003364562988)]"
nlshade,39,35,0.7,"[(0.33333333333333337, 0.16001756014867735, 16.10704255104065)]"
nlshade,39,35,0.8,"[(0.30000000000000004, 0.11246233329477542, 18.380966663360596)]"
nlshade,39,35,0.9,"[(0.30000000000000004, 0.11159312819997601, 20.806254863739014)]"
nlshade,39,35,1.0,"[(0.30000000000000004, 0.10296087458844948, 23.488632202148438)]"
nlshade,39,36,0.01,"[(0.7, 0.2173823403022773, 1.803544044494629)]"
nlshade,39,36,0.1,"[(0.7333333333333334, 0.23758913210623478, 3.2545900344848633)]"
nlshade,39,36,0.2,"[(0.6666666666666667, 0.23734710667780026, 5.910409688949585)]"
nlshade,39,36,0.3,"[(0.6666666666666667, 0.23734710667780026, 8.12059497833252)]"
nlshade,39,36,0.4,"[(0.6333333333333333, 0.20921264648029395, 10.187764644622803)]"
nlshade,39,36,0.5,"[(0.33333333333333337, 0.19304158907236288, 12.237382888793945)]"
nlshade,39,36,0.6,"[(0.33333333333333337, 0.19482282133642362, 14.403745889663696)]"
nlshade,39,36,0.7,"[(0.2666666666666667, 0.15569200833071675, 16.558322429656982)]"
nlshade,39,36,0.8,"[(0.2666666666666667, 0.15569200833071675, 18.80974531173706)]"
nlshade,39,36,0.9,"[(0.19999999999999996, 0.13756478772806038, 21.229017972946167)]"
nlshade,39,36,1.0,"[(0.09999999999999998, 0.11463590049294285, 23.905510902404785)]"
nlshade,39,37,0.01,"[(0.5333333333333333, 0.2010654048798712, 1.5308723449707031)]"
nlshade,39,37,0.1,"[(0.4666666666666667, 0.22930521643243704, 3.350006580352783)]"
nlshade,39,37,0.2,"[(0.4666666666666667, 0.23104781837142363, 6.0216383934021)]"
nlshade,39,37,0.3,"[(0.4666666666666667, 0.23104781837142363, 8.29508638381958)]"
nlshade,39,37,0.4,"[(0.4666666666666667, 0.23104781837142363, 10.347710132598877)]"
nlshade,39,37,0.5,"[(0.7, 0.2322179435115071, 12.387587070465088)]"
nlshade,39,37,0.6,"[(0.6, 0.1836610143743823, 14.549232482910156)]"
nlshade,39,37,0.7,"[(0.6, 0.18401873495989632, 16.698007106781006)]"
nlshade,39,37,0.8,"[(0.5, 0.19267006512510057, 18.95596480369568)]"
nlshade,39,37,0.9,"[(0.5, 0.19069853465864162, 21.387762784957886)]"
nlshade,39,37,1.0,"[(0.33333333333333337, 0.13051108231733974, 24.06343913078308)]"
nlshade,39,38,0.01,"[(0.7666666666666666, 0.232554451942864, 1.306828498840332)]"
nlshade,39,38,0.1,"[(0.7, 0.23115281928246237, 3.120553970336914)]"
nlshade,39,38,0.2,"[(0.7, 0.23115281928246237, 5.4944493770599365)]"
nlshade,39,38,0.3,"[(0.7, 0.23115281928246237, 7.516418695449829)]"
nlshade,39,38,0.4,"[(0.43333333333333335, 0.19099049539718135, 9.626317739486694)]"
nlshade,39,38,0.5,"[(0.43333333333333335, 0.19127751204423696, 11.661326885223389)]"
nlshade,39,38,0.6,"[(0.19999999999999996, 0.15519967394748502, 13.808132410049438)]"
nlshade,39,38,0.7,"[(0.43333333333333335, 0.1524540048159369, 15.979756593704224)]"
nlshade,39,38,0.8,"[(0.43333333333333335, 0.1524540048159369, 18.248409032821655)]"
nlshade,39,38,0.9,"[(0.43333333333333335, 0.16396823289865722, 20.718027591705322)]"
nlshade,39,38,1.0,"[(0.33333333333333337, 0.11982091147441822, 23.356741905212402)]"
nlshade,39,39,0.01,"[(0.7666666666666666, 0.25390339599181616, 1.6061887741088867)]"
nlshade,39,39,0.1,"[(0.6333333333333333, 0.21466075259153117, 3.3174164295196533)]"
nlshade,39,39,0.2,"[(0.6333333333333333, 0.21247572155153846, 5.593506097793579)]"
nlshade,39,39,0.3,"[(0.6333333333333333, 0.21247572155153846, 7.891394376754761)]"
nlshade,39,39,0.4,"[(0.06666666666666665, 0.19844992733887126, 9.961595058441162)]"
nlshade,39,39,0.5,"[(0.1333333333333333, 0.19770334028991796, 12.014080286026001)]"
nlshade,39,39,0.6,"[(0.4666666666666667, 0.19068145358869107, 14.16884970664978)]"
nlshade,39,39,0.7,"[(0.4666666666666667, 0.21808116675461783, 16.3119056224823)]"
nlshade,39,39,0.8,"[(0.4666666666666667, 0.2031420147743568, 18.565077304840088)]"
nlshade,39,39,0.9,"[(0.06666666666666665, 0.08310355165126873, 20.98773741722107)]"
nlshade,39,39,1.0,"[(0.06666666666666665, 0.06424278452317005, 23.6628155708313)]"
nlshade,39,40,0.01,"[(0.6666666666666667, 0.23673190639213146, 1.4715359210968018)]"
nlshade,39,40,0.1,"[(0.7333333333333334, 0.24618859841136764, 3.3022308349609375)]"
nlshade,39,40,0.2,"[(0.6, 0.20470430608498075, 6.002875804901123)]"
nlshade,39,40,0.3,"[(0.30000000000000004, 0.19879000664471327, 8.218535661697388)]"
nlshade,39,40,0.4,"[(0.23333333333333328, 0.19586430786832068, 10.28015947341919)]"
nlshade,39,40,0.5,"[(0.2666666666666667, 0.17983126243989375, 12.333560705184937)]"
nlshade,39,40,0.6,"[(0.33333333333333337, 0.16169198742449703, 14.49515676498413)]"
nlshade,39,40,0.7,"[(0.33333333333333337, 0.1385984131488068, 16.655678510665894)]"
nlshade,39,40,0.8,"[(0.33333333333333337, 0.13416480205424433, 18.922955989837646)]"
nlshade,39,40,0.9,"[(0.33333333333333337, 0.13389123855550691, 21.354441165924072)]"
nlshade,39,40,1.0,"[(0.06666666666666665, 0.0895419726538437, 24.035027027130127)]"
nlshade,39,41,0.01,"[(0.3666666666666667, 0.2064585254862451, 1.3459203243255615)]"
nlshade,39,41,0.1,"[(0.6333333333333333, 0.2370700096012944, 3.282184362411499)]"
nlshade,39,41,0.2,"[(0.6333333333333333, 0.2370700096012944, 6.202495336532593)]"
nlshade,39,41,0.3,"[(0.6333333333333333, 0.2370700096012944, 8.212313175201416)]"
nlshade,39,41,0.4,"[(0.6333333333333333, 0.2370700096012944, 10.271461963653564)]"
nlshade,39,41,0.5,"[(0.6333333333333333, 0.23757346281138367, 12.326083421707153)]"
nlshade,39,41,0.6,"[(0.7666666666666666, 0.21738780489366138, 14.483770370483398)]"
nlshade,39,41,0.7,"[(0.33333333333333337, 0.17973267101149487, 16.632054328918457)]"
nlshade,39,41,0.8,"[(0.33333333333333337, 0.17973267101149487, 18.892279624938965)]"
nlshade,39,41,0.9,"[(0.33333333333333337, 0.1667425876013732, 21.3074791431427)]"
nlshade,39,41,1.0,"[(0.33333333333333337, 0.1294661449806168, 23.978038787841797)]"
nlshade,39,42,0.01,"[(0.7333333333333334, 0.20905730822239024, 1.546034336090088)]"
nlshade,39,42,0.1,"[(0.7333333333333334, 0.20905730822239024, 3.2053020000457764)]"
nlshade,39,42,0.2,"[(0.6, 0.20178412084523673, 5.9006171226501465)]"
nlshade,39,42,0.3,"[(0.5, 0.20435778243940772, 8.12974762916565)]"
nlshade,39,42,0.4,"[(0.33333333333333337, 0.18722567766246592, 10.17981505393982)]"
nlshade,39,42,0.5,"[(0.33333333333333337, 0.18722567766246592, 12.231151819229126)]"
nlshade,39,42,0.6,"[(0.43333333333333335, 0.19749636510422494, 14.400158643722534)]"
nlshade,39,42,0.7,"[(0.43333333333333335, 0.19749636510422494, 16.56169843673706)]"
nlshade,39,42,0.8,"[(0.33333333333333337, 0.16272856620156292, 18.830547094345093)]"
nlshade,39,42,0.9,"[(0.3666666666666667, 0.14901024608271268, 21.29810380935669)]"
nlshade,39,42,1.0,"[(0.33333333333333337, 0.12452501796665758, 23.943202018737793)]"
nlshade,39,43,0.01,"[(0.7, 0.2300542853962972, 1.7688255310058594)]"
nlshade,39,43,0.1,"[(0.6666666666666667, 0.23727065876794026, 3.3956828117370605)]"
nlshade,39,43,0.2,"[(0.7333333333333334, 0.232290542736436, 6.0085179805755615)]"
nlshade,39,43,0.3,"[(0.4, 0.19688598270716048, 7.949609279632568)]"
nlshade,39,43,0.4,"[(0.4, 0.19477832634934933, 10.006487846374512)]"
nlshade,39,43,0.5,"[(0.4, 0.19472638576217707, 12.042123317718506)]"
nlshade,39,43,0.6,"[(0.4, 0.19472638576217707, 14.216443538665771)]"
nlshade,39,43,0.7,"[(0.4, 0.19472638576217707, 16.37686014175415)]"
nlshade,39,43,0.8,"[(0.4, 0.17335926335571436, 18.64313054084778)]"
nlshade,39,43,0.9,"[(0.33333333333333337, 0.15016736993685462, 21.06459069252014)]"
nlshade,39,43,1.0,"[(0.09999999999999998, 0.12825054877224193, 23.734659433364868)]"
nlshade,39,44,0.01,"[(0.7, 0.2298549855354727, 1.605909824371338)]"
nlshade,39,44,0.1,"[(0.7, 0.2298549855354727, 3.280860185623169)]"
nlshade,39,44,0.2,"[(0.7, 0.2298549855354727, 5.60839056968689)]"
nlshade,39,44,0.3,"[(0.6333333333333333, 0.20196142666159064, 7.572122812271118)]"
nlshade,39,44,0.4,"[(0.6333333333333333, 0.2018973866508427, 9.639860391616821)]"
nlshade,39,44,0.5,"[(0.30000000000000004, 0.19387571514475213, 11.714486122131348)]"
nlshade,39,44,0.6,"[(0.3666666666666667, 0.1914276687975189, 13.880204677581787)]"
nlshade,39,44,0.7,"[(0.3666666666666667, 0.17825332625404702, 16.035984754562378)]"
nlshade,39,44,0.8,"[(0.3666666666666667, 0.171888181539295, 18.311480283737183)]"
nlshade,39,44,0.9,"[(0.1333333333333333, 0.15638902102273025, 20.738085508346558)]"
nlshade,39,44,1.0,"[(0.23333333333333328, 0.13530791174233475, 23.417365312576294)]"
nlshade,39,45,0.01,"[(0.8333333333333334, 0.22848212661060213, 1.3989267349243164)]"
nlshade,39,45,0.1,"[(0.8333333333333334, 0.2285511026212919, 3.132366418838501)]"
nlshade,39,45,0.2,"[(0.8333333333333334, 0.22915810603346654, 5.974501609802246)]"
nlshade,39,45,0.3,"[(0.5333333333333333, 0.2160272446456333, 8.121721744537354)]"
nlshade,39,45,0.4,"[(0.5, 0.23545956786549951, 10.182298421859741)]"
nlshade,39,45,0.5,"[(0.5, 0.23545956786549951, 12.252667665481567)]"
nlshade,39,45,0.6,"[(0.5, 0.22314068592921385, 14.420295238494873)]"
nlshade,39,45,0.7,"[(0.5, 0.21824147983470688, 16.563552141189575)]"
nlshade,39,45,0.8,"[(0.5, 0.17155998606227119, 18.81560444831848)]"
nlshade,39,45,0.9,"[(0.5, 0.15720639727091376, 21.23161244392395)]"
nlshade,39,45,1.0,"[(0.5, 0.15720639727091376, 23.903878688812256)]"
nlshade,39,46,0.01,"[(0.8666666666666667, 0.243068778095341, 1.5741753578186035)]"
nlshade,39,46,0.1,"[(0.8666666666666667, 0.243068778095341, 3.106210708618164)]"
nlshade,39,46,0.2,"[(0.4, 0.19869043138733575, 5.641512393951416)]"
nlshade,39,46,0.3,"[(0.7666666666666666, 0.24080164614229152, 7.800623655319214)]"
nlshade,39,46,0.4,"[(0.7666666666666666, 0.24080164614229152, 9.904287338256836)]"
nlshade,39,46,0.5,"[(0.8666666666666667, 0.24272559025355753, 11.949372053146362)]"
nlshade,39,46,0.6,"[(0.5, 0.22828897841206264, 14.094493389129639)]"
nlshade,39,46,0.7,"[(0.5, 0.1866733563809347, 16.246751308441162)]"
nlshade,39,46,0.8,"[(0.5, 0.16291958945835477, 18.508935689926147)]"
nlshade,39,46,0.9,"[(0.16666666666666663, 0.0969023127889733, 20.972594738006592)]"
nlshade,39,46,1.0,"[(0.1333333333333333, 0.09830255645535323, 23.619180917739868)]"
nlshade,39,47,0.01,"[(0.5666666666666667, 0.21787532347484337, 1.666088342666626)]"
nlshade,39,47,0.1,"[(0.5666666666666667, 0.21353511661264038, 3.2552313804626465)]"
nlshade,39,47,0.2,"[(0.5333333333333333, 0.2210383654728514, 5.76445198059082)]"
nlshade,39,47,0.3,"[(0.5333333333333333, 0.2210383654728514, 8.029027938842773)]"
nlshade,39,47,0.4,"[(0.5333333333333333, 0.2210383654728514, 10.097536087036133)]"
nlshade,39,47,0.5,"[(0.5333333333333333, 0.2210383654728514, 12.140207529067993)]"
nlshade,39,47,0.6,"[(0.43333333333333335, 0.1935357231676414, 14.311554670333862)]"
nlshade,39,47,0.7,"[(0.3666666666666667, 0.1819190531318642, 16.460841178894043)]"
nlshade,39,47,0.8,"[(0.4, 0.19590551787254826, 18.719788074493408)]"
nlshade,39,47,0.9,"[(0.4, 0.14322724813162188, 21.13926935195923)]"
nlshade,39,47,1.0,"[(0.4, 0.14902937400313745, 23.82001757621765)]"
nlshade,39,48,0.01,"[(0.23333333333333328, 0.1559710369393703, 1.2740669250488281)]"
nlshade,39,48,0.1,"[(0.23333333333333328, 0.14950680512466086, 2.4515538215637207)]"
nlshade,39,48,0.2,"[(0.23333333333333328, 0.15158863146495494, 4.611649990081787)]"
nlshade,39,48,0.3,"[(0.23333333333333328, 0.15158863146495494, 6.368514776229858)]"
nlshade,39,48,0.4,"[(0.23333333333333328, 0.15158863146495494, 8.434664964675903)]"
nlshade,39,48,0.5,"[(0.23333333333333328, 0.15153341238972476, 10.741664171218872)]"
nlshade,39,48,0.6,"[(0.23333333333333328, 0.15153341238972476, 13.300413608551025)]"
nlshade,39,48,0.7,"[(0.43333333333333335, 0.16545736464158903, 15.842540264129639)]"
nlshade,39,48,0.8,"[(0.43333333333333335, 0.15675903766160162, 18.500115871429443)]"
nlshade,39,48,0.9,"[(0.30000000000000004, 0.12781668123197085, 21.32963991165161)]"
nlshade,39,48,1.0,"[(0.23333333333333328, 0.1009212215734896, 24.44672989845276)]"
nlshade,39,49,0.01,"[(0.8333333333333334, 0.23471875406535087, 1.2734038829803467)]"
nlshade,39,49,0.1,"[(0.7666666666666666, 0.28688890455338534, 2.4493255615234375)]"
nlshade,39,49,0.2,"[(0.5, 0.20754260807193695, 4.576111316680908)]"
nlshade,39,49,0.3,"[(0.5, 0.20754911516593152, 6.459043264389038)]"
nlshade,39,49,0.4,"[(0.5, 0.20753687118998593, 8.621955394744873)]"
nlshade,39,49,0.5,"[(0.5, 0.20607297082266116, 10.67082667350769)]"
nlshade,39,49,0.6,"[(0.5, 0.20615013484737563, 12.810191631317139)]"
nlshade,39,49,0.7,"[(0.5, 0.20615013484737563, 14.957251787185669)]"
nlshade,39,49,0.8,"[(0.5, 0.20615013484737563, 17.199779987335205)]"
nlshade,39,49,0.9,"[(0.5333333333333333, 0.1947235349350185, 19.62270998954773)]"
nlshade,39,49,1.0,"[(0.5333333333333333, 0.19607846732859388, 22.291382789611816)]"
nlshade,39,50,0.01,"[(0.23333333333333328, 0.14364225847755457, 1.2729220390319824)]"
nlshade,39,50,0.1,"[(0.23333333333333328, 0.14364225847755457, 2.4640493392944336)]"
nlshade,39,50,0.2,"[(0.23333333333333328, 0.14369006951008775, 4.548212289810181)]"
nlshade,39,50,0.3,"[(0.23333333333333328, 0.14369006951008775, 6.270172834396362)]"
nlshade,39,50,0.4,"[(0.23333333333333328, 0.14369006951008775, 8.302168369293213)]"
nlshade,39,50,0.5,"[(0.23333333333333328, 0.14368815537355298, 10.33577013015747)]"
nlshade,39,50,0.6,"[(0.23333333333333328, 0.1438255679743397, 12.487364292144775)]"
nlshade,39,50,0.7,"[(0.4, 0.15589727580264562, 14.616631031036377)]"
nlshade,39,50,0.8,"[(0.4, 0.18771797689915204, 16.861384868621826)]"
nlshade,39,50,0.9,"[(0.4666666666666667, 0.13889483822444673, 19.27435874938965)]"
nlshade,39,50,1.0,"[(0.43333333333333335, 0.1387539348765389, 21.940840005874634)]"
