algorithm,dimension,run,checkpoint,error
bfgs,39,26,0.9,"[(0.1333333333333333, 0.0762197517712184, 4.206436395645142)]"
bfgs,39,26,1.0,"[(0.1333333333333333, 0.0762197517712184, 4.716258525848389)]"
bfgs,39,27,0.01,"[(0.7333333333333334, 0.2496295929285947, 0.022648096084594727)]"
bfgs,39,27,0.1,"[(0.09999999999999998, 0.05839544531636453, 0.3823530673980713)]"
bfgs,39,27,0.2,"[(0.0, 0.0001882949965668474, 0.8583629131317139)]"
bfgs,39,27,0.3,"[(0.033333333333333326, 0.01257462710665013, 1.368360996246338)]"
bfgs,39,27,0.4,"[(0.033333333333333326, 0.01257462710665013, 1.8508121967315674)]"
bfgs,39,27,0.5,"[(0.06666666666666665, 0.04278216779054418, 2.3488433361053467)]"
bfgs,39,27,0.6,"[(0.06666666666666665, 0.04278216779054418, 2.8779797554016113)]"
bfgs,39,27,0.7,"[(0.0, 0.000953626128991809, 3.3864495754241943)]"
bfgs,39,27,0.8,"[(0.0, 0.000953626128991809, 3.863607168197632)]"
bfgs,39,27,0.9,"[(0.0, 0.000953626128991809, 4.383899211883545)]"
bfgs,39,27,1.0,"[(0.0, 0.000953626128991809, 4.926023721694946)]"
bfgs,39,28,0.01,"[(0.4, 0.21050264032093238, 0.022624969482421875)]"
bfgs,39,28,0.1,"[(0.06666666666666665, 0.04437047490279714, 0.4116241931915283)]"
bfgs,39,28,0.2,"[(0.06666666666666665, 0.048706642626530794, 0.9245007038116455)]"
bfgs,39,28,0.3,"[(0.06666666666666665, 0.033462925693350375, 1.447486400604248)]"
bfgs,39,28,0.4,"[(0.06666666666666665, 0.033462925693350375, 2.0062596797943115)]"
bfgs,39,28,0.5,"[(0.06666666666666665, 0.033462925693350375, 2.527737855911255)]"
bfgs,39,28,0.6,"[(0.06666666666666665, 0.033462925693350375, 3.0810537338256836)]"
bfgs,39,28,0.7,"[(0.06666666666666665, 0.033462925693350375, 3.627490997314453)]"
bfgs,39,28,0.8,"[(0.06666666666666665, 0.033462925693350375, 4.150314569473267)]"
bfgs,39,28,0.9,"[(0.06666666666666665, 0.033462925693350375, 4.6567747592926025)]"
bfgs,39,28,1.0,"[(0.06666666666666665, 0.04842987299125168, 5.16511869430542)]"
bfgs,39,29,0.01,"[(0.7333333333333334, 0.1948150127463585, 0.022484779357910156)]"
bfgs,39,29,0.1,"[(0.033333333333333326, 0.02184661249079417, 0.3996281623840332)]"
bfgs,39,29,0.2,"[(0.033333333333333326, 0.023108336387033777, 0.8810281753540039)]"
bfgs,39,29,0.3,"[(0.033333333333333326, 0.023108336387033777, 1.3519036769866943)]"
bfgs,39,29,0.4,"[(0.033333333333333326, 0.023108336387033777, 1.835942029953003)]"
bfgs,39,29,0.5,"[(0.033333333333333326, 0.023108336387033777, 2.2914786338806152)]"
bfgs,39,29,0.6,"[(0.033333333333333326, 0.023108336387033777, 2.7743096351623535)]"
bfgs,39,29,0.7,"[(0.033333333333333326, 0.02713940526457476, 3.256333351135254)]"
bfgs,39,29,0.8,"[(0.033333333333333326, 0.02713940526457476, 3.721228837966919)]"
bfgs,39,29,0.9,"[(0.033333333333333326, 0.02713940526457476, 4.201733112335205)]"
bfgs,39,29,1.0,"[(0.033333333333333326, 0.02713940526457476, 4.655896425247192)]"
bfgs,39,30,0.01,"[(0.6, 0.19930503797255106, 0.022483110427856445)]"
bfgs,39,30,0.1,"[(0.06666666666666665, 0.044356378799228116, 0.40839505195617676)]"
bfgs,39,30,0.2,"[(0.033333333333333326, 0.022809621816268832, 0.9281198978424072)]"
bfgs,39,30,0.3,"[(0.1333333333333333, 0.07069688093001505, 1.4536168575286865)]"
bfgs,39,30,0.4,"[(0.1333333333333333, 0.07069688093001505, 1.9718718528747559)]"
bfgs,39,30,0.5,"[(0.1333333333333333, 0.07069688093001505, 2.513082265853882)]"
bfgs,39,30,0.6,"[(0.1333333333333333, 0.07069688093001505, 3.040407657623291)]"
bfgs,39,30,0.7,"[(0.06666666666666665, 0.04296658670595822, 3.536465644836426)]"
bfgs,39,30,0.8,"[(0.06666666666666665, 0.04296658670595822, 4.068602085113525)]"
bfgs,39,30,0.9,"[(0.06666666666666665, 0.04296658670595822, 4.5748302936553955)]"
bfgs,39,30,1.0,"[(0.06666666666666665, 0.046952484922282677, 5.090683460235596)]"
bfgs,39,31,0.01,"[(0.06666666666666665, 0.1631229414500215, 0.022516727447509766)]"
bfgs,39,31,0.1,"[(0.06666666666666665, 0.040049068808282115, 0.38340020179748535)]"
bfgs,39,31,0.2,"[(0.06666666666666665, 0.040049068808282115, 0.8362421989440918)]"
bfgs,39,31,0.3,"[(0.09999999999999998, 0.06365187587114168, 1.2942025661468506)]"
bfgs,39,31,0.4,"[(0.30000000000000004, 0.1996753651905417, 1.7524223327636719)]"
bfgs,39,31,0.5,"[(0.30000000000000004, 0.1996753651905417, 2.2089931964874268)]"
bfgs,39,31,0.6,"[(0.30000000000000004, 0.1996753651905417, 2.6623146533966064)]"
bfgs,39,31,0.7,"[(0.30000000000000004, 0.1996753651905417, 3.1253206729888916)]"
bfgs,39,31,0.8,"[(0.30000000000000004, 0.1996753651905417, 3.577395439147949)]"
bfgs,39,31,0.9,"[(0.30000000000000004, 0.1996753651905417, 4.030421495437622)]"
bfgs,39,31,1.0,"[(0.30000000000000004, 0.1996753651905417, 4.480966329574585)]"
bfgs,39,32,0.01,"[(0.6333333333333333, 0.22377505346585472, 0.022619009017944336)]"
bfgs,39,32,0.1,"[(0.1333333333333333, 0.07457196045861293, 0.3813142776489258)]"
bfgs,39,32,0.2,"[(0.16666666666666663, 0.08646395632482497, 0.8443794250488281)]"
bfgs,39,32,0.3,"[(0.09999999999999998, 0.06473860056069107, 1.3483450412750244)]"
bfgs,39,32,0.4,"[(0.09999999999999998, 0.03343403805438079, 1.8343791961669922)]"
bfgs,39,32,0.5,"[(0.09999999999999998, 0.03343403805438079, 2.342337131500244)]"
bfgs,39,32,0.6,"[(0.09999999999999998, 0.03343403805438079, 2.8557770252227783)]"
bfgs,39,32,0.7,"[(0.3666666666666667, 0.24401553742789497, 3.3396708965301514)]"
bfgs,39,32,0.8,"[(0.3666666666666667, 0.24401553742789497, 3.824007987976074)]"
bfgs,39,32,0.9,"[(0.3666666666666667, 0.24401553742789497, 4.304483890533447)]"
bfgs,39,32,1.0,"[(0.3666666666666667, 0.24401553742789497, 4.786319017410278)]"
bfgs,39,33,0.01,"[(0.7, 0.22462109029675356, 0.022403240203857422)]"
bfgs,39,33,0.1,"[(0.09999999999999998, 0.06568010024303654, 0.3800034523010254)]"
bfgs,39,33,0.2,"[(0.06666666666666665, 0.026874721941216463, 0.8947932720184326)]"
bfgs,39,33,0.3,"[(0.033333333333333326, 0.01978382264127639, 1.4052603244781494)]"
bfgs,39,33,0.4,"[(0.033333333333333326, 0.01978382264127639, 1.960279941558838)]"
bfgs,39,33,0.5,"[(0.033333333333333326, 0.01978382264127639, 2.4850540161132812)]"
bfgs,39,33,0.6,"[(0.033333333333333326, 0.01978382264127639, 3.007488965988159)]"
bfgs,39,33,0.7,"[(0.033333333333333326, 0.01978382264127639, 3.5521671772003174)]"
bfgs,39,33,0.8,"[(0.033333333333333326, 0.01978382264127639, 4.068815231323242)]"
bfgs,39,33,0.9,"[(0.033333333333333326, 0.01978382264127639, 4.5472190380096436)]"
bfgs,39,33,1.0,"[(0.033333333333333326, 0.01978382264127639, 5.037123203277588)]"
bfgs,39,34,0.01,"[(0.7333333333333334, 0.2575979965646346, 0.022344112396240234)]"
bfgs,39,34,0.1,"[(0.06666666666666665, 0.03765680532071453, 0.381669282913208)]"
bfgs,39,34,0.2,"[(0.1333333333333333, 0.07668070357482797, 0.8697865009307861)]"
bfgs,39,34,0.3,"[(0.1333333333333333, 0.07668070357482797, 1.349935531616211)]"
bfgs,39,34,0.4,"[(0.1333333333333333, 0.07668070357482797, 1.8162586688995361)]"
bfgs,39,34,0.5,"[(0.1333333333333333, 0.07668070357482797, 2.2680349349975586)]"
bfgs,39,34,0.6,"[(0.1333333333333333, 0.07668070357482797, 2.7349891662597656)]"
bfgs,39,34,0.7,"[(0.1333333333333333, 0.07668070357482797, 3.1973602771759033)]"
bfgs,39,34,0.8,"[(0.1333333333333333, 0.07668070357482797, 3.6565871238708496)]"
bfgs,39,34,0.9,"[(0.1333333333333333, 0.07668070357482797, 4.111540794372559)]"
bfgs,39,34,1.0,"[(0.1333333333333333, 0.07668070357482797, 4.556783199310303)]"
bfgs,39,35,0.01,"[(0.19999999999999996, 0.1416984824556847, 0.022568702697753906)]"
bfgs,39,35,0.1,"[(0.30000000000000004, 0.12055203431617531, 0.3812112808227539)]"
bfgs,39,35,0.2,"[(0.06666666666666665, 0.031211651327055064, 0.833026647567749)]"
bfgs,39,35,0.3,"[(0.06666666666666665, 0.04411665084434401, 1.2997374534606934)]"
bfgs,39,35,0.4,"[(0.06666666666666665, 0.047237727800683936, 1.7779216766357422)]"
bfgs,39,35,0.5,"[(0.06666666666666665, 0.047237727800683936, 2.255913019180298)]"
bfgs,39,35,0.6,"[(0.06666666666666665, 0.047237727800683936, 2.7394750118255615)]"
bfgs,39,35,0.7,"[(0.06666666666666665, 0.047237727800683936, 3.2595903873443604)]"
bfgs,39,35,0.8,"[(0.09999999999999998, 0.06804464354386548, 3.735881805419922)]"
bfgs,39,35,0.9,"[(0.09999999999999998, 0.06804464354386548, 4.23320198059082)]"
bfgs,39,35,1.0,"[(0.09999999999999998, 0.06804464354386548, 4.700130224227905)]"
bfgs,39,36,0.01,"[(0.7666666666666666, 0.2227694976035191, 0.02253103256225586)]"
bfgs,39,36,0.1,"[(0.43333333333333335, 0.19235743376242526, 0.3801407814025879)]"
bfgs,39,36,0.2,"[(0.1333333333333333, 0.06342660963884109, 0.8309452533721924)]"
bfgs,39,36,0.3,"[(0.19999999999999996, 0.08517313383434139, 1.2831332683563232)]"
bfgs,39,36,0.4,"[(0.09999999999999998, 0.0445489930042212, 1.7334339618682861)]"
bfgs,39,36,0.5,"[(0.0, 0.0040527716166685775, 2.184633255004883)]"
bfgs,39,36,0.6,"[(0.06666666666666665, 0.04014532859458696, 2.6386959552764893)]"
bfgs,39,36,0.7,"[(0.43333333333333335, 0.2886100418985158, 3.0989880561828613)]"
bfgs,39,36,0.8,"[(0.43333333333333335, 0.2886100418985158, 3.5494000911712646)]"
bfgs,39,36,0.9,"[(0.43333333333333335, 0.2886100418985158, 3.9976096153259277)]"
bfgs,39,36,1.0,"[(0.43333333333333335, 0.2886100418985158, 4.444371700286865)]"
bfgs,39,37,0.01,"[(0.5666666666666667, 0.22751390921334194, 0.022328615188598633)]"
bfgs,39,37,0.1,"[(0.09999999999999998, 0.07000546028767055, 0.37841033935546875)]"
bfgs,39,37,0.2,"[(0.09999999999999998, 0.058712046246433565, 0.8279659748077393)]"
bfgs,39,37,0.3,"[(0.09999999999999998, 0.058712046246433565, 1.2765073776245117)]"
bfgs,39,37,0.4,"[(0.033333333333333326, 0.009775863889157705, 1.7259602546691895)]"
bfgs,39,37,0.5,"[(0.16666666666666663, 0.10619448704674367, 2.1723580360412598)]"
bfgs,39,37,0.6,"[(0.16666666666666663, 0.10619448704674367, 2.620445728302002)]"
bfgs,39,37,0.7,"[(0.09999999999999998, 0.05116397355717925, 3.2926223278045654)]"
bfgs,39,37,0.8,"[(0.033333333333333326, 0.01974991596220844, 3.742666006088257)]"
bfgs,39,37,0.9,"[(0.06666666666666665, 0.027606020944727524, 4.195716381072998)]"
bfgs,39,37,1.0,"[(0.033333333333333326, 0.022966819142624422, 4.688389778137207)]"
bfgs,39,38,0.01,"[(0.4666666666666667, 0.13753982514603671, 0.02240157127380371)]"
bfgs,39,38,0.1,"[(0.1333333333333333, 0.07214785628546776, 0.4089834690093994)]"
bfgs,39,38,0.2,"[(0.1333333333333333, 0.07214785628546776, 0.890897274017334)]"
bfgs,39,38,0.3,"[(0.1333333333333333, 0.07214785628546776, 1.3695764541625977)]"
bfgs,39,38,0.4,"[(0.1333333333333333, 0.07214785628546776, 1.8299674987792969)]"
bfgs,39,38,0.5,"[(0.1333333333333333, 0.07214785628546776, 2.290087938308716)]"
bfgs,39,38,0.6,"[(0.1333333333333333, 0.07214785628546776, 2.7539823055267334)]"
bfgs,39,38,0.7,"[(0.09999999999999998, 0.06651135226036081, 3.230031967163086)]"
bfgs,39,38,0.8,"[(0.09999999999999998, 0.06651135226036081, 3.6943933963775635)]"
bfgs,39,38,0.9,"[(0.09999999999999998, 0.06651135226036081, 4.149045944213867)]"
bfgs,39,38,1.0,"[(0.09999999999999998, 0.06651135226036081, 4.613886594772339)]"
bfgs,39,39,0.01,"[(0.6666666666666667, 0.21919095461655616, 0.022430419921875)]"
bfgs,39,39,0.1,"[(0.30000000000000004, 0.19190642640859482, 0.38466978073120117)]"
bfgs,39,39,0.2,"[(0.06666666666666665, 0.04661707926114165, 0.8970451354980469)]"
bfgs,39,39,0.3,"[(0.09999999999999998, 0.053084623776845495, 1.4213066101074219)]"
bfgs,39,39,0.4,"[(0.09999999999999998, 0.053084623776845495, 1.9307079315185547)]"
bfgs,39,39,0.5,"[(0.09999999999999998, 0.053084623776845495, 2.405424118041992)]"
bfgs,39,39,0.6,"[(0.09999999999999998, 0.06614808187947921, 2.953174352645874)]"
bfgs,39,39,0.7,"[(0.033333333333333326, 0.018622462754674562, 3.4572794437408447)]"
bfgs,39,39,0.8,"[(0.033333333333333326, 0.018622462754674562, 3.9771621227264404)]"
bfgs,39,39,0.9,"[(0.033333333333333326, 0.018622462754674562, 4.467436790466309)]"
bfgs,39,39,1.0,"[(0.033333333333333326, 0.0207360934961776, 4.981025218963623)]"
bfgs,39,40,0.01,"[(0.43333333333333335, 0.1444286748879478, 0.022379636764526367)]"
bfgs,39,40,0.1,"[(0.033333333333333326, 0.007415473940504666, 0.3807065486907959)]"
bfgs,39,40,0.2,"[(0.033333333333333326, 0.011292969240316553, 0.8374567031860352)]"
bfgs,39,40,0.3,"[(0.0, 0.0068675224919117536, 1.2938098907470703)]"
bfgs,39,40,0.4,"[(0.0, 0.0068675224919117536, 1.7460098266601562)]"
bfgs,39,40,0.5,"[(0.0, 0.0068675224919117536, 2.2054531574249268)]"
bfgs,39,40,0.6,"[(0.06666666666666665, 0.04394470592681718, 2.6690011024475098)]"
bfgs,39,40,0.7,"[(0.06666666666666665, 0.04394470592681718, 3.1367292404174805)]"
bfgs,39,40,0.8,"[(0.0, 0.012651832108382501, 3.590195655822754)]"
bfgs,39,40,0.9,"[(0.0, 0.012651832108382501, 4.040125370025635)]"
bfgs,39,40,1.0,"[(0.0, 0.012651832108382501, 4.493508338928223)]"
bfgs,39,41,0.01,"[(0.0, 0.12055788984522826, 0.022718191146850586)]"
bfgs,39,41,0.1,"[(0.033333333333333326, 0.02032066340682136, 0.38289594650268555)]"
bfgs,39,41,0.2,"[(0.033333333333333326, 0.022141417002184995, 0.836334228515625)]"
bfgs,39,41,0.3,"[(0.0, 0.00031636908371560226, 1.293229579925537)]"
bfgs,39,41,0.4,"[(0.0, 0.00031636908371560226, 1.745628833770752)]"
bfgs,39,41,0.5,"[(0.033333333333333326, 0.01849666833626373, 2.1995763778686523)]"
bfgs,39,41,0.6,"[(0.033333333333333326, 0.01849666833626373, 2.659173011779785)]"
bfgs,39,41,0.7,"[(0.033333333333333326, 0.01849666833626373, 3.121255874633789)]"
bfgs,39,41,0.8,"[(0.033333333333333326, 0.01849666833626373, 3.575331687927246)]"
bfgs,39,41,0.9,"[(0.09999999999999998, 0.047239827961832306, 4.026788949966431)]"
bfgs,39,41,1.0,"[(0.09999999999999998, 0.047239827961832306, 4.479746580123901)]"
bfgs,39,42,0.01,"[(0.7333333333333334, 0.3208518823003405, 0.02290654182434082)]"
bfgs,39,42,0.1,"[(0.4666666666666667, 0.25141526083001975, 0.38219428062438965)]"
bfgs,39,42,0.2,"[(0.4666666666666667, 0.25141526083001975, 0.8331334590911865)]"
bfgs,39,42,0.3,"[(0.16666666666666663, 0.06827782895114039, 1.2876052856445312)]"
bfgs,39,42,0.4,"[(0.0, 0.001566021139938065, 1.7402935028076172)]"
bfgs,39,42,0.5,"[(0.033333333333333326, 0.02882913329504526, 2.2007381916046143)]"
bfgs,39,42,0.6,"[(0.033333333333333326, 0.02882913329504526, 2.652139186859131)]"
bfgs,39,42,0.7,"[(0.4666666666666667, 0.31084261670077495, 3.1255407333374023)]"
bfgs,39,42,0.8,"[(0.4666666666666667, 0.31084261670077495, 3.6053626537323)]"
bfgs,39,42,0.9,"[(0.4666666666666667, 0.31084261670077495, 4.056663513183594)]"
bfgs,39,42,1.0,"[(0.4666666666666667, 0.31084261670077495, 4.510345935821533)]"
bfgs,39,43,0.01,"[(0.4666666666666667, 0.2745150505918511, 0.07135725021362305)]"
bfgs,39,43,0.1,"[(0.0, 0.00014575062184184843, 0.612602949142456)]"
bfgs,39,43,0.2,"[(0.0, 0.00014575062184184843, 1.1043701171875)]"
bfgs,39,43,0.3,"[(0.06666666666666665, 0.025535644247795124, 1.573263168334961)]"
bfgs,39,43,0.4,"[(0.06666666666666665, 0.025535644247795124, 2.030954122543335)]"
bfgs,39,43,0.5,"[(0.06666666666666665, 0.025535644247795124, 2.506540298461914)]"
bfgs,39,43,0.6,"[(0.0, 0.006702678898916763, 2.9766950607299805)]"
bfgs,39,43,0.7,"[(0.0, 0.006702678898916763, 3.4816782474517822)]"
bfgs,39,43,0.8,"[(0.0, 0.006702678898916763, 3.950937271118164)]"
bfgs,39,43,0.9,"[(0.0, 0.006702678898916763, 4.416452884674072)]"
bfgs,39,43,1.0,"[(0.0, 0.006702678898916763, 4.8709211349487305)]"
bfgs,39,44,0.01,"[(0.6333333333333333, 0.22257034673838808, 0.0683436393737793)]"
bfgs,39,44,0.1,"[(0.09999999999999998, 0.05505670742650504, 0.5115787982940674)]"
bfgs,39,44,0.2,"[(0.09999999999999998, 0.05505670742650504, 0.9653072357177734)]"
bfgs,39,44,0.3,"[(0.06666666666666665, 0.04593770396219982, 1.4230425357818604)]"
bfgs,39,44,0.4,"[(0.06666666666666665, 0.04593770396219982, 1.8722734451293945)]"
bfgs,39,44,0.5,"[(0.06666666666666665, 0.04593770396219982, 2.330254316329956)]"
bfgs,39,44,0.6,"[(0.06666666666666665, 0.04593770396219982, 2.7807998657226562)]"
bfgs,39,44,0.7,"[(0.06666666666666665, 0.04593770396219982, 3.235121250152588)]"
bfgs,39,44,0.8,"[(0.06666666666666665, 0.04593770396219982, 3.684976816177368)]"
bfgs,39,44,0.9,"[(0.06666666666666665, 0.04593770396219982, 4.133283615112305)]"
bfgs,39,44,1.0,"[(0.033333333333333326, 0.024504950253107272, 4.582875967025757)]"
bfgs,39,45,0.01,"[(0.6, 0.2193989867688724, 0.04928445816040039)]"
bfgs,39,45,0.1,"[(0.0, 0.009906633649636959, 0.4071974754333496)]"
bfgs,39,45,0.2,"[(0.0, 0.0027060727978647312, 0.8616805076599121)]"
bfgs,39,45,0.3,"[(0.4, 0.26633867055107247, 1.3357136249542236)]"
bfgs,39,45,0.4,"[(0.4, 0.26633867055107247, 1.7917323112487793)]"
bfgs,39,45,0.5,"[(0.4, 0.26633867055107247, 2.2473039627075195)]"
bfgs,39,45,0.6,"[(0.4, 0.26633867055107247, 2.6994707584381104)]"
bfgs,39,45,0.7,"[(0.4, 0.26633867055107247, 3.153604745864868)]"
bfgs,39,45,0.8,"[(0.4, 0.26633867055107247, 3.606170892715454)]"
bfgs,39,45,0.9,"[(0.4, 0.26633867055107247, 4.057690858840942)]"
bfgs,39,45,1.0,"[(0.4, 0.26633867055107247, 4.51395058631897)]"
bfgs,39,46,0.01,"[(0.33333333333333337, 0.13895410155672477, 0.03635859489440918)]"
bfgs,39,46,0.1,"[(0.23333333333333328, 0.13259397381271856, 0.39627909660339355)]"
bfgs,39,46,0.2,"[(0.16666666666666663, 0.10432840259517322, 0.8471615314483643)]"
bfgs,39,46,0.3,"[(0.16666666666666663, 0.10432840259517322, 1.3029403686523438)]"
bfgs,39,46,0.4,"[(0.16666666666666663, 0.10432840259517322, 1.7556195259094238)]"
bfgs,39,46,0.5,"[(0.16666666666666663, 0.098461604665847, 2.2101974487304688)]"
bfgs,39,46,0.6,"[(0.0, 0.0002914909304746152, 2.663893222808838)]"
bfgs,39,46,0.7,"[(0.0, 0.0002914909304746152, 3.1258914470672607)]"
bfgs,39,46,0.8,"[(0.0, 0.0021355032123794426, 3.5808610916137695)]"
bfgs,39,46,0.9,"[(0.1333333333333333, 0.0893786737703724, 4.039283037185669)]"
bfgs,39,46,1.0,"[(0.1333333333333333, 0.0893786737703724, 4.491070747375488)]"
bfgs,39,47,0.01,"[(0.6666666666666667, 0.24049921333807622, 0.026106595993041992)]"
bfgs,39,47,0.1,"[(0.09999999999999998, 0.042997295722397605, 0.4723477363586426)]"
bfgs,39,47,0.2,"[(0.16666666666666663, 0.11331539911524388, 1.0470781326293945)]"
bfgs,39,47,0.3,"[(0.16666666666666663, 0.11331539911524388, 1.5745415687561035)]"
bfgs,39,47,0.4,"[(0.16666666666666663, 0.11331539911524388, 2.127902030944824)]"
bfgs,39,47,0.5,"[(0.16666666666666663, 0.11331539911524388, 2.699378252029419)]"
bfgs,39,47,0.6,"[(0.16666666666666663, 0.11331539911524388, 3.350031852722168)]"
bfgs,39,47,0.7,"[(0.16666666666666663, 0.11331539911524388, 3.9639053344726562)]"
bfgs,39,47,0.8,"[(0.16666666666666663, 0.11331539911524388, 4.452812433242798)]"
bfgs,39,47,0.9,"[(0.16666666666666663, 0.11331539911524388, 4.962252378463745)]"
bfgs,39,47,1.0,"[(0.16666666666666663, 0.11331539911524388, 5.504924058914185)]"
bfgs,39,48,0.01,"[(0.7666666666666666, 0.24312818441824063, 0.02180957794189453)]"
bfgs,39,48,0.1,"[(0.0, 0.0006135969573199598, 0.37598133087158203)]"
bfgs,39,48,0.2,"[(0.0, 0.007528408746014695, 0.8264455795288086)]"
bfgs,39,48,0.3,"[(0.0, 0.007528408746014695, 1.2731895446777344)]"
bfgs,39,48,0.4,"[(0.033333333333333326, 0.01590444528038237, 1.7227556705474854)]"
bfgs,39,48,0.5,"[(0.033333333333333326, 0.02356511110812193, 2.1687309741973877)]"
bfgs,39,48,0.6,"[(0.033333333333333326, 0.010760956193013918, 2.6316285133361816)]"
bfgs,39,48,0.7,"[(0.033333333333333326, 0.01678346328542568, 3.1117520332336426)]"
bfgs,39,48,0.8,"[(0.033333333333333326, 0.01678346328542568, 3.5620789527893066)]"
bfgs,39,48,0.9,"[(0.033333333333333326, 0.01678346328542568, 4.009087085723877)]"
bfgs,39,48,1.0,"[(0.033333333333333326, 0.01678346328542568, 4.458052158355713)]"
bfgs,39,49,0.01,"[(0.6, 0.23099182135820626, 0.021679401397705078)]"
bfgs,39,49,0.1,"[(0.1333333333333333, 0.07807010986403608, 0.3783233165740967)]"
bfgs,39,49,0.2,"[(0.23333333333333328, 0.15184835910582406, 0.8303439617156982)]"
bfgs,39,49,0.3,"[(0.23333333333333328, 0.15184835910582406, 1.28294038772583)]"
bfgs,39,49,0.4,"[(0.23333333333333328, 0.15184835910582406, 1.7328872680664062)]"
bfgs,39,49,0.5,"[(0.23333333333333328, 0.15184835910582406, 2.190757989883423)]"
bfgs,39,49,0.6,"[(0.09999999999999998, 0.05392195442365388, 2.645430088043213)]"
bfgs,39,49,0.7,"[(0.09999999999999998, 0.05392195442365388, 3.0961062908172607)]"
bfgs,39,49,0.8,"[(0.09999999999999998, 0.05392195442365388, 3.545314311981201)]"
bfgs,39,49,0.9,"[(0.09999999999999998, 0.05392195442365388, 4.00787615776062)]"
bfgs,39,49,1.0,"[(0.09999999999999998, 0.05392195442365388, 4.46555233001709)]"
bfgs,39,50,0.01,"[(0.43333333333333335, 0.17252056432682533, 0.0217130184173584)]"
bfgs,39,50,0.1,"[(0.06666666666666665, 0.024000516208099874, 0.38791918754577637)]"
bfgs,39,50,0.2,"[(0.033333333333333326, 0.012061321871508017, 0.8497629165649414)]"
bfgs,39,50,0.3,"[(0.033333333333333326, 0.012061321871508017, 1.3183822631835938)]"
bfgs,39,50,0.4,"[(0.06666666666666665, 0.04995744074907151, 1.8029654026031494)]"
bfgs,39,50,0.5,"[(0.06666666666666665, 0.04995744074907151, 2.296384572982788)]"
bfgs,39,50,0.6,"[(0.06666666666666665, 0.04995744074907151, 2.7548773288726807)]"
bfgs,39,50,0.7,"[(0.06666666666666665, 0.04995744074907151, 3.2033274173736572)]"
bfgs,39,50,0.8,"[(0.06666666666666665, 0.04995744074907151, 3.684079885482788)]"
bfgs,39,50,0.9,"[(0.06666666666666665, 0.04995744074907151, 4.1393818855285645)]"
bfgs,39,50,1.0,"[(0.06666666666666665, 0.04995744074907151, 4.597383260726929)]"
