algorithm,dimension,run,checkpoint,error
bfgs,39,27,0.2,"[(0.033333333333333326, 0.050077580177938216, 3.855376720428467)]"
bfgs,39,27,0.3,"[(0.033333333333333326, 0.015330326370067603, 5.8141350746154785)]"
bfgs,39,27,0.4,"[(0.09999999999999998, 0.039804709623914504, 7.784663200378418)]"
bfgs,39,27,0.5,"[(0.06666666666666665, 0.02949234217624471, 9.651652574539185)]"
bfgs,39,27,0.6,"[(0.06666666666666665, 0.029022492668580535, 9.952672958374023)]"
bfgs,39,27,0.7,"[(0.06666666666666665, 0.029022492668580535, 9.952676057815552)]"
bfgs,39,27,0.8,"[(0.06666666666666665, 0.029022492668580535, 9.952677965164185)]"
bfgs,39,27,0.9,"[(0.06666666666666665, 0.029022492668580535, 9.952679634094238)]"
bfgs,39,27,1.0,"[(0.06666666666666665, 0.029022492668580535, 9.952681303024292)]"
bfgs,39,28,0.01,"[(0.6666666666666667, 0.279261307047514, 0.2042551040649414)]"
bfgs,39,28,0.1,"[(0.3666666666666667, 0.11982097294803526, 1.9711787700653076)]"
bfgs,39,28,0.2,"[(0.3666666666666667, 0.11993106232930682, 3.8245506286621094)]"
bfgs,39,28,0.3,"[(0.3666666666666667, 0.11993106232930682, 3.8245604038238525)]"
bfgs,39,28,0.4,"[(0.3666666666666667, 0.11993106232930682, 3.8245651721954346)]"
bfgs,39,28,0.5,"[(0.3666666666666667, 0.11993106232930682, 3.824570417404175)]"
bfgs,39,28,0.6,"[(0.3666666666666667, 0.11993106232930682, 3.8245718479156494)]"
bfgs,39,28,0.7,"[(0.3666666666666667, 0.11993106232930682, 3.824573278427124)]"
bfgs,39,28,0.8,"[(0.3666666666666667, 0.11993106232930682, 3.8245747089385986)]"
bfgs,39,28,0.9,"[(0.3666666666666667, 0.11993106232930682, 3.8245763778686523)]"
bfgs,39,28,1.0,"[(0.3666666666666667, 0.11993106232930682, 3.824578285217285)]"
bfgs,39,29,0.01,"[(0.7333333333333334, 0.25432550311023794, 0.19741606712341309)]"
bfgs,39,29,0.1,"[(0.6333333333333333, 0.21913597535616625, 1.9667408466339111)]"
bfgs,39,29,0.2,"[(0.3666666666666667, 0.11489701548005174, 3.8392767906188965)]"
bfgs,39,29,0.3,"[(0.19999999999999996, 0.09967248756117121, 5.805744647979736)]"
bfgs,39,29,0.4,"[(0.0, 0.00927421542647745, 7.769101142883301)]"
bfgs,39,29,0.5,"[(0.033333333333333326, 0.010373774777346884, 9.63238787651062)]"
bfgs,39,29,0.6,"[(0.033333333333333326, 0.010271405771031507, 9.913520812988281)]"
bfgs,39,29,0.7,"[(0.033333333333333326, 0.010271405771031507, 9.913524150848389)]"
bfgs,39,29,0.8,"[(0.033333333333333326, 0.010271405771031507, 9.9135262966156)]"
bfgs,39,29,0.9,"[(0.033333333333333326, 0.010271405771031507, 9.913527965545654)]"
bfgs,39,29,1.0,"[(0.033333333333333326, 0.010271405771031507, 9.913529634475708)]"
bfgs,39,30,0.01,"[(0.5333333333333333, 0.31615585160651233, 0.19614315032958984)]"
bfgs,39,30,0.1,"[(0.4666666666666667, 0.18610783628055813, 1.958057165145874)]"
bfgs,39,30,0.2,"[(0.033333333333333326, 0.036930358204937355, 3.8253278732299805)]"
bfgs,39,30,0.3,"[(0.0, 0.008757565808528482, 5.783249139785767)]"
bfgs,39,30,0.4,"[(0.0, 0.008485940555952708, 7.745644569396973)]"
bfgs,39,30,0.5,"[(0.0, 0.00920730782398316, 9.620397329330444)]"
bfgs,39,30,0.6,"[(0.0, 0.009205879681246844, 9.880634307861328)]"
bfgs,39,30,0.7,"[(0.0, 0.009205879681246844, 9.880640983581543)]"
bfgs,39,30,0.8,"[(0.0, 0.009205879681246844, 9.880642890930176)]"
bfgs,39,30,0.9,"[(0.0, 0.009205879681246844, 9.880644798278809)]"
bfgs,39,30,1.0,"[(0.0, 0.009205879681246844, 9.880646228790283)]"
bfgs,39,31,0.01,"[(0.7333333333333334, 0.2894932915565717, 0.19720911979675293)]"
bfgs,39,31,0.1,"[(0.2666666666666667, 0.21642220572500911, 1.9736034870147705)]"
bfgs,39,31,0.2,"[(0.5666666666666667, 0.18828517511487106, 3.85227632522583)]"
bfgs,39,31,0.3,"[(0.16666666666666663, 0.08104131161445052, 5.8035194873809814)]"
bfgs,39,31,0.4,"[(0.16666666666666663, 0.08927029563857546, 7.77250862121582)]"
bfgs,39,31,0.5,"[(0.033333333333333326, 0.023220528440272756, 9.639495849609375)]"
bfgs,39,31,0.6,"[(0.09999999999999998, 0.05698691613935317, 10.04629635810852)]"
bfgs,39,31,0.7,"[(0.09999999999999998, 0.05698691613935317, 10.046303272247314)]"
bfgs,39,31,0.8,"[(0.09999999999999998, 0.05698691613935317, 10.046304941177368)]"
bfgs,39,31,0.9,"[(0.09999999999999998, 0.05698691613935317, 10.04630708694458)]"
bfgs,39,31,1.0,"[(0.09999999999999998, 0.05698691613935317, 10.046308279037476)]"
bfgs,39,32,0.01,"[(0.7333333333333334, 0.2318460596925619, 0.1978316307067871)]"
bfgs,39,32,0.1,"[(0.3666666666666667, 0.18879492959805277, 1.9646697044372559)]"
bfgs,39,32,0.2,"[(0.033333333333333326, 0.08020108474180775, 3.824270248413086)]"
bfgs,39,32,0.3,"[(0.033333333333333326, 0.019755168436043753, 5.774805784225464)]"
bfgs,39,32,0.4,"[(0.033333333333333326, 0.019984520500257386, 7.738755226135254)]"
bfgs,39,32,0.5,"[(0.033333333333333326, 0.010745744811933949, 9.596940994262695)]"
bfgs,39,32,0.6,"[(0.033333333333333326, 0.010681164267622048, 9.877562522888184)]"
bfgs,39,32,0.7,"[(0.033333333333333326, 0.010681164267622048, 9.877569675445557)]"
bfgs,39,32,0.8,"[(0.033333333333333326, 0.010681164267622048, 9.877571821212769)]"
bfgs,39,32,0.9,"[(0.033333333333333326, 0.010681164267622048, 9.877573490142822)]"
bfgs,39,32,1.0,"[(0.033333333333333326, 0.010681164267622048, 9.877575159072876)]"
bfgs,39,33,0.01,"[(0.8333333333333334, 0.26085428446987885, 0.1967177391052246)]"
bfgs,39,33,0.1,"[(0.7, 0.2242196295642371, 1.9611265659332275)]"
bfgs,39,33,0.2,"[(0.09999999999999998, 0.10508023342416233, 3.833890676498413)]"
bfgs,39,33,0.3,"[(0.06666666666666665, 0.07757454042411774, 5.79645037651062)]"
bfgs,39,33,0.4,"[(0.06666666666666665, 0.07619348171909308, 7.751511096954346)]"
bfgs,39,33,0.5,"[(0.06666666666666665, 0.05816166663630009, 9.61708927154541)]"
bfgs,39,33,0.6,"[(0.033333333333333326, 0.02920814125468583, 11.122164726257324)]"
bfgs,39,33,0.7,"[(0.033333333333333326, 0.02920814125468583, 11.122172594070435)]"
bfgs,39,33,0.8,"[(0.033333333333333326, 0.02920814125468583, 11.122174978256226)]"
bfgs,39,33,0.9,"[(0.033333333333333326, 0.02920814125468583, 11.12217664718628)]"
bfgs,39,33,1.0,"[(0.033333333333333326, 0.02920814125468583, 11.122177839279175)]"
bfgs,39,34,0.01,"[(0.5666666666666667, 0.309714388028069, 0.19710683822631836)]"
bfgs,39,34,0.1,"[(0.2666666666666667, 0.11235447078291762, 1.968717336654663)]"
bfgs,39,34,0.2,"[(0.033333333333333326, 0.024501776719249448, 3.848641872406006)]"
bfgs,39,34,0.3,"[(0.033333333333333326, 0.012623937564666253, 5.817745208740234)]"
bfgs,39,34,0.4,"[(0.033333333333333326, 0.01752321411139201, 7.791647911071777)]"
bfgs,39,34,0.5,"[(0.033333333333333326, 0.020073104215753212, 9.672041893005371)]"
bfgs,39,34,0.6,"[(0.1333333333333333, 0.0692193265108857, 11.692878007888794)]"
bfgs,39,34,0.7,"[(0.1333333333333333, 0.0692193265108857, 11.693056344985962)]"
bfgs,39,34,0.8,"[(0.1333333333333333, 0.0692193265108857, 11.693063259124756)]"
bfgs,39,34,0.9,"[(0.1333333333333333, 0.0692193265108857, 11.693065404891968)]"
bfgs,39,34,1.0,"[(0.1333333333333333, 0.0692193265108857, 11.693067073822021)]"
bfgs,39,35,0.01,"[(0.6, 0.23474410702072657, 0.19720983505249023)]"
bfgs,39,35,0.1,"[(0.33333333333333337, 0.11903981334400941, 1.9677536487579346)]"
bfgs,39,35,0.2,"[(0.09999999999999998, 0.04000135933057777, 3.84067440032959)]"
bfgs,39,35,0.3,"[(0.06666666666666665, 0.04695172191849148, 5.798471927642822)]"
bfgs,39,35,0.4,"[(0.06666666666666665, 0.0439204547028997, 7.75841212272644)]"
bfgs,39,35,0.5,"[(0.06666666666666665, 0.04309435061883728, 9.623302936553955)]"
bfgs,39,35,0.6,"[(0.06666666666666665, 0.04329184215432278, 9.924830913543701)]"
bfgs,39,35,0.7,"[(0.06666666666666665, 0.04329184215432278, 9.924838542938232)]"
bfgs,39,35,0.8,"[(0.06666666666666665, 0.04329184215432278, 9.924840450286865)]"
bfgs,39,35,0.9,"[(0.06666666666666665, 0.04329184215432278, 9.924842357635498)]"
bfgs,39,35,1.0,"[(0.06666666666666665, 0.04329184215432278, 9.924843788146973)]"
bfgs,39,36,0.01,"[(0.7666666666666666, 0.28398139334538025, 0.19753503799438477)]"
bfgs,39,36,0.1,"[(0.30000000000000004, 0.13970827391651622, 1.97056245803833)]"
bfgs,39,36,0.2,"[(0.09999999999999998, 0.08293047070625309, 3.850553274154663)]"
bfgs,39,36,0.3,"[(0.09999999999999998, 0.08343691453525595, 4.634480953216553)]"
bfgs,39,36,0.4,"[(0.09999999999999998, 0.08343691453525595, 4.634488105773926)]"
bfgs,39,36,0.5,"[(0.09999999999999998, 0.08343691453525595, 4.634490251541138)]"
bfgs,39,36,0.6,"[(0.09999999999999998, 0.08343691453525595, 4.634492635726929)]"
bfgs,39,36,0.7,"[(0.09999999999999998, 0.08343691453525595, 4.634493827819824)]"
bfgs,39,36,0.8,"[(0.09999999999999998, 0.08343691453525595, 4.634495735168457)]"
bfgs,39,36,0.9,"[(0.09999999999999998, 0.08343691453525595, 4.6344969272613525)]"
bfgs,39,36,1.0,"[(0.09999999999999998, 0.08343691453525595, 4.634498357772827)]"
bfgs,39,37,0.01,"[(0.5333333333333333, 0.3229625985521103, 0.19611859321594238)]"
bfgs,39,37,0.1,"[(0.7, 0.2238940632888695, 1.961378812789917)]"
bfgs,39,37,0.2,"[(0.4666666666666667, 0.24901992690633118, 3.829298734664917)]"
bfgs,39,37,0.3,"[(0.4666666666666667, 0.15507981734338533, 5.793348073959351)]"
bfgs,39,37,0.4,"[(0.06666666666666665, 0.03729221327192888, 7.758237361907959)]"
bfgs,39,37,0.5,"[(0.033333333333333326, 0.01181759539339825, 9.627228260040283)]"
bfgs,39,37,0.6,"[(0.06666666666666665, 0.025901058371125767, 10.877102613449097)]"
bfgs,39,37,0.7,"[(0.06666666666666665, 0.025901058371125767, 10.877110004425049)]"
bfgs,39,37,0.8,"[(0.06666666666666665, 0.025901058371125767, 10.87711215019226)]"
bfgs,39,37,0.9,"[(0.06666666666666665, 0.025901058371125767, 10.877113819122314)]"
bfgs,39,37,1.0,"[(0.06666666666666665, 0.025901058371125767, 10.877115488052368)]"
bfgs,39,38,0.01,"[(0.7333333333333334, 0.2549991409208684, 0.19704174995422363)]"
bfgs,39,38,0.1,"[(0.7333333333333334, 0.230672027038246, 1.9610834121704102)]"
bfgs,39,38,0.2,"[(0.5, 0.1281993499727721, 3.828597068786621)]"
bfgs,39,38,0.3,"[(0.19999999999999996, 0.09175428413772983, 5.786903381347656)]"
bfgs,39,38,0.4,"[(0.033333333333333326, 0.025537393729957267, 7.752546548843384)]"
bfgs,39,38,0.5,"[(0.033333333333333326, 0.010970902517417567, 9.628383159637451)]"
bfgs,39,38,0.6,"[(0.1333333333333333, 0.07821593390366342, 10.588448524475098)]"
bfgs,39,38,0.7,"[(0.1333333333333333, 0.07821593390366342, 10.58845567703247)]"
bfgs,39,38,0.8,"[(0.1333333333333333, 0.07821593390366342, 10.588457584381104)]"
bfgs,39,38,0.9,"[(0.1333333333333333, 0.07821593390366342, 10.588459730148315)]"
bfgs,39,38,1.0,"[(0.1333333333333333, 0.07821593390366342, 10.58846116065979)]"
bfgs,39,39,0.01,"[(0.7666666666666666, 0.22150513687823709, 0.19815731048583984)]"
bfgs,39,39,0.1,"[(0.0, 0.01209010616892487, 1.9785435199737549)]"
bfgs,39,39,0.2,"[(0.06666666666666665, 0.03564089091181211, 3.8637006282806396)]"
bfgs,39,39,0.3,"[(0.09999999999999998, 0.04916157534221711, 5.84247088432312)]"
bfgs,39,39,0.4,"[(0.09999999999999998, 0.05943862102180385, 7.819143533706665)]"
bfgs,39,39,0.5,"[(0.16666666666666663, 0.08037258875063188, 9.70462155342102)]"
bfgs,39,39,0.6,"[(0.1333333333333333, 0.08100622328886306, 9.988205432891846)]"
bfgs,39,39,0.7,"[(0.1333333333333333, 0.08100622328886306, 9.988213062286377)]"
bfgs,39,39,0.8,"[(0.1333333333333333, 0.08100622328886306, 9.98821473121643)]"
bfgs,39,39,0.9,"[(0.1333333333333333, 0.08100622328886306, 9.988216638565063)]"
bfgs,39,39,1.0,"[(0.1333333333333333, 0.08100622328886306, 9.988218069076538)]"
bfgs,39,40,0.01,"[(0.7333333333333334, 0.2507826834149405, 0.19739866256713867)]"
bfgs,39,40,0.1,"[(0.3666666666666667, 0.16618023280599348, 1.9696826934814453)]"
bfgs,39,40,0.2,"[(0.16666666666666663, 0.08234050786463083, 3.8472652435302734)]"
bfgs,39,40,0.3,"[(0.09999999999999998, 0.04551143536364309, 5.81303858757019)]"
bfgs,39,40,0.4,"[(0.06666666666666665, 0.04279676859276457, 7.785060882568359)]"
bfgs,39,40,0.5,"[(0.06666666666666665, 0.04347378609924062, 9.671268224716187)]"
bfgs,39,40,0.6,"[(0.09999999999999998, 0.04459503678824695, 9.912918090820312)]"
bfgs,39,40,0.7,"[(0.09999999999999998, 0.04459503678824695, 9.912925243377686)]"
bfgs,39,40,0.8,"[(0.09999999999999998, 0.04459503678824695, 9.912927389144897)]"
bfgs,39,40,0.9,"[(0.09999999999999998, 0.04459503678824695, 9.912929058074951)]"
bfgs,39,40,1.0,"[(0.09999999999999998, 0.04459503678824695, 9.912930727005005)]"
bfgs,39,41,0.01,"[(0.7, 0.31838811102878667, 0.196549654006958)]"
bfgs,39,41,0.1,"[(0.6666666666666667, 0.22841788086843107, 1.967064380645752)]"
bfgs,39,41,0.2,"[(0.06666666666666665, 0.07609692550910603, 3.8373587131500244)]"
bfgs,39,41,0.3,"[(0.033333333333333326, 0.0197806569862683, 5.799231767654419)]"
bfgs,39,41,0.4,"[(0.033333333333333326, 0.021293032429754936, 7.765672206878662)]"
bfgs,39,41,0.5,"[(0.033333333333333326, 0.021086382259739744, 9.640087604522705)]"
bfgs,39,41,0.6,"[(0.033333333333333326, 0.021074010589664332, 9.902389526367188)]"
bfgs,39,41,0.7,"[(0.033333333333333326, 0.021074010589664332, 9.90239691734314)]"
bfgs,39,41,0.8,"[(0.033333333333333326, 0.021074010589664332, 9.902398586273193)]"
bfgs,39,41,0.9,"[(0.033333333333333326, 0.021074010589664332, 9.902400493621826)]"
bfgs,39,41,1.0,"[(0.033333333333333326, 0.021074010589664332, 9.9024019241333)]"
bfgs,39,42,0.01,"[(0.6333333333333333, 0.22781592378096185, 0.1973247528076172)]"
bfgs,39,42,0.1,"[(0.30000000000000004, 0.1595142392409898, 1.9721143245697021)]"
bfgs,39,42,0.2,"[(0.30000000000000004, 0.1056961486283232, 3.8464560508728027)]"
bfgs,39,42,0.3,"[(0.30000000000000004, 0.10539748330583756, 5.8096091747283936)]"
bfgs,39,42,0.4,"[(0.09999999999999998, 0.10326641279724966, 7.77590537071228)]"
bfgs,39,42,0.5,"[(0.16666666666666663, 0.07964842107764579, 9.645912885665894)]"
bfgs,39,42,0.6,"[(0.033333333333333326, 0.02553498350735286, 11.657040357589722)]"
bfgs,39,42,0.7,"[(0.033333333333333326, 0.025532509633830802, 11.699437379837036)]"
bfgs,39,42,0.8,"[(0.033333333333333326, 0.025532509633830802, 11.699445009231567)]"
bfgs,39,42,0.9,"[(0.033333333333333326, 0.025532509633830802, 11.699446678161621)]"
bfgs,39,42,1.0,"[(0.033333333333333326, 0.025532509633830802, 11.699449062347412)]"
bfgs,39,43,0.01,"[(0.5666666666666667, 0.22565674301186264, 0.19619488716125488)]"
bfgs,39,43,0.1,"[(0.09999999999999998, 0.0858671259642146, 1.9666035175323486)]"
bfgs,39,43,0.2,"[(0.06666666666666665, 0.07418376695447643, 3.8378124237060547)]"
bfgs,39,43,0.3,"[(0.06666666666666665, 0.056797189992217674, 5.795373201370239)]"
bfgs,39,43,0.4,"[(0.0, 0.007229993748579688, 7.757380723953247)]"
bfgs,39,43,0.5,"[(0.0, 0.0019542476734905217, 9.631816387176514)]"
bfgs,39,43,0.6,"[(0.0, 0.00046473337296442193, 10.656670808792114)]"
bfgs,39,43,0.7,"[(0.0, 0.00046473337296442193, 10.656678199768066)]"
bfgs,39,43,0.8,"[(0.0, 0.00046473337296442193, 10.656680345535278)]"
bfgs,39,43,0.9,"[(0.0, 0.00046473337296442193, 10.656682014465332)]"
bfgs,39,43,1.0,"[(0.0, 0.00046473337296442193, 10.656683921813965)]"
bfgs,39,44,0.01,"[(0.8, 0.31973485898632403, 0.1985008716583252)]"
bfgs,39,44,0.1,"[(0.30000000000000004, 0.12707429521717112, 1.9791946411132812)]"
bfgs,39,44,0.2,"[(0.09999999999999998, 0.04963222366149073, 3.866163969039917)]"
bfgs,39,44,0.3,"[(0.09999999999999998, 0.045460483856353595, 5.834567308425903)]"
bfgs,39,44,0.4,"[(0.09999999999999998, 0.05209756479699475, 7.808813095092773)]"
bfgs,39,44,0.5,"[(0.09999999999999998, 0.05385008898449631, 9.688619136810303)]"
bfgs,39,44,0.6,"[(0.09999999999999998, 0.05451013149811239, 9.971632957458496)]"
bfgs,39,44,0.7,"[(0.09999999999999998, 0.05451013149811239, 9.971640348434448)]"
bfgs,39,44,0.8,"[(0.09999999999999998, 0.05451013149811239, 9.971642017364502)]"
bfgs,39,44,0.9,"[(0.09999999999999998, 0.05451013149811239, 9.971644163131714)]"
bfgs,39,44,1.0,"[(0.09999999999999998, 0.05451013149811239, 9.971645593643188)]"
bfgs,39,45,0.01,"[(0.6333333333333333, 0.2931313865764845, 0.19681596755981445)]"
bfgs,39,45,0.1,"[(0.3666666666666667, 0.17055841303314462, 1.9888451099395752)]"
bfgs,39,45,0.2,"[(0.16666666666666663, 0.09529889307422162, 3.86018967628479)]"
bfgs,39,45,0.3,"[(0.06666666666666665, 0.030796704764156396, 5.820866107940674)]"
bfgs,39,45,0.4,"[(0.06666666666666665, 0.03264867447432224, 7.7880542278289795)]"
bfgs,39,45,0.5,"[(0.033333333333333326, 0.029795497608747216, 9.658706665039062)]"
bfgs,39,45,0.6,"[(0.16666666666666663, 0.0965249691095445, 11.040109872817993)]"
bfgs,39,45,0.7,"[(0.16666666666666663, 0.0965249691095445, 11.040117502212524)]"
bfgs,39,45,0.8,"[(0.16666666666666663, 0.0965249691095445, 11.040119886398315)]"
bfgs,39,45,0.9,"[(0.16666666666666663, 0.0965249691095445, 11.04012155532837)]"
bfgs,39,45,1.0,"[(0.16666666666666663, 0.0965249691095445, 11.040123224258423)]"
bfgs,39,46,0.01,"[(0.7, 0.22544684810504295, 0.19817733764648438)]"
bfgs,39,46,0.1,"[(0.33333333333333337, 0.14516053987722316, 1.966306209564209)]"
bfgs,39,46,0.2,"[(0.033333333333333326, 0.025150612101796074, 3.841120958328247)]"
bfgs,39,46,0.3,"[(0.06666666666666665, 0.028639518967158162, 5.803377151489258)]"
bfgs,39,46,0.4,"[(0.1333333333333333, 0.06986879528086781, 7.767866611480713)]"
bfgs,39,46,0.5,"[(0.09999999999999998, 0.057213793062165876, 9.645802974700928)]"
bfgs,39,46,0.6,"[(0.1333333333333333, 0.06033743991058571, 11.155925273895264)]"
bfgs,39,46,0.7,"[(0.1333333333333333, 0.06033743991058571, 11.15593433380127)]"
bfgs,39,46,0.8,"[(0.1333333333333333, 0.06033743991058571, 11.155936479568481)]"
bfgs,39,46,0.9,"[(0.1333333333333333, 0.06033743991058571, 11.155938148498535)]"
bfgs,39,46,1.0,"[(0.1333333333333333, 0.06033743991058571, 11.155939817428589)]"
bfgs,39,47,0.01,"[(0.5666666666666667, 0.282221830327906, 0.1980888843536377)]"
bfgs,39,47,0.1,"[(0.7, 0.20558405533821295, 1.9716787338256836)]"
bfgs,39,47,0.2,"[(0.09999999999999998, 0.057470512036134534, 3.8529186248779297)]"
bfgs,39,47,0.3,"[(0.06666666666666665, 0.024832952131839486, 5.8213043212890625)]"
bfgs,39,47,0.4,"[(0.06666666666666665, 0.023925098840126502, 7.847285270690918)]"
bfgs,39,47,0.5,"[(0.06666666666666665, 0.024413179969739424, 9.731142282485962)]"
bfgs,39,47,0.6,"[(0.19999999999999996, 0.10341370602963915, 11.540640354156494)]"
bfgs,39,47,0.7,"[(0.19999999999999996, 0.10341370602963915, 11.540648460388184)]"
bfgs,39,47,0.8,"[(0.19999999999999996, 0.10341370602963915, 11.540651321411133)]"
bfgs,39,47,0.9,"[(0.19999999999999996, 0.10341370602963915, 11.540654182434082)]"
bfgs,39,47,1.0,"[(0.19999999999999996, 0.10341370602963915, 11.540655612945557)]"
bfgs,39,48,0.01,"[(0.6333333333333333, 0.31322223089033674, 0.1979978084564209)]"
bfgs,39,48,0.1,"[(0.19999999999999996, 0.11935858665508321, 1.9633264541625977)]"
bfgs,39,48,0.2,"[(0.1333333333333333, 0.06336752824207142, 3.832209825515747)]"
bfgs,39,48,0.3,"[(0.09999999999999998, 0.04923080877431864, 5.802046537399292)]"
bfgs,39,48,0.4,"[(0.09999999999999998, 0.052941337929315775, 7.767253875732422)]"
bfgs,39,48,0.5,"[(0.09999999999999998, 0.050472581190926284, 8.846314907073975)]"
bfgs,39,48,0.6,"[(0.09999999999999998, 0.050472581190926284, 8.846318244934082)]"
bfgs,39,48,0.7,"[(0.09999999999999998, 0.050472581190926284, 8.846320152282715)]"
bfgs,39,48,0.8,"[(0.09999999999999998, 0.050472581190926284, 8.84632158279419)]"
bfgs,39,48,0.9,"[(0.09999999999999998, 0.050472581190926284, 8.846323490142822)]"
bfgs,39,48,1.0,"[(0.09999999999999998, 0.050472581190926284, 8.846324920654297)]"
bfgs,39,49,0.01,"[(0.6666666666666667, 0.257934244678005, 0.196580171585083)]"
bfgs,39,49,0.1,"[(0.1333333333333333, 0.07066422335684988, 1.9672183990478516)]"
bfgs,39,49,0.2,"[(0.06666666666666665, 0.037789968179914854, 3.844224452972412)]"
bfgs,39,49,0.3,"[(0.06666666666666665, 0.041831723627319795, 5.804840803146362)]"
bfgs,39,49,0.4,"[(0.06666666666666665, 0.03768761548326919, 7.769767999649048)]"
bfgs,39,49,0.5,"[(0.06666666666666665, 0.04067953507661455, 9.63559365272522)]"
bfgs,39,49,0.6,"[(0.06666666666666665, 0.04028461576026492, 9.93798565864563)]"
bfgs,39,49,0.7,"[(0.06666666666666665, 0.04028461576026492, 9.937988758087158)]"
bfgs,39,49,0.8,"[(0.06666666666666665, 0.04028461576026492, 9.937990665435791)]"
bfgs,39,49,0.9,"[(0.06666666666666665, 0.04028461576026492, 9.937992334365845)]"
bfgs,39,49,1.0,"[(0.06666666666666665, 0.04028461576026492, 9.93799376487732)]"
bfgs,39,50,0.01,"[(0.7, 0.3308564293036661, 0.19968509674072266)]"
bfgs,39,50,0.1,"[(0.16666666666666663, 0.10967248252174348, 1.9764344692230225)]"
bfgs,39,50,0.2,"[(0.09999999999999998, 0.0698178753729121, 3.864616632461548)]"
bfgs,39,50,0.3,"[(0.1333333333333333, 0.04158925019145186, 5.844319820404053)]"
bfgs,39,50,0.4,"[(0.06666666666666665, 0.033089062174326486, 7.816313743591309)]"
bfgs,39,50,0.5,"[(0.06666666666666665, 0.03207731834082827, 9.686096668243408)]"
bfgs,39,50,0.6,"[(0.06666666666666665, 0.03214615030214385, 9.968041181564331)]"
bfgs,39,50,0.7,"[(0.06666666666666665, 0.03214615030214385, 9.96804428100586)]"
bfgs,39,50,0.8,"[(0.06666666666666665, 0.03214615030214385, 9.968046188354492)]"
bfgs,39,50,0.9,"[(0.06666666666666665, 0.03214615030214385, 9.968048095703125)]"
bfgs,39,50,1.0,"[(0.06666666666666665, 0.03214615030214385, 9.968049764633179)]"
