algorithm,dimension,run,checkpoint,error
nlshade,39,34,0.2,"[(0.033333333333333326, 0.0823017939592283)]"
nlshade,39,34,0.3,"[(0.033333333333333326, 0.07588874110519869)]"
nlshade,39,34,0.4,"[(0.033333333333333326, 0.06798452433592238)]"
nlshade,39,34,0.5,"[(0.033333333333333326, 0.03669221651461451)]"
nlshade,39,34,0.6,"[(0.033333333333333326, 0.021572832549819863)]"
nlshade,39,34,0.7,"[(0.033333333333333326, 0.020268060360259514)]"
nlshade,39,34,0.8,"[(0.033333333333333326, 0.020268060360259514)]"
nlshade,39,34,0.9,"[(0.06666666666666665, 0.0168319035405784)]"
nlshade,39,34,1.0,"[(0.033333333333333326, 0.015896516843527074)]"
nlshade,39,35,0.01,"[(0.23333333333333328, 0.11487658593156728)]"
nlshade,39,35,0.1,"[(0.09999999999999998, 0.08368172928420574)]"
nlshade,39,35,0.2,"[(0.033333333333333326, 0.05699851575107592)]"
nlshade,39,35,0.3,"[(0.0, 0.03287793804365814)]"
nlshade,39,35,0.4,"[(0.0, 0.030776002231046713)]"
nlshade,39,35,0.5,"[(0.0, 0.030776002231046713)]"
nlshade,39,35,0.6,"[(0.0, 0.030776002231046713)]"
nlshade,39,35,0.7,"[(0.06666666666666665, 0.020485649821441396)]"
nlshade,39,35,0.8,"[(0.0, 0.015462824462687487)]"
nlshade,39,35,0.9,"[(0.0, 0.006830253139905221)]"
nlshade,39,35,1.0,"[(0.0, 0.009015423038593097)]"
nlshade,39,36,0.01,"[(0.1333333333333333, 0.12330303732560438)]"
nlshade,39,36,0.1,"[(0.1333333333333333, 0.08489912122961575)]"
nlshade,39,36,0.2,"[(0.06666666666666665, 0.062135281217914146)]"
nlshade,39,36,0.3,"[(0.09999999999999998, 0.05574041933002705)]"
nlshade,39,36,0.4,"[(0.06666666666666665, 0.028927863721771127)]"
nlshade,39,36,0.5,"[(0.06666666666666665, 0.028927863721771127)]"
nlshade,39,36,0.6,"[(0.06666666666666665, 0.028927863721771127)]"
nlshade,39,36,0.7,"[(0.06666666666666665, 0.028938695746358205)]"
nlshade,39,36,0.8,"[(0.033333333333333326, 0.019444451811544593)]"
nlshade,39,36,0.9,"[(0.033333333333333326, 0.020828144360665605)]"
nlshade,39,36,1.0,"[(0.033333333333333326, 0.020828144360665605)]"
nlshade,39,37,0.01,"[(0.43333333333333335, 0.14316334219567303)]"
nlshade,39,37,0.1,"[(0.33333333333333337, 0.12292898916439697)]"
nlshade,39,37,0.2,"[(0.033333333333333326, 0.06467249109826695)]"
nlshade,39,37,0.3,"[(0.033333333333333326, 0.06605903582136767)]"
nlshade,39,37,0.4,"[(0.0, 0.04447706099001882)]"
nlshade,39,37,0.5,"[(0.033333333333333326, 0.0447171215369895)]"
nlshade,39,37,0.6,"[(0.0, 0.024846421869921014)]"
nlshade,39,37,0.7,"[(0.0, 0.02235114175348247)]"
nlshade,39,37,0.8,"[(0.0, 0.021421590049985128)]"
nlshade,39,37,0.9,"[(0.0, 0.025812599928939948)]"
nlshade,39,37,1.0,"[(0.0, 0.025812599928939948)]"
nlshade,39,38,0.01,"[(0.4, 0.16266564856888568)]"
nlshade,39,38,0.1,"[(0.4, 0.14843539499673225)]"
nlshade,39,38,0.2,"[(0.4, 0.13372539570356462)]"
nlshade,39,38,0.3,"[(0.30000000000000004, 0.11983630813181682)]"
nlshade,39,38,0.4,"[(0.09999999999999998, 0.08464351333856392)]"
nlshade,39,38,0.5,"[(0.1333333333333333, 0.08332548050082843)]"
nlshade,39,38,0.6,"[(0.1333333333333333, 0.06112578050091692)]"
nlshade,39,38,0.7,"[(0.09999999999999998, 0.0582491541007946)]"
nlshade,39,38,0.8,"[(0.06666666666666665, 0.03701162536811246)]"
nlshade,39,38,0.9,"[(0.09999999999999998, 0.054583109190173805)]"
nlshade,39,38,1.0,"[(0.06666666666666665, 0.039488788195219435)]"
nlshade,39,39,0.01,"[(0.33333333333333337, 0.14460451994578927)]"
nlshade,39,39,0.1,"[(0.0, 0.06353291766641031)]"
nlshade,39,39,0.2,"[(0.09999999999999998, 0.04858071608993432)]"
nlshade,39,39,0.3,"[(0.0, 0.0267059538519394)]"
nlshade,39,39,0.4,"[(0.0, 0.0267059538519394)]"
nlshade,39,39,0.5,"[(0.0, 0.007478730969432236)]"
nlshade,39,39,0.6,"[(0.0, 0.00683475723327215)]"
nlshade,39,39,0.7,"[(0.0, 0.00683475723327215)]"
nlshade,39,39,0.8,"[(0.0, 0.006811607333583892)]"
nlshade,39,39,0.9,"[(0.0, 0.006811607333583892)]"
nlshade,39,39,1.0,"[(0.0, 0.006811607333583892)]"
nlshade,39,40,0.01,"[(0.4, 0.17365580044729909)]"
nlshade,39,40,0.1,"[(0.06666666666666665, 0.0937472772677202)]"
nlshade,39,40,0.2,"[(0.09999999999999998, 0.09162658281503067)]"
nlshade,39,40,0.3,"[(0.0, 0.05673706831924004)]"
nlshade,39,40,0.4,"[(0.0, 0.04141472235717817)]"
nlshade,39,40,0.5,"[(0.0, 0.03206173702286747)]"
nlshade,39,40,0.6,"[(0.0, 0.016191096906975306)]"
nlshade,39,40,0.7,"[(0.0, 0.007683597663431069)]"
nlshade,39,40,0.8,"[(0.0, 0.009030714330652277)]"
nlshade,39,40,0.9,"[(0.0, 0.007021654340861895)]"
nlshade,39,40,1.0,"[(0.0, 0.0054463656221604585)]"
nlshade,39,41,0.01,"[(0.3666666666666667, 0.16399937549180524)]"
nlshade,39,41,0.1,"[(0.1333333333333333, 0.09346613053099015)]"
nlshade,39,41,0.2,"[(0.1333333333333333, 0.07980591106417664)]"
nlshade,39,41,0.3,"[(0.033333333333333326, 0.06297570880834419)]"
nlshade,39,41,0.4,"[(0.033333333333333326, 0.04709035055386124)]"
nlshade,39,41,0.5,"[(0.033333333333333326, 0.04458397494974182)]"
nlshade,39,41,0.6,"[(0.033333333333333326, 0.030129970657762236)]"
nlshade,39,41,0.7,"[(0.033333333333333326, 0.020479442449437626)]"
nlshade,39,41,0.8,"[(0.033333333333333326, 0.017246023486958365)]"
nlshade,39,41,0.9,"[(0.033333333333333326, 0.018156449171718)]"
nlshade,39,41,1.0,"[(0.033333333333333326, 0.02163966845864503)]"
nlshade,39,42,0.01,"[(0.3666666666666667, 0.15665368601911808)]"
nlshade,39,42,0.1,"[(0.1333333333333333, 0.107621391845184)]"
nlshade,39,42,0.2,"[(0.0, 0.06545626574681158)]"
nlshade,39,42,0.3,"[(0.033333333333333326, 0.04216394962011729)]"
nlshade,39,42,0.4,"[(0.033333333333333326, 0.04216394962011729)]"
nlshade,39,42,0.5,"[(0.16666666666666663, 0.0621650442851676)]"
nlshade,39,42,0.6,"[(0.1333333333333333, 0.05894946989202536)]"
nlshade,39,42,0.7,"[(0.1333333333333333, 0.06449701819861746)]"
nlshade,39,42,0.8,"[(0.06666666666666665, 0.03734291649595995)]"
nlshade,39,42,0.9,"[(0.06666666666666665, 0.03674484159427391)]"
nlshade,39,42,1.0,"[(0.06666666666666665, 0.03674484159427391)]"
nlshade,39,43,0.01,"[(0.33333333333333337, 0.14688508711073667)]"
nlshade,39,43,0.1,"[(0.23333333333333328, 0.11054475941424456)]"
nlshade,39,43,0.2,"[(0.1333333333333333, 0.08325678828419296)]"
nlshade,39,43,0.3,"[(0.09999999999999998, 0.05651564528378598)]"
nlshade,39,43,0.4,"[(0.09999999999999998, 0.053764230314382884)]"
nlshade,39,43,0.5,"[(0.16666666666666663, 0.05592793216985259)]"
nlshade,39,43,0.6,"[(0.09999999999999998, 0.03997071003358319)]"
nlshade,39,43,0.7,"[(0.06666666666666665, 0.0434109394342694)]"
nlshade,39,43,0.8,"[(0.1333333333333333, 0.05504068413304508)]"
nlshade,39,43,0.9,"[(0.1333333333333333, 0.05451793679225511)]"
nlshade,39,43,1.0,"[(0.16666666666666663, 0.05398338801236105)]"
nlshade,39,44,0.01,"[(0.3666666666666667, 0.16291334238209926)]"
nlshade,39,44,0.1,"[(0.3666666666666667, 0.12887138409647514)]"
nlshade,39,44,0.2,"[(0.16666666666666663, 0.07808063999623358)]"
nlshade,39,44,0.3,"[(0.16666666666666663, 0.08007644393754101)]"
nlshade,39,44,0.4,"[(0.16666666666666663, 0.08007644393754101)]"
nlshade,39,44,0.5,"[(0.0, 0.044794037393781766)]"
nlshade,39,44,0.6,"[(0.0, 0.04266456411401749)]"
nlshade,39,44,0.7,"[(0.033333333333333326, 0.02783421147248262)]"
nlshade,39,44,0.8,"[(0.033333333333333326, 0.03076304284322762)]"
nlshade,39,44,0.9,"[(0.033333333333333326, 0.030753482509344825)]"
nlshade,39,44,1.0,"[(0.033333333333333326, 0.02304496677808892)]"
nlshade,39,45,0.01,"[(0.4, 0.16875877126099956)]"
nlshade,39,45,0.1,"[(0.1333333333333333, 0.11536885665459372)]"
nlshade,39,45,0.2,"[(0.16666666666666663, 0.09336962785599358)]"
nlshade,39,45,0.3,"[(0.09999999999999998, 0.0678806374571092)]"
nlshade,39,45,0.4,"[(0.06666666666666665, 0.06686297471693264)]"
nlshade,39,45,0.5,"[(0.06666666666666665, 0.06686297471693264)]"
nlshade,39,45,0.6,"[(0.033333333333333326, 0.03145007355597902)]"
nlshade,39,45,0.7,"[(0.033333333333333326, 0.02408807145833749)]"
nlshade,39,45,0.8,"[(0.033333333333333326, 0.021873742629146334)]"
nlshade,39,45,0.9,"[(0.033333333333333326, 0.022396514186470793)]"
nlshade,39,45,1.0,"[(0.033333333333333326, 0.01656841966290161)]"
nlshade,39,46,0.01,"[(0.5333333333333333, 0.17828807098392085)]"
nlshade,39,46,0.1,"[(0.4, 0.15057807264406414)]"
nlshade,39,46,0.2,"[(0.09999999999999998, 0.05119729912053531)]"
nlshade,39,46,0.3,"[(0.09999999999999998, 0.05119729912053531)]"
nlshade,39,46,0.4,"[(0.06666666666666665, 0.05455148390494074)]"
nlshade,39,46,0.5,"[(0.06666666666666665, 0.032515400999021955)]"
nlshade,39,46,0.6,"[(0.06666666666666665, 0.0470331046936311)]"
nlshade,39,46,0.7,"[(0.06666666666666665, 0.0470331046936311)]"
nlshade,39,46,0.8,"[(0.06666666666666665, 0.0470331046936311)]"
nlshade,39,46,0.9,"[(0.06666666666666665, 0.03265957910510317)]"
nlshade,39,46,1.0,"[(0.06666666666666665, 0.03265957910510317)]"
nlshade,39,47,0.01,"[(0.33333333333333337, 0.1502136957736884)]"
nlshade,39,47,0.1,"[(0.33333333333333337, 0.11273541425652851)]"
nlshade,39,47,0.2,"[(0.33333333333333337, 0.11273541425652851)]"
nlshade,39,47,0.3,"[(0.06666666666666665, 0.050433824711509805)]"
nlshade,39,47,0.4,"[(0.06666666666666665, 0.050433824711509805)]"
nlshade,39,47,0.5,"[(0.033333333333333326, 0.02627647109108234)]"
nlshade,39,47,0.6,"[(0.033333333333333326, 0.030340216376455318)]"
nlshade,39,47,0.7,"[(0.033333333333333326, 0.030340216376455318)]"
nlshade,39,47,0.8,"[(0.033333333333333326, 0.030340216376455318)]"
nlshade,39,47,0.9,"[(0.033333333333333326, 0.016711637380961)]"
nlshade,39,47,1.0,"[(0.033333333333333326, 0.017050489101000592)]"
nlshade,39,48,0.01,"[(0.4, 0.1918705492900034)]"
nlshade,39,48,0.1,"[(0.06666666666666665, 0.11578349500643664)]"
nlshade,39,48,0.2,"[(0.1333333333333333, 0.100933364707572)]"
nlshade,39,48,0.3,"[(0.1333333333333333, 0.100933364707572)]"
nlshade,39,48,0.4,"[(0.06666666666666665, 0.0717107673774628)]"
nlshade,39,48,0.5,"[(0.0, 0.04223930719932951)]"
nlshade,39,48,0.6,"[(0.06666666666666665, 0.04217884497883927)]"
nlshade,39,48,0.7,"[(0.06666666666666665, 0.03766455164578808)]"
nlshade,39,48,0.8,"[(0.0, 0.030441140822859127)]"
nlshade,39,48,0.9,"[(0.06666666666666665, 0.031175288288039657)]"
nlshade,39,48,1.0,"[(0.09999999999999998, 0.03301285523881123)]"
nlshade,39,49,0.01,"[(0.2666666666666667, 0.15930487652085606)]"
nlshade,39,49,0.1,"[(0.19999999999999996, 0.10762814644113837)]"
nlshade,39,49,0.2,"[(0.19999999999999996, 0.10145174232689672)]"
nlshade,39,49,0.3,"[(0.1333333333333333, 0.08925633650395405)]"
nlshade,39,49,0.4,"[(0.1333333333333333, 0.060947997574532044)]"
nlshade,39,49,0.5,"[(0.1333333333333333, 0.06085862135921969)]"
nlshade,39,49,0.6,"[(0.06666666666666665, 0.026049393608488562)]"
nlshade,39,49,0.7,"[(0.06666666666666665, 0.026035964579216864)]"
nlshade,39,49,0.8,"[(0.06666666666666665, 0.04655841428214453)]"
nlshade,39,49,0.9,"[(0.06666666666666665, 0.04655841428214453)]"
nlshade,39,49,1.0,"[(0.06666666666666665, 0.042845818971508604)]"
nlshade,39,50,0.01,"[(0.19999999999999996, 0.12595257975055837)]"
nlshade,39,50,0.1,"[(0.033333333333333326, 0.04408860799548884)]"
nlshade,39,50,0.2,"[(0.033333333333333326, 0.04899191958092073)]"
nlshade,39,50,0.3,"[(0.033333333333333326, 0.029865725774874775)]"
nlshade,39,50,0.4,"[(0.033333333333333326, 0.02983778116962679)]"
nlshade,39,50,0.5,"[(0.033333333333333326, 0.02983778116962679)]"
nlshade,39,50,0.6,"[(0.06666666666666665, 0.02829280250389523)]"
nlshade,39,50,0.7,"[(0.033333333333333326, 0.023452311068676915)]"
nlshade,39,50,0.8,"[(0.033333333333333326, 0.019686335686272816)]"
nlshade,39,50,0.9,"[(0.033333333333333326, 0.019686335686272816)]"
nlshade,39,50,1.0,"[(0.033333333333333326, 0.022265322746012724)]"
