algorithm,dimension,run,checkpoint,error
nlshade,39,34,0.1,"[(0.16666666666666663, 0.07770040482960576)]"
nlshade,39,34,0.2,"[(0.16666666666666663, 0.09304563140285152)]"
nlshade,39,34,0.3,"[(0.16666666666666663, 0.09304563140285152)]"
nlshade,39,34,0.4,"[(0.033333333333333326, 0.03328830698447489)]"
nlshade,39,34,0.5,"[(0.033333333333333326, 0.03328830698447489)]"
nlshade,39,34,0.6,"[(0.033333333333333326, 0.031148094357017195)]"
nlshade,39,34,0.7,"[(0.033333333333333326, 0.031148094357017195)]"
nlshade,39,34,0.8,"[(0.033333333333333326, 0.030721694216567886)]"
nlshade,39,34,0.9,"[(0.033333333333333326, 0.00907850457825585)]"
nlshade,39,34,1.0,"[(0.033333333333333326, 0.013641066017185401)]"
nlshade,39,35,0.01,"[(0.23333333333333328, 0.12201723790084885)]"
nlshade,39,35,0.1,"[(0.1333333333333333, 0.10435338851213101)]"
nlshade,39,35,0.2,"[(0.1333333333333333, 0.07789642396987283)]"
nlshade,39,35,0.3,"[(0.033333333333333326, 0.07144906134400263)]"
nlshade,39,35,0.4,"[(0.1333333333333333, 0.05245101262011472)]"
nlshade,39,35,0.5,"[(0.09999999999999998, 0.07154668375025239)]"
nlshade,39,35,0.6,"[(0.06666666666666665, 0.044363487984211435)]"
nlshade,39,35,0.7,"[(0.09999999999999998, 0.03314369032383435)]"
nlshade,39,35,0.8,"[(0.06666666666666665, 0.015302771278246386)]"
nlshade,39,35,0.9,"[(0.06666666666666665, 0.015302771278246386)]"
nlshade,39,35,1.0,"[(0.06666666666666665, 0.016074730036657398)]"
nlshade,39,36,0.01,"[(0.3666666666666667, 0.19510095633092683)]"
nlshade,39,36,0.1,"[(0.3666666666666667, 0.13273210962587467)]"
nlshade,39,36,0.2,"[(0.30000000000000004, 0.12393758124734294)]"
nlshade,39,36,0.3,"[(0.033333333333333326, 0.07029456037288666)]"
nlshade,39,36,0.4,"[(0.09999999999999998, 0.0677775386014308)]"
nlshade,39,36,0.5,"[(0.033333333333333326, 0.05451457118652883)]"
nlshade,39,36,0.6,"[(0.033333333333333326, 0.03452962589558308)]"
nlshade,39,36,0.7,"[(0.033333333333333326, 0.01631068960883697)]"
nlshade,39,36,0.8,"[(0.0, 0.010699208673284414)]"
nlshade,39,36,0.9,"[(0.033333333333333326, 0.01128307513835775)]"
nlshade,39,36,1.0,"[(0.033333333333333326, 0.011313044189809714)]"
nlshade,39,37,0.01,"[(0.23333333333333328, 0.11855922038672054)]"
nlshade,39,37,0.1,"[(0.09999999999999998, 0.08588269708838578)]"
nlshade,39,37,0.2,"[(0.16666666666666663, 0.07179483023076987)]"
nlshade,39,37,0.3,"[(0.06666666666666665, 0.04435443812277227)]"
nlshade,39,37,0.4,"[(0.033333333333333326, 0.025757985860610278)]"
nlshade,39,37,0.5,"[(0.033333333333333326, 0.025757985860610278)]"
nlshade,39,37,0.6,"[(0.033333333333333326, 0.025757985860610278)]"
nlshade,39,37,0.7,"[(0.06666666666666665, 0.03271210138765414)]"
nlshade,39,37,0.8,"[(0.033333333333333326, 0.018824826346580767)]"
nlshade,39,37,0.9,"[(0.0, 0.0024851300493681115)]"
nlshade,39,37,1.0,"[(0.0, 0.0029308452483062077)]"
nlshade,39,38,0.01,"[(0.30000000000000004, 0.15772365242451392)]"
nlshade,39,38,0.1,"[(0.30000000000000004, 0.11622809692123941)]"
nlshade,39,38,0.2,"[(0.09999999999999998, 0.06431810686006506)]"
nlshade,39,38,0.3,"[(0.09999999999999998, 0.0525368114556209)]"
nlshade,39,38,0.4,"[(0.06666666666666665, 0.05306600167579315)]"
nlshade,39,38,0.5,"[(0.06666666666666665, 0.025804868565678978)]"
nlshade,39,38,0.6,"[(0.06666666666666665, 0.02157283063879319)]"
nlshade,39,38,0.7,"[(0.06666666666666665, 0.03758446911067307)]"
nlshade,39,38,0.8,"[(0.033333333333333326, 0.028477004576329828)]"
nlshade,39,38,0.9,"[(0.033333333333333326, 0.028477004576329828)]"
nlshade,39,38,1.0,"[(0.033333333333333326, 0.02536775064710087)]"
nlshade,39,39,0.01,"[(0.3666666666666667, 0.18432048852209384)]"
nlshade,39,39,0.1,"[(0.09999999999999998, 0.08053476252632512)]"
nlshade,39,39,0.2,"[(0.033333333333333326, 0.06260772691526345)]"
nlshade,39,39,0.3,"[(0.06666666666666665, 0.06859044161509242)]"
nlshade,39,39,0.4,"[(0.09999999999999998, 0.04414367251785209)]"
nlshade,39,39,0.5,"[(0.09999999999999998, 0.04465298319706987)]"
nlshade,39,39,0.6,"[(0.0, 0.02297178523870937)]"
nlshade,39,39,0.7,"[(0.0, 0.02297178523870937)]"
nlshade,39,39,0.8,"[(0.06666666666666665, 0.02312247572701167)]"
nlshade,39,39,0.9,"[(0.06666666666666665, 0.02312247572701167)]"
nlshade,39,39,1.0,"[(0.0, 0.012636311851594872)]"
nlshade,39,40,0.01,"[(0.23333333333333328, 0.12316758303194962)]"
nlshade,39,40,0.1,"[(0.033333333333333326, 0.0795166332176365)]"
nlshade,39,40,0.2,"[(0.16666666666666663, 0.07705355308338749)]"
nlshade,39,40,0.3,"[(0.06666666666666665, 0.056470815891024685)]"
nlshade,39,40,0.4,"[(0.033333333333333326, 0.045780667616206284)]"
nlshade,39,40,0.5,"[(0.0, 0.007995149539039256)]"
nlshade,39,40,0.6,"[(0.0, 0.007828403305154023)]"
nlshade,39,40,0.7,"[(0.0, 0.007828403305154023)]"
nlshade,39,40,0.8,"[(0.0, 0.007828403305154023)]"
nlshade,39,40,0.9,"[(0.0, 0.015440214234732453)]"
nlshade,39,40,1.0,"[(0.0, 0.015440216959534979)]"
nlshade,39,41,0.01,"[(0.2666666666666667, 0.14333110797871593)]"
nlshade,39,41,0.1,"[(0.09999999999999998, 0.08078118528856953)]"
nlshade,39,41,0.2,"[(0.09999999999999998, 0.08395855326675325)]"
nlshade,39,41,0.3,"[(0.09999999999999998, 0.08395855326675325)]"
nlshade,39,41,0.4,"[(0.09999999999999998, 0.05968824413111909)]"
nlshade,39,41,0.5,"[(0.06666666666666665, 0.043790170677224884)]"
nlshade,39,41,0.6,"[(0.0, 0.024526148018849767)]"
nlshade,39,41,0.7,"[(0.0, 0.010597667728670001)]"
nlshade,39,41,0.8,"[(0.0, 0.013959709448104604)]"
nlshade,39,41,0.9,"[(0.0, 0.012844036362062551)]"
nlshade,39,41,1.0,"[(0.033333333333333326, 0.015879091212609883)]"
nlshade,39,42,0.01,"[(0.33333333333333337, 0.1585957586383863)]"
nlshade,39,42,0.1,"[(0.30000000000000004, 0.11994719383316224)]"
nlshade,39,42,0.2,"[(0.06666666666666665, 0.08314784150154306)]"
nlshade,39,42,0.3,"[(0.16666666666666663, 0.06569722039956837)]"
nlshade,39,42,0.4,"[(0.06666666666666665, 0.024654734015563663)]"
nlshade,39,42,0.5,"[(0.06666666666666665, 0.023846756655741548)]"
nlshade,39,42,0.6,"[(0.06666666666666665, 0.023846756655741548)]"
nlshade,39,42,0.7,"[(0.033333333333333326, 0.018434039622408964)]"
nlshade,39,42,0.8,"[(0.033333333333333326, 0.018434039622408964)]"
nlshade,39,42,0.9,"[(0.033333333333333326, 0.018434039622408964)]"
nlshade,39,42,1.0,"[(0.033333333333333326, 0.014333417352263433)]"
nlshade,39,43,0.01,"[(0.4, 0.17482904549706516)]"
nlshade,39,43,0.1,"[(0.23333333333333328, 0.11322023568393623)]"
nlshade,39,43,0.2,"[(0.1333333333333333, 0.06829370624502949)]"
nlshade,39,43,0.3,"[(0.1333333333333333, 0.06829370624502949)]"
nlshade,39,43,0.4,"[(0.0, 0.03002926569971894)]"
nlshade,39,43,0.5,"[(0.06666666666666665, 0.03406135411281546)]"
nlshade,39,43,0.6,"[(0.0, 0.02645033516390526)]"
nlshade,39,43,0.7,"[(0.0, 0.02645033516390526)]"
nlshade,39,43,0.8,"[(0.06666666666666665, 0.038271175488771465)]"
nlshade,39,43,0.9,"[(0.033333333333333326, 0.019838504830516312)]"
nlshade,39,43,1.0,"[(0.06666666666666665, 0.026808387956875894)]"
nlshade,39,44,0.01,"[(0.23333333333333328, 0.16517243192977443)]"
nlshade,39,44,0.1,"[(0.16666666666666663, 0.11151743622658375)]"
nlshade,39,44,0.2,"[(0.16666666666666663, 0.09005824336412438)]"
nlshade,39,44,0.3,"[(0.16666666666666663, 0.08610736693300809)]"
nlshade,39,44,0.4,"[(0.16666666666666663, 0.07113447693895676)]"
nlshade,39,44,0.5,"[(0.16666666666666663, 0.07113956891613409)]"
nlshade,39,44,0.6,"[(0.06666666666666665, 0.029702301511727827)]"
nlshade,39,44,0.7,"[(0.06666666666666665, 0.026307099326499075)]"
nlshade,39,44,0.8,"[(0.09999999999999998, 0.03826449254578511)]"
nlshade,39,44,0.9,"[(0.0, 0.004960917300193059)]"
nlshade,39,44,1.0,"[(0.0, 0.004929885586650143)]"
nlshade,39,45,0.01,"[(0.2666666666666667, 0.16059108889154464)]"
nlshade,39,45,0.1,"[(0.09999999999999998, 0.09104195555586858)]"
nlshade,39,45,0.2,"[(0.033333333333333326, 0.03643036597348063)]"
nlshade,39,45,0.3,"[(0.033333333333333326, 0.03643036597348063)]"
nlshade,39,45,0.4,"[(0.0, 0.026966315705092694)]"
nlshade,39,45,0.5,"[(0.0, 0.026966315705092694)]"
nlshade,39,45,0.6,"[(0.06666666666666665, 0.028694524676849863)]"
nlshade,39,45,0.7,"[(0.06666666666666665, 0.028694524676849863)]"
nlshade,39,45,0.8,"[(0.033333333333333326, 0.013658621998727204)]"
nlshade,39,45,0.9,"[(0.033333333333333326, 0.016859153438398812)]"
nlshade,39,45,1.0,"[(0.033333333333333326, 0.017330916863026163)]"
nlshade,39,46,0.01,"[(0.5, 0.2395710854225531)]"
nlshade,39,46,0.1,"[(0.033333333333333326, 0.0894855264005912)]"
nlshade,39,46,0.2,"[(0.09999999999999998, 0.040621817123875165)]"
nlshade,39,46,0.3,"[(0.06666666666666665, 0.04241828377609682)]"
nlshade,39,46,0.4,"[(0.033333333333333326, 0.03403305623854589)]"
nlshade,39,46,0.5,"[(0.0, 0.008807637141140082)]"
nlshade,39,46,0.6,"[(0.0, 0.008807637141140082)]"
nlshade,39,46,0.7,"[(0.0, 0.008807637141140082)]"
nlshade,39,46,0.8,"[(0.0, 0.008807637141140082)]"
nlshade,39,46,0.9,"[(0.0, 0.012334348033991737)]"
nlshade,39,46,1.0,"[(0.0, 0.003681043642172942)]"
nlshade,39,47,0.01,"[(0.4, 0.17598493881834754)]"
nlshade,39,47,0.1,"[(0.30000000000000004, 0.12357525816279002)]"
nlshade,39,47,0.2,"[(0.19999999999999996, 0.1068161176925654)]"
nlshade,39,47,0.3,"[(0.033333333333333326, 0.06036828946545882)]"
nlshade,39,47,0.4,"[(0.09999999999999998, 0.040344332135305756)]"
nlshade,39,47,0.5,"[(0.09999999999999998, 0.040344332135305756)]"
nlshade,39,47,0.6,"[(0.09999999999999998, 0.040344332135305756)]"
nlshade,39,47,0.7,"[(0.09999999999999998, 0.039714854035067505)]"
nlshade,39,47,0.8,"[(0.06666666666666665, 0.028822874102843784)]"
nlshade,39,47,0.9,"[(0.06666666666666665, 0.050863631763229895)]"
nlshade,39,47,1.0,"[(0.06666666666666665, 0.04053960892877617)]"
nlshade,39,48,0.01,"[(0.3666666666666667, 0.16868224170968535)]"
nlshade,39,48,0.1,"[(0.06666666666666665, 0.06384598275647041)]"
nlshade,39,48,0.2,"[(0.06666666666666665, 0.0551775428932557)]"
nlshade,39,48,0.3,"[(0.06666666666666665, 0.058070915565540324)]"
nlshade,39,48,0.4,"[(0.06666666666666665, 0.049091540877904946)]"
nlshade,39,48,0.5,"[(0.06666666666666665, 0.049964085581232505)]"
nlshade,39,48,0.6,"[(0.06666666666666665, 0.03612627279611033)]"
nlshade,39,48,0.7,"[(0.06666666666666665, 0.028130026887107654)]"
nlshade,39,48,0.8,"[(0.06666666666666665, 0.02206575905541549)]"
nlshade,39,48,0.9,"[(0.06666666666666665, 0.021912599909944108)]"
nlshade,39,48,1.0,"[(0.033333333333333326, 0.014483096954350766)]"
nlshade,39,49,0.01,"[(0.30000000000000004, 0.150069958775097)]"
nlshade,39,49,0.1,"[(0.1333333333333333, 0.09825334247437839)]"
nlshade,39,49,0.2,"[(0.1333333333333333, 0.09193286696678435)]"
nlshade,39,49,0.3,"[(0.033333333333333326, 0.05333804086022829)]"
nlshade,39,49,0.4,"[(0.06666666666666665, 0.02666935395480231)]"
nlshade,39,49,0.5,"[(0.033333333333333326, 0.023973667998688115)]"
nlshade,39,49,0.6,"[(0.033333333333333326, 0.020872331342508616)]"
nlshade,39,49,0.7,"[(0.0, 0.013039379833406566)]"
nlshade,39,49,0.8,"[(0.033333333333333326, 0.014993803694370375)]"
nlshade,39,49,0.9,"[(0.0, 0.008938897770818703)]"
nlshade,39,49,1.0,"[(0.0, 0.008413509076767401)]"
nlshade,39,50,0.01,"[(0.30000000000000004, 0.18322344093939044)]"
nlshade,39,50,0.1,"[(0.06666666666666665, 0.08280938449824037)]"
nlshade,39,50,0.2,"[(0.06666666666666665, 0.08324157604030977)]"
nlshade,39,50,0.3,"[(0.06666666666666665, 0.05760340016546786)]"
nlshade,39,50,0.4,"[(0.06666666666666665, 0.05207077348288896)]"
nlshade,39,50,0.5,"[(0.0, 0.02885455681060444)]"
nlshade,39,50,0.6,"[(0.033333333333333326, 0.029403726480711975)]"
nlshade,39,50,0.7,"[(0.0, 0.01933903922167116)]"
nlshade,39,50,0.8,"[(0.06666666666666665, 0.023608303279452233)]"
nlshade,39,50,0.9,"[(0.033333333333333326, 0.01511600543905112)]"
nlshade,39,50,1.0,"[(0.0, 0.00979616782192808)]"
