algorithm,run,checkpoint,error
adam,30,0.2,"[(0.0, 0.003210494871836434, 1.27955961227417)]"
adam,30,0.3,"[(0.0, 0.0012478635810096166, 1.916153907775879)]"
adam,30,0.4,"[(0.0, 0.0006672437217736936, 2.5527822971343994)]"
adam,30,0.5,"[(0.0, 0.0005373125127379258, 3.1910011768341064)]"
adam,30,0.6,"[(0.0, 0.000814451354990254, 3.8283095359802246)]"
adam,30,0.7,"[(0.0, 0.0016253312285128575, 4.466570854187012)]"
adam,30,0.8,"[(0.0, 0.003116674081297059, 5.106343984603882)]"
adam,30,0.9,"[(0.0, 0.004716757557013629, 5.744624137878418)]"
adam,30,1.0,"[(0.033333333333333326, 0.005762705902741741, 6.383256435394287)]"
adam,31,0.01,"[(0.5666666666666667, 0.24371018735096872, 0.06512641906738281)]"
adam,31,0.1,"[(0.0, 0.019316782718218753, 0.6401538848876953)]"
adam,31,0.2,"[(0.0, 0.007005211898230042, 1.2807326316833496)]"
adam,31,0.3,"[(0.0, 0.005109676065510469, 1.916867971420288)]"
adam,31,0.4,"[(0.0, 0.00590074904682375, 2.5533432960510254)]"
adam,31,0.5,"[(0.033333333333333326, 0.008614622670983604, 3.1913001537323)]"
adam,31,0.6,"[(0.033333333333333326, 0.01112101350476074, 3.82822322845459)]"
adam,31,0.7,"[(0.033333333333333326, 0.013167202284495543, 4.46617579460144)]"
adam,31,0.8,"[(0.033333333333333326, 0.014756272245658066, 5.105880260467529)]"
adam,31,0.9,"[(0.033333333333333326, 0.015829932470588844, 5.743045091629028)]"
adam,31,1.0,"[(0.033333333333333326, 0.01646957643623163, 6.381277799606323)]"
adam,32,0.01,"[(0.5333333333333333, 0.2376934336438383, 0.0651087760925293)]"
adam,32,0.1,"[(0.06666666666666665, 0.03415280210348446, 0.6407432556152344)]"
adam,32,0.2,"[(0.033333333333333326, 0.013406733458240632, 1.2851817607879639)]"
adam,32,0.3,"[(0.0, 0.007435788545223876, 1.9253437519073486)]"
adam,32,0.4,"[(0.0, 0.005514259201780007, 2.5667176246643066)]"
adam,32,0.5,"[(0.0, 0.0060220407943566345, 3.2054362297058105)]"
adam,32,0.6,"[(0.0, 0.006646385171662767, 3.844743251800537)]"
adam,32,0.7,"[(0.0, 0.008434765674955796, 4.4830498695373535)]"
adam,32,0.8,"[(0.033333333333333326, 0.011162225571273934, 5.122999429702759)]"
adam,32,0.9,"[(0.06666666666666665, 0.015289779638288762, 5.762503385543823)]"
adam,32,1.0,"[(0.06666666666666665, 0.021587172172382818, 6.400659799575806)]"
adam,33,0.01,"[(0.43333333333333335, 0.1900388962813546, 0.06545400619506836)]"
adam,33,0.1,"[(0.033333333333333326, 0.030531582267643426, 0.6449854373931885)]"
adam,33,0.2,"[(0.033333333333333326, 0.014595185676007344, 1.290313959121704)]"
adam,33,0.3,"[(0.033333333333333326, 0.010058535270402099, 1.9414660930633545)]"
adam,33,0.4,"[(0.0, 0.007672219418526532, 2.58353590965271)]"
adam,33,0.5,"[(0.033333333333333326, 0.007324348300147812, 3.226240873336792)]"
adam,33,0.6,"[(0.033333333333333326, 0.007552673578855035, 3.8663361072540283)]"
adam,33,0.7,"[(0.033333333333333326, 0.008494356473626738, 4.507052898406982)]"
adam,33,0.8,"[(0.033333333333333326, 0.009852968045783842, 5.148709058761597)]"
adam,33,0.9,"[(0.033333333333333326, 0.011694475169095497, 5.789714574813843)]"
adam,33,1.0,"[(0.033333333333333326, 0.01320409050991115, 6.430413246154785)]"
adam,34,0.01,"[(0.4666666666666667, 0.21194298363978387, 0.06569886207580566)]"
adam,34,0.1,"[(0.033333333333333326, 0.02016224314442466, 0.6467361450195312)]"
adam,34,0.2,"[(0.0, 0.006716666891881013, 1.2949864864349365)]"
adam,34,0.3,"[(0.0, 0.004094443083798827, 1.9401159286499023)]"
adam,34,0.4,"[(0.0, 0.002957328199765324, 2.585468053817749)]"
adam,34,0.5,"[(0.0, 0.0023734753921582975, 3.232124090194702)]"
adam,34,0.6,"[(0.0, 0.002202349996780687, 3.8739678859710693)]"
adam,34,0.7,"[(0.0, 0.004587042603566095, 4.517060995101929)]"
adam,34,0.8,"[(0.033333333333333326, 0.010314759563890427, 5.162273168563843)]"
adam,34,0.9,"[(0.033333333333333326, 0.013955167712068405, 5.805997610092163)]"
adam,34,1.0,"[(0.033333333333333326, 0.0149658461616076, 6.450756549835205)]"
adam,35,0.01,"[(0.4666666666666667, 0.22102980065356642, 0.10238194465637207)]"
adam,35,0.1,"[(0.033333333333333326, 0.0206788143483642, 0.6834323406219482)]"
adam,35,0.2,"[(0.0, 0.005786240018277671, 1.329514503479004)]"
adam,35,0.3,"[(0.0, 0.0026766638833106773, 1.972182273864746)]"
adam,35,0.4,"[(0.0, 0.0014645353332241049, 2.6156466007232666)]"
adam,35,0.5,"[(0.0, 0.000956770979198167, 3.260328531265259)]"
adam,35,0.6,"[(0.0, 0.0007054610784791491, 3.9007389545440674)]"
adam,35,0.7,"[(0.0, 0.0005253803782760432, 4.542464256286621)]"
adam,35,0.8,"[(0.0, 0.0003898511631232609, 5.186105012893677)]"
adam,35,0.9,"[(0.0, 0.0002771825293650265, 5.828672647476196)]"
adam,35,1.0,"[(0.0, 0.0001290508671123249, 6.471421718597412)]"
adam,36,0.01,"[(0.5333333333333333, 0.2237597101734153, 0.0913088321685791)]"
adam,36,0.1,"[(0.0, 0.023136506899667238, 0.6710004806518555)]"
adam,36,0.2,"[(0.0, 0.0121477780292433, 1.315598964691162)]"
adam,36,0.3,"[(0.0, 0.00783363172491293, 1.9599342346191406)]"
adam,36,0.4,"[(0.0, 0.0059342589240424185, 2.602728843688965)]"
adam,36,0.5,"[(0.0, 0.006198132031651012, 3.2457640171051025)]"
adam,36,0.6,"[(0.033333333333333326, 0.008793043520758529, 3.8868327140808105)]"
adam,36,0.7,"[(0.033333333333333326, 0.013413012407175236, 4.528551816940308)]"
adam,36,0.8,"[(0.033333333333333326, 0.018456723719045852, 5.171924829483032)]"
adam,36,0.9,"[(0.033333333333333326, 0.021312068174251235, 5.814643383026123)]"
adam,36,1.0,"[(0.033333333333333326, 0.022019392760281878, 6.456204891204834)]"
adam,37,0.01,"[(0.43333333333333335, 0.20030811688429126, 0.10284137725830078)]"
adam,37,0.1,"[(0.06666666666666665, 0.03305689375324024, 0.8145904541015625)]"
adam,37,0.2,"[(0.06666666666666665, 0.026347339126063973, 1.6076841354370117)]"
adam,37,0.3,"[(0.06666666666666665, 0.029535327996011308, 2.3972816467285156)]"
adam,37,0.4,"[(0.09999999999999998, 0.0360628442437002, 3.1878321170806885)]"
adam,37,0.5,"[(0.09999999999999998, 0.04281974777969682, 3.9771885871887207)]"
adam,37,0.6,"[(0.09999999999999998, 0.04710911313813022, 4.766749858856201)]"
adam,37,0.7,"[(0.09999999999999998, 0.04980238841836067, 5.555331707000732)]"
adam,37,0.8,"[(0.09999999999999998, 0.05129681645745189, 6.34477162361145)]"
adam,37,0.9,"[(0.09999999999999998, 0.05247828713293447, 7.13100266456604)]"
adam,37,1.0,"[(0.09999999999999998, 0.0534424456257693, 7.918211221694946)]"
adam,38,0.01,"[(0.5666666666666667, 0.24712064117297416, 0.10517740249633789)]"
adam,38,0.1,"[(0.033333333333333326, 0.01940920115437271, 0.6853797435760498)]"
adam,38,0.2,"[(0.033333333333333326, 0.015021166106171921, 1.3337209224700928)]"
adam,38,0.3,"[(0.033333333333333326, 0.017497719016940323, 1.9794631004333496)]"
adam,38,0.4,"[(0.033333333333333326, 0.01978295469144738, 2.625596046447754)]"
adam,38,0.5,"[(0.033333333333333326, 0.02110307410820069, 3.271595001220703)]"
adam,38,0.6,"[(0.033333333333333326, 0.02184882394956478, 3.9156267642974854)]"
adam,38,0.7,"[(0.033333333333333326, 0.0221196969626812, 4.559303283691406)]"
adam,38,0.8,"[(0.033333333333333326, 0.022195063754325825, 5.203340530395508)]"
adam,38,0.9,"[(0.033333333333333326, 0.022213522566084668, 5.847187042236328)]"
adam,38,1.0,"[(0.033333333333333326, 0.02221803186445301, 6.4921064376831055)]"
adam,39,0.01,"[(0.43333333333333335, 0.20703117031362234, 0.0707557201385498)]"
adam,39,0.1,"[(0.0, 0.02659684602185405, 0.6507565975189209)]"
adam,39,0.2,"[(0.0, 0.015137447498873982, 1.2982943058013916)]"
adam,39,0.3,"[(0.033333333333333326, 0.017984965509497616, 1.9440243244171143)]"
adam,39,0.4,"[(0.06666666666666665, 0.02123755051719216, 2.5886666774749756)]"
adam,39,0.5,"[(0.06666666666666665, 0.021955137681194666, 3.2322051525115967)]"
adam,39,0.6,"[(0.06666666666666665, 0.021987750675488252, 3.8730640411376953)]"
adam,39,0.7,"[(0.06666666666666665, 0.02305697816394148, 4.514766693115234)]"
adam,39,0.8,"[(0.06666666666666665, 0.024654473092746546, 5.159315347671509)]"
adam,39,0.9,"[(0.06666666666666665, 0.0257181230793362, 5.8008856773376465)]"
adam,39,1.0,"[(0.06666666666666665, 0.02669536661193401, 6.442727327346802)]"
adam,40,0.01,"[(0.4666666666666667, 0.2126324296617172, 0.0742955207824707)]"
adam,40,0.1,"[(0.1333333333333333, 0.048777963670060154, 0.6522238254547119)]"
adam,40,0.2,"[(0.09999999999999998, 0.04608630055203155, 1.3011095523834229)]"
adam,40,0.3,"[(0.09999999999999998, 0.04967135208260107, 1.9505140781402588)]"
adam,40,0.4,"[(0.09999999999999998, 0.05336486737861051, 2.5957446098327637)]"
adam,40,0.5,"[(0.09999999999999998, 0.05618986975035402, 3.2477526664733887)]"
adam,40,0.6,"[(0.09999999999999998, 0.05828313430059783, 3.893434762954712)]"
adam,40,0.7,"[(0.09999999999999998, 0.059899971689771334, 4.536383152008057)]"
adam,40,0.8,"[(0.09999999999999998, 0.06123437045952834, 5.1780312061309814)]"
adam,40,0.9,"[(0.09999999999999998, 0.0622774758061953, 5.8222339153289795)]"
adam,40,1.0,"[(0.09999999999999998, 0.06310862081488042, 6.464705944061279)]"
adam,41,0.01,"[(0.19999999999999996, 0.1702248975362066, 0.12616872787475586)]"
adam,41,0.1,"[(0.0, 0.026906839154791157, 0.7048382759094238)]"
adam,41,0.2,"[(0.0, 0.012887808084736357, 1.3538730144500732)]"
adam,41,0.3,"[(0.0, 0.008199875823177995, 2.0011367797851562)]"
adam,41,0.4,"[(0.0, 0.0070465529652667365, 2.6467835903167725)]"
adam,41,0.5,"[(0.033333333333333326, 0.008483077494548043, 3.292306423187256)]"
adam,41,0.6,"[(0.033333333333333326, 0.012148387888831477, 3.937622308731079)]"
adam,41,0.7,"[(0.033333333333333326, 0.017255685211741947, 4.582108020782471)]"
adam,41,0.8,"[(0.06666666666666665, 0.021604031913309795, 5.225363492965698)]"
adam,41,0.9,"[(0.06666666666666665, 0.024819835028526683, 5.867541074752808)]"
adam,41,1.0,"[(0.06666666666666665, 0.0270435286225252, 6.509108543395996)]"
adam,42,0.01,"[(0.6333333333333333, 0.22000563404960155, 0.08514595031738281)]"
adam,42,0.1,"[(0.033333333333333326, 0.026557515828198715, 0.6651318073272705)]"
adam,42,0.2,"[(0.033333333333333326, 0.015545100586191641, 1.3129589557647705)]"
adam,42,0.3,"[(0.033333333333333326, 0.01723273886852711, 1.9593327045440674)]"
adam,42,0.4,"[(0.033333333333333326, 0.01950729141848511, 2.6045782566070557)]"
adam,42,0.5,"[(0.033333333333333326, 0.02099143372726987, 3.2495110034942627)]"
adam,42,0.6,"[(0.033333333333333326, 0.021738826688837132, 3.8913395404815674)]"
adam,42,0.7,"[(0.033333333333333326, 0.02205819139992489, 4.53460955619812)]"
adam,42,0.8,"[(0.033333333333333326, 0.02216522803601178, 5.179792881011963)]"
adam,42,0.9,"[(0.033333333333333326, 0.02219790388044762, 5.823779106140137)]"
adam,42,1.0,"[(0.033333333333333326, 0.022209621581181505, 6.468165874481201)]"
adam,43,0.01,"[(0.5666666666666667, 0.2547689983244179, 0.11529803276062012)]"
adam,43,0.1,"[(0.06666666666666665, 0.02892871141725608, 0.6950476169586182)]"
adam,43,0.2,"[(0.033333333333333326, 0.014117368682491933, 1.3436436653137207)]"
adam,43,0.3,"[(0.0, 0.009410331939573286, 1.9891223907470703)]"
adam,43,0.4,"[(0.0, 0.007544725027225536, 2.633819818496704)]"
adam,43,0.5,"[(0.0, 0.008119692529032935, 3.277757167816162)]"
adam,43,0.6,"[(0.033333333333333326, 0.011872322403520472, 3.921452522277832)]"
adam,43,0.7,"[(0.033333333333333326, 0.017107786031458138, 4.564835071563721)]"
adam,43,0.8,"[(0.033333333333333326, 0.020985464137804607, 5.207693815231323)]"
adam,43,0.9,"[(0.033333333333333326, 0.022324281446350153, 5.850183725357056)]"
adam,43,1.0,"[(0.033333333333333326, 0.022516636513308267, 6.49273943901062)]"
adam,44,0.01,"[(0.33333333333333337, 0.19395466931906644, 0.10396289825439453)]"
adam,44,0.1,"[(0.033333333333333326, 0.02429487097465416, 0.6820015907287598)]"
adam,44,0.2,"[(0.033333333333333326, 0.01937584195437117, 1.3291547298431396)]"
adam,44,0.3,"[(0.033333333333333326, 0.018722554655110014, 1.9728350639343262)]"
adam,44,0.4,"[(0.033333333333333326, 0.018077736119991077, 2.6159377098083496)]"
adam,44,0.5,"[(0.033333333333333326, 0.01810664362402836, 3.2582409381866455)]"
adam,44,0.6,"[(0.033333333333333326, 0.018660274382111722, 3.897469997406006)]"
adam,44,0.7,"[(0.033333333333333326, 0.019666533749054402, 4.537917852401733)]"
adam,44,0.8,"[(0.033333333333333326, 0.02056264729999772, 5.1801111698150635)]"
adam,44,0.9,"[(0.033333333333333326, 0.021161939284937058, 5.8183417320251465)]"
adam,44,1.0,"[(0.033333333333333326, 0.021488014430423204, 6.4572625160217285)]"
adam,45,0.01,"[(0.43333333333333335, 0.21027013963192706, 0.09112143516540527)]"
adam,45,0.1,"[(0.06666666666666665, 0.0358985760669389, 0.671128511428833)]"
adam,45,0.2,"[(0.06666666666666665, 0.034131651719178174, 1.3192253112792969)]"
adam,45,0.3,"[(0.06666666666666665, 0.03822265020162791, 1.9647526741027832)]"
adam,45,0.4,"[(0.06666666666666665, 0.041364899795939714, 2.607905387878418)]"
adam,45,0.5,"[(0.06666666666666665, 0.04342279624208501, 3.2521355152130127)]"
adam,45,0.6,"[(0.06666666666666665, 0.044828965841333626, 3.8930578231811523)]"
adam,45,0.7,"[(0.06666666666666665, 0.04600632521799997, 4.5343286991119385)]"
adam,45,0.8,"[(0.06666666666666665, 0.046604202777462925, 5.1779820919036865)]"
adam,45,0.9,"[(0.06666666666666665, 0.04704160009691256, 5.818325996398926)]"
adam,45,1.0,"[(0.06666666666666665, 0.04734624955597707, 6.45862340927124)]"
adam,46,0.01,"[(0.3666666666666667, 0.20747265924256378, 0.06539416313171387)]"
adam,46,0.1,"[(0.06666666666666665, 0.03180381124267902, 0.6474425792694092)]"
adam,46,0.2,"[(0.033333333333333326, 0.01338898353066528, 1.2968292236328125)]"
adam,46,0.3,"[(0.0, 0.009340940105929438, 1.9451189041137695)]"
adam,46,0.4,"[(0.0, 0.007930518779512436, 2.591982364654541)]"
adam,46,0.5,"[(0.0, 0.007577588365995665, 3.237335443496704)]"
adam,46,0.6,"[(0.0, 0.007930304919043014, 3.8801655769348145)]"
adam,46,0.7,"[(0.033333333333333326, 0.008516709972114678, 4.521743297576904)]"
adam,46,0.8,"[(0.033333333333333326, 0.009495873620203226, 5.165274381637573)]"
adam,46,0.9,"[(0.033333333333333326, 0.01109056997369694, 5.807701349258423)]"
adam,46,1.0,"[(0.033333333333333326, 0.01397741750896986, 6.450194597244263)]"
adam,47,0.01,"[(0.43333333333333335, 0.20788201400680364, 0.06784558296203613)]"
adam,47,0.1,"[(0.0, 0.020397328514804594, 0.6534194946289062)]"
adam,47,0.2,"[(0.0, 0.009025211018026575, 1.304788589477539)]"
adam,47,0.3,"[(0.0, 0.00553285908808108, 1.952876091003418)]"
adam,47,0.4,"[(0.0, 0.003550181386590802, 2.6012625694274902)]"
adam,47,0.5,"[(0.0, 0.002765248510873853, 3.2496068477630615)]"
adam,47,0.6,"[(0.0, 0.0023626445245790353, 3.8981447219848633)]"
adam,47,0.7,"[(0.0, 0.0019156139910015651, 4.545885801315308)]"
adam,47,0.8,"[(0.0, 0.0019468386806401011, 5.19584846496582)]"
adam,47,0.9,"[(0.0, 0.0017200929868640507, 5.845290899276733)]"
adam,47,1.0,"[(0.0, 0.001366722612801498, 6.491358041763306)]"
adam,48,0.01,"[(0.2666666666666667, 0.18462436146310976, 0.06401968002319336)]"
adam,48,0.1,"[(0.09999999999999998, 0.0409698216688407, 0.638580322265625)]"
adam,48,0.2,"[(0.09999999999999998, 0.05127625083732775, 1.2769033908843994)]"
adam,48,0.3,"[(0.09999999999999998, 0.05822646919976079, 1.9148952960968018)]"
adam,48,0.4,"[(0.09999999999999998, 0.06311899309666615, 2.5525288581848145)]"
adam,48,0.5,"[(0.09999999999999998, 0.06652997983785687, 3.1897852420806885)]"
adam,48,0.6,"[(0.09999999999999998, 0.06842506412749846, 3.8262486457824707)]"
adam,48,0.7,"[(0.09999999999999998, 0.06914682130661262, 4.464619398117065)]"
adam,48,0.8,"[(0.09999999999999998, 0.06932525353424283, 5.103991270065308)]"
adam,48,0.9,"[(0.09999999999999998, 0.06916520154406311, 5.743615627288818)]"
adam,48,1.0,"[(0.09999999999999998, 0.06934446736262717, 6.383307695388794)]"
adam,49,0.01,"[(0.4, 0.18196184397678228, 0.06427741050720215)]"
adam,49,0.1,"[(0.0, 0.020908880410125927, 0.6397264003753662)]"
adam,49,0.2,"[(0.06666666666666665, 0.022013981489519687, 1.2794852256774902)]"
adam,49,0.3,"[(0.06666666666666665, 0.027676856266217516, 1.9174742698669434)]"
adam,49,0.4,"[(0.06666666666666665, 0.03436926863360628, 2.5564563274383545)]"
adam,49,0.5,"[(0.06666666666666665, 0.0394012555266547, 3.194025993347168)]"
adam,49,0.6,"[(0.06666666666666665, 0.04235521043673718, 3.831404447555542)]"
adam,49,0.7,"[(0.06666666666666665, 0.043539890096046564, 4.46924090385437)]"
adam,49,0.8,"[(0.06666666666666665, 0.04402270634934617, 5.108506441116333)]"
adam,49,0.9,"[(0.06666666666666665, 0.04423963368286835, 5.746870040893555)]"
adam,49,1.0,"[(0.06666666666666665, 0.04433185122625942, 6.384947299957275)]"
adam,50,0.01,"[(0.43333333333333335, 0.18090102770606975, 0.06375718116760254)]"
adam,50,0.1,"[(0.06666666666666665, 0.02539820672927529, 0.6343989372253418)]"
adam,50,0.2,"[(0.06666666666666665, 0.02473595091483353, 1.2690820693969727)]"
adam,50,0.3,"[(0.06666666666666665, 0.028243962484633962, 1.9036438465118408)]"
adam,50,0.4,"[(0.06666666666666665, 0.03089276577127664, 2.538215160369873)]"
adam,50,0.5,"[(0.06666666666666665, 0.032303560324690186, 3.1723973751068115)]"
adam,50,0.6,"[(0.06666666666666665, 0.033739536215051526, 3.8065237998962402)]"
adam,50,0.7,"[(0.06666666666666665, 0.03601174078875222, 4.44118595123291)]"
adam,50,0.8,"[(0.06666666666666665, 0.03771404299870553, 5.077481269836426)]"
adam,50,0.9,"[(0.06666666666666665, 0.03942610249511358, 5.713380336761475)]"
adam,50,1.0,"[(0.06666666666666665, 0.039851148014408935, 6.34920072555542)]"
