algorithm,run,checkpoint,error
adam,29,0.7,"[(0.033333333333333326, 0.02608156350850747, 1.99391770362854)]"
adam,29,0.8,"[(0.033333333333333326, 0.025627971567059704, 2.2785396575927734)]"
adam,29,0.9,"[(0.033333333333333326, 0.025213869985079775, 2.5620133876800537)]"
adam,29,1.0,"[(0.033333333333333326, 0.024908170652066665, 2.8456499576568604)]"
adam,30,0.01,"[(0.09999999999999998, 0.08960275941204866, 0.03014397621154785)]"
adam,30,0.1,"[(0.033333333333333326, 0.015156444819643995, 0.288618803024292)]"
adam,30,0.2,"[(0.033333333333333326, 0.01908782727732173, 0.575791597366333)]"
adam,30,0.3,"[(0.033333333333333326, 0.021087956371369954, 0.8620045185089111)]"
adam,30,0.4,"[(0.033333333333333326, 0.021647367064326805, 1.1489660739898682)]"
adam,30,0.5,"[(0.033333333333333326, 0.021876486646724733, 1.435021162033081)]"
adam,30,0.6,"[(0.033333333333333326, 0.02199131724667514, 1.7198421955108643)]"
adam,30,0.7,"[(0.033333333333333326, 0.022050929336235422, 2.0050055980682373)]"
adam,30,0.8,"[(0.033333333333333326, 0.02208356592610307, 2.2913148403167725)]"
adam,30,0.9,"[(0.033333333333333326, 0.022107834239679783, 2.5767524242401123)]"
adam,30,1.0,"[(0.033333333333333326, 0.022124633247244466, 2.8629798889160156)]"
adam,31,0.01,"[(0.06666666666666665, 0.09849257714895746, 0.030240297317504883)]"
adam,31,0.1,"[(0.0, 0.0028007034634477857, 0.28928685188293457)]"
adam,31,0.2,"[(0.0, 0.0009559150665429414, 0.5768282413482666)]"
adam,31,0.3,"[(0.0, 0.0003542206036635774, 0.8631155490875244)]"
adam,31,0.4,"[(0.0, 0.00013501916491898505, 1.1501221656799316)]"
adam,31,0.5,"[(0.0, 7.193436547213597e-05, 1.4369566440582275)]"
adam,31,0.6,"[(0.0, 4.460508160011657e-05, 1.72255539894104)]"
adam,31,0.7,"[(0.0, 3.02274153697711e-05, 2.00893235206604)]"
adam,31,0.8,"[(0.0, 2.1679841009948443e-05, 2.2957346439361572)]"
adam,31,0.9,"[(0.0, 1.6148233992710487e-05, 2.5819451808929443)]"
adam,31,1.0,"[(0.0, 1.2378143649590728e-05, 2.8688173294067383)]"
adam,32,0.01,"[(0.19999999999999996, 0.12404988569736128, 0.09701395034790039)]"
adam,32,0.1,"[(0.1333333333333333, 0.05136781238660337, 0.36155104637145996)]"
adam,32,0.2,"[(0.09999999999999998, 0.05477069099310151, 0.6513481140136719)]"
adam,32,0.3,"[(0.09999999999999998, 0.057032885506278726, 0.9398703575134277)]"
adam,32,0.4,"[(0.09999999999999998, 0.05835386850629547, 1.2309041023254395)]"
adam,32,0.5,"[(0.09999999999999998, 0.05918649171742106, 1.5190324783325195)]"
adam,32,0.6,"[(0.09999999999999998, 0.06003493290092397, 1.8060646057128906)]"
adam,32,0.7,"[(0.09999999999999998, 0.060601354604686145, 2.0937185287475586)]"
adam,32,0.8,"[(0.09999999999999998, 0.06104303740326348, 2.381741523742676)]"
adam,32,0.9,"[(0.09999999999999998, 0.06154473408137874, 2.668914556503296)]"
adam,32,1.0,"[(0.09999999999999998, 0.061805530514046914, 2.9559483528137207)]"
adam,33,0.01,"[(0.19999999999999996, 0.10487510605348928, 0.09619569778442383)]"
adam,33,0.1,"[(0.033333333333333326, 0.015612912691431047, 0.35430240631103516)]"
adam,33,0.2,"[(0.033333333333333326, 0.019070140306712294, 0.6408865451812744)]"
adam,33,0.3,"[(0.033333333333333326, 0.02080873874478939, 0.9259607791900635)]"
adam,33,0.4,"[(0.033333333333333326, 0.021599277282997462, 1.2128725051879883)]"
adam,33,0.5,"[(0.033333333333333326, 0.021854639909608467, 1.5003008842468262)]"
adam,33,0.6,"[(0.033333333333333326, 0.02197358376890115, 1.785728931427002)]"
adam,33,0.7,"[(0.033333333333333326, 0.022030133003546615, 2.072012424468994)]"
adam,33,0.8,"[(0.033333333333333326, 0.0220741152827845, 2.358935594558716)]"
adam,33,0.9,"[(0.033333333333333326, 0.022098102320282857, 2.645148277282715)]"
adam,33,1.0,"[(0.033333333333333326, 0.022115880793066204, 2.9312920570373535)]"
adam,34,0.01,"[(0.3666666666666667, 0.13231669515457598, 0.08649325370788574)]"
adam,34,0.1,"[(0.06666666666666665, 0.04032793813903213, 0.3460578918457031)]"
adam,34,0.2,"[(0.09999999999999998, 0.04656375613913548, 0.6346993446350098)]"
adam,34,0.3,"[(0.09999999999999998, 0.05134322318792052, 0.9211821556091309)]"
adam,34,0.4,"[(0.09999999999999998, 0.05374334894776253, 1.2102057933807373)]"
adam,34,0.5,"[(0.09999999999999998, 0.055766335243844375, 1.4967677593231201)]"
adam,34,0.6,"[(0.09999999999999998, 0.056493171247408894, 1.7831149101257324)]"
adam,34,0.7,"[(0.09999999999999998, 0.05776757618972889, 2.069188356399536)]"
adam,34,0.8,"[(0.09999999999999998, 0.058549973906020646, 2.356144428253174)]"
adam,34,0.9,"[(0.09999999999999998, 0.059322450839028255, 2.6415936946868896)]"
adam,34,1.0,"[(0.09999999999999998, 0.059894359690392286, 2.92754864692688)]"
adam,35,0.01,"[(0.033333333333333326, 0.10531484015888441, 0.08628368377685547)]"
adam,35,0.1,"[(0.033333333333333326, 0.020189313457935874, 0.34497594833374023)]"
adam,35,0.2,"[(0.033333333333333326, 0.01893481531581165, 0.6336896419525146)]"
adam,35,0.3,"[(0.033333333333333326, 0.020536609961421298, 0.9197275638580322)]"
adam,35,0.4,"[(0.033333333333333326, 0.021377903260467443, 1.2084500789642334)]"
adam,35,0.5,"[(0.033333333333333326, 0.021660930458706533, 1.494866132736206)]"
adam,35,0.6,"[(0.033333333333333326, 0.021856517093356453, 1.7800073623657227)]"
adam,35,0.7,"[(0.033333333333333326, 0.021956608512554515, 2.0657894611358643)]"
adam,35,0.8,"[(0.033333333333333326, 0.022018357217639735, 2.352132558822632)]"
adam,35,0.9,"[(0.033333333333333326, 0.022055431116760796, 2.636901617050171)]"
adam,35,1.0,"[(0.033333333333333326, 0.022077612275596917, 2.9223601818084717)]"
adam,36,0.01,"[(0.033333333333333326, 0.0953496704787782, 0.05455970764160156)]"
adam,36,0.1,"[(0.0, 0.00222651957651762, 0.3129913806915283)]"
adam,36,0.2,"[(0.0, 0.0010129260585571408, 0.6004705429077148)]"
adam,36,0.3,"[(0.0, 0.003794245332132911, 0.8871312141418457)]"
adam,36,0.4,"[(0.0, 0.005302054989272014, 1.1760568618774414)]"
adam,36,0.5,"[(0.0, 0.005295794516511106, 1.4631116390228271)]"
adam,36,0.6,"[(0.0, 0.004970515235121961, 1.7488582134246826)]"
adam,36,0.7,"[(0.0, 0.004521361941016987, 2.0347931385040283)]"
adam,36,0.8,"[(0.0, 0.004138451689482279, 2.32098126411438)]"
adam,36,0.9,"[(0.0, 0.0036981435672657423, 2.6061294078826904)]"
adam,36,1.0,"[(0.0, 0.0033382573511329203, 2.8919947147369385)]"
adam,37,0.01,"[(0.23333333333333328, 0.10349908498043635, 0.05048108100891113)]"
adam,37,0.1,"[(0.033333333333333326, 0.010895078755961367, 0.3101487159729004)]"
adam,37,0.2,"[(0.06666666666666665, 0.01962276894611841, 0.5984230041503906)]"
adam,37,0.3,"[(0.09999999999999998, 0.047147772437324605, 0.8856546878814697)]"
adam,37,0.4,"[(0.09999999999999998, 0.05926879749202147, 1.1742336750030518)]"
adam,37,0.5,"[(0.1333333333333333, 0.06428367566469281, 1.4611568450927734)]"
adam,37,0.6,"[(0.1333333333333333, 0.06598851215460018, 1.746135950088501)]"
adam,37,0.7,"[(0.1333333333333333, 0.06642387829038077, 2.030951738357544)]"
adam,37,0.8,"[(0.1333333333333333, 0.06700865277760824, 2.317565441131592)]"
adam,37,0.9,"[(0.1333333333333333, 0.0678675413188134, 2.6043453216552734)]"
adam,37,1.0,"[(0.1333333333333333, 0.070382160476927, 2.890436887741089)]"
adam,38,0.01,"[(0.1333333333333333, 0.11780091990462387, 0.07449483871459961)]"
adam,38,0.1,"[(0.033333333333333326, 0.027555542811721366, 0.33344244956970215)]"
adam,38,0.2,"[(0.033333333333333326, 0.030490022898121395, 0.6214184761047363)]"
adam,38,0.3,"[(0.033333333333333326, 0.03149549227126345, 0.9112353324890137)]"
adam,38,0.4,"[(0.033333333333333326, 0.03152375873061437, 1.2005183696746826)]"
adam,38,0.5,"[(0.06666666666666665, 0.032069951739935876, 1.4870178699493408)]"
adam,38,0.6,"[(0.06666666666666665, 0.033444396333368584, 1.772571325302124)]"
adam,38,0.7,"[(0.06666666666666665, 0.035080315366532125, 2.058265447616577)]"
adam,38,0.8,"[(0.06666666666666665, 0.03694622239247391, 2.3450658321380615)]"
adam,38,0.9,"[(0.06666666666666665, 0.03875646521604636, 2.630394458770752)]"
adam,38,1.0,"[(0.06666666666666665, 0.04027802759224134, 2.917198896408081)]"
adam,39,0.01,"[(0.1333333333333333, 0.11216047691732754, 0.053199052810668945)]"
adam,39,0.1,"[(0.09999999999999998, 0.050571818564631395, 0.3118133544921875)]"
adam,39,0.2,"[(0.09999999999999998, 0.05345615401008413, 0.5986039638519287)]"
adam,39,0.3,"[(0.09999999999999998, 0.05714643955292014, 0.8845634460449219)]"
adam,39,0.4,"[(0.09999999999999998, 0.05943809771057446, 1.1726188659667969)]"
adam,39,0.5,"[(0.09999999999999998, 0.05935535384962552, 1.4591877460479736)]"
adam,39,0.6,"[(0.09999999999999998, 0.06357026555917596, 1.7446987628936768)]"
adam,39,0.7,"[(0.09999999999999998, 0.06519707029614227, 2.030973434448242)]"
adam,39,0.8,"[(0.09999999999999998, 0.06589911210579756, 2.318385124206543)]"
adam,39,0.9,"[(0.09999999999999998, 0.06615381968726054, 2.604649782180786)]"
adam,39,1.0,"[(0.09999999999999998, 0.06627744552511788, 2.890831708908081)]"
adam,40,0.01,"[(0.16666666666666663, 0.1072133345076442, 0.06098294258117676)]"
adam,40,0.1,"[(0.033333333333333326, 0.020720509959753847, 0.3185756206512451)]"
adam,40,0.2,"[(0.033333333333333326, 0.01849274569306829, 0.6044275760650635)]"
adam,40,0.3,"[(0.033333333333333326, 0.02035540396286869, 0.8891897201538086)]"
adam,40,0.4,"[(0.033333333333333326, 0.02136434340454362, 1.1773812770843506)]"
adam,40,0.5,"[(0.033333333333333326, 0.021698974969862853, 1.4635810852050781)]"
adam,40,0.6,"[(0.033333333333333326, 0.021843305187819545, 1.7482447624206543)]"
adam,40,0.7,"[(0.033333333333333326, 0.021934283477605298, 2.0331602096557617)]"
adam,40,0.8,"[(0.033333333333333326, 0.021983172253693825, 2.3188159465789795)]"
adam,40,0.9,"[(0.033333333333333326, 0.0220244150219121, 2.6030263900756836)]"
adam,40,1.0,"[(0.033333333333333326, 0.02204706397779964, 2.8877530097961426)]"
adam,41,0.01,"[(0.06666666666666665, 0.10658838391526815, 0.056075334548950195)]"
adam,41,0.1,"[(0.033333333333333326, 0.02224115831849676, 0.3147244453430176)]"
adam,41,0.2,"[(0.033333333333333326, 0.023870730535097116, 0.6023604869842529)]"
adam,41,0.3,"[(0.033333333333333326, 0.026853024575734654, 0.8898062705993652)]"
adam,41,0.4,"[(0.06666666666666665, 0.02835645662684915, 1.1791398525238037)]"
adam,41,0.5,"[(0.06666666666666665, 0.02941645279357034, 1.4654946327209473)]"
adam,41,0.6,"[(0.06666666666666665, 0.029066225175252994, 1.7509372234344482)]"
adam,41,0.7,"[(0.06666666666666665, 0.029616580423995398, 2.036644697189331)]"
adam,41,0.8,"[(0.06666666666666665, 0.03012530897313764, 2.3227667808532715)]"
adam,41,0.9,"[(0.06666666666666665, 0.03074085566553666, 2.6077933311462402)]"
adam,41,1.0,"[(0.06666666666666665, 0.031111799739923833, 2.893735647201538)]"
adam,42,0.01,"[(0.1333333333333333, 0.09675885781311051, 0.030026674270629883)]"
adam,42,0.1,"[(0.033333333333333326, 0.016000079691674718, 0.2872605323791504)]"
adam,42,0.2,"[(0.033333333333333326, 0.017159511479332354, 0.5726957321166992)]"
adam,42,0.3,"[(0.033333333333333326, 0.02001334974125434, 0.8571715354919434)]"
adam,42,0.4,"[(0.033333333333333326, 0.02139780578107415, 1.1440403461456299)]"
adam,42,0.5,"[(0.033333333333333326, 0.02174138197849307, 1.4300854206085205)]"
adam,42,0.6,"[(0.033333333333333326, 0.021943167664769236, 1.7147655487060547)]"
adam,42,0.7,"[(0.033333333333333326, 0.022019578134581243, 1.999446153640747)]"
adam,42,0.8,"[(0.033333333333333326, 0.022064160873854183, 2.285088300704956)]"
adam,42,0.9,"[(0.033333333333333326, 0.022078098346074503, 2.5695371627807617)]"
adam,42,1.0,"[(0.033333333333333326, 0.022070753475901286, 2.85408353805542)]"
adam,43,0.01,"[(0.4, 0.1179276509175152, 0.041150808334350586)]"
adam,43,0.1,"[(0.06666666666666665, 0.02216469313664612, 0.2990987300872803)]"
adam,43,0.2,"[(0.09999999999999998, 0.026996594040575753, 0.5858612060546875)]"
adam,43,0.3,"[(0.09999999999999998, 0.03931595098624453, 0.8712151050567627)]"
adam,43,0.4,"[(0.09999999999999998, 0.05493472966456124, 1.1602888107299805)]"
adam,43,0.5,"[(0.09999999999999998, 0.06457836992477722, 1.4471213817596436)]"
adam,43,0.6,"[(0.1333333333333333, 0.07561188589990864, 1.7329826354980469)]"
adam,43,0.7,"[(0.1333333333333333, 0.07841532077859648, 2.0192551612854004)]"
adam,43,0.8,"[(0.1333333333333333, 0.07963113133701112, 2.3057610988616943)]"
adam,43,0.9,"[(0.1333333333333333, 0.08163793320614308, 2.591438055038452)]"
adam,43,1.0,"[(0.1333333333333333, 0.08215981587571197, 2.877613067626953)]"
adam,44,0.01,"[(0.33333333333333337, 0.09796592283282982, 0.06518340110778809)]"
adam,44,0.1,"[(0.0, 0.004520425084820872, 0.3234090805053711)]"
adam,44,0.2,"[(0.0, 0.0017340432341044355, 0.610595703125)]"
adam,44,0.3,"[(0.0, 0.0009030150403771699, 0.8967936038970947)]"
adam,44,0.4,"[(0.0, 0.0004940325550770059, 1.1862413883209229)]"
adam,44,0.5,"[(0.0, 0.00023732251162073112, 1.4731669425964355)]"
adam,44,0.6,"[(0.0, 0.00014206087454425936, 1.7592365741729736)]"
adam,44,0.7,"[(0.0, 0.00010144774537263878, 2.0457818508148193)]"
adam,44,0.8,"[(0.0, 6.143145418925992e-05, 2.3316736221313477)]"
adam,44,0.9,"[(0.0, 4.120992556027588e-05, 2.6169047355651855)]"
adam,44,1.0,"[(0.0, 2.704638562212059e-05, 2.902379035949707)]"
adam,45,0.01,"[(0.16666666666666663, 0.11663799702358166, 0.04770994186401367)]"
adam,45,0.1,"[(0.06666666666666665, 0.030968598436089075, 0.3066675662994385)]"
adam,45,0.2,"[(0.06666666666666665, 0.037373616114535886, 0.5939233303070068)]"
adam,45,0.3,"[(0.06666666666666665, 0.03905162743949279, 0.8801693916320801)]"
adam,45,0.4,"[(0.06666666666666665, 0.04008927655733589, 1.169034481048584)]"
adam,45,0.5,"[(0.06666666666666665, 0.04063416549134961, 1.4554862976074219)]"
adam,45,0.6,"[(0.06666666666666665, 0.041077703642457414, 1.7410151958465576)]"
adam,45,0.7,"[(0.06666666666666665, 0.041482227667810345, 2.0270187854766846)]"
adam,45,0.8,"[(0.06666666666666665, 0.0414915700887637, 2.313128709793091)]"
adam,45,0.9,"[(0.06666666666666665, 0.04184989986740599, 2.597677230834961)]"
adam,45,1.0,"[(0.06666666666666665, 0.04189268873383493, 2.8823304176330566)]"
adam,46,0.01,"[(0.1333333333333333, 0.0867460343546977, 0.03014993667602539)]"
adam,46,0.1,"[(0.033333333333333326, 0.006713649250113039, 0.2890744209289551)]"
adam,46,0.2,"[(0.033333333333333326, 0.011633544910419331, 0.5774500370025635)]"
adam,46,0.3,"[(0.033333333333333326, 0.014583222458985901, 0.8643138408660889)]"
adam,46,0.4,"[(0.033333333333333326, 0.015613236604004436, 1.1518914699554443)]"
adam,46,0.5,"[(0.033333333333333326, 0.01620164253159372, 1.438302993774414)]"
adam,46,0.6,"[(0.033333333333333326, 0.016835923889840506, 1.7240111827850342)]"
adam,46,0.7,"[(0.033333333333333326, 0.017355799172068535, 2.010157346725464)]"
adam,46,0.8,"[(0.033333333333333326, 0.01764728404589631, 2.2963740825653076)]"
adam,46,0.9,"[(0.033333333333333326, 0.017686292720703812, 2.5812571048736572)]"
adam,46,1.0,"[(0.033333333333333326, 0.017780258783218955, 2.866999387741089)]"
adam,47,0.01,"[(0.033333333333333326, 0.08316987524361247, 0.03036332130432129)]"
adam,47,0.1,"[(0.0, 0.005884555181701829, 0.2906832695007324)]"
adam,47,0.2,"[(0.0, 0.003432375359785716, 0.5806758403778076)]"
adam,47,0.3,"[(0.033333333333333326, 0.010374703231090176, 0.8698945045471191)]"
adam,47,0.4,"[(0.033333333333333326, 0.014898536297269819, 1.1601636409759521)]"
adam,47,0.5,"[(0.033333333333333326, 0.015926626653204632, 1.4493846893310547)]"
adam,47,0.6,"[(0.033333333333333326, 0.016205440970229926, 1.737065076828003)]"
adam,47,0.7,"[(0.033333333333333326, 0.016238481402252432, 2.025933265686035)]"
adam,47,0.8,"[(0.033333333333333326, 0.016196110589095807, 2.315474510192871)]"
adam,47,0.9,"[(0.033333333333333326, 0.016026648825267734, 2.617173433303833)]"
adam,47,1.0,"[(0.033333333333333326, 0.015828214831519652, 2.9043524265289307)]"
adam,48,0.01,"[(0.16666666666666663, 0.16235671429098372, 0.02865910530090332)]"
adam,48,0.1,"[(0.033333333333333326, 0.018915374776703624, 0.2861630916595459)]"
adam,48,0.2,"[(0.033333333333333326, 0.025141065270268464, 0.570570707321167)]"
adam,48,0.3,"[(0.033333333333333326, 0.02405759792370273, 0.8538641929626465)]"
adam,48,0.4,"[(0.033333333333333326, 0.02732193575988039, 1.1365296840667725)]"
adam,48,0.5,"[(0.033333333333333326, 0.02253230598305177, 1.4201712608337402)]"
adam,48,0.6,"[(0.033333333333333326, 0.02234402496672954, 1.7025015354156494)]"
adam,48,0.7,"[(0.033333333333333326, 0.022283363284333956, 1.9852302074432373)]"
adam,48,0.8,"[(0.033333333333333326, 0.022226283948360518, 2.268484115600586)]"
adam,48,0.9,"[(0.033333333333333326, 0.02222413624949697, 2.552513837814331)]"
adam,48,1.0,"[(0.033333333333333326, 0.02222259218513877, 2.8357093334198)]"
adam,49,0.01,"[(0.16666666666666663, 0.15243371896819502, 0.02878260612487793)]"
adam,49,0.1,"[(0.033333333333333326, 0.02125165526120014, 0.286557674407959)]"
adam,49,0.2,"[(0.033333333333333326, 0.02159099871367988, 0.5715551376342773)]"
adam,49,0.3,"[(0.033333333333333326, 0.022331154786340207, 0.8550741672515869)]"
adam,49,0.4,"[(0.033333333333333326, 0.021952908793834658, 1.1391096115112305)]"
adam,49,0.5,"[(0.033333333333333326, 0.02213485157811155, 1.4233741760253906)]"
adam,49,0.6,"[(0.033333333333333326, 0.022160300814032457, 1.7064807415008545)]"
adam,49,0.7,"[(0.033333333333333326, 0.022160502854513407, 1.9901909828186035)]"
adam,49,0.8,"[(0.033333333333333326, 0.022290575689151857, 2.2753989696502686)]"
adam,49,0.9,"[(0.033333333333333326, 0.022346219740557345, 2.558762311935425)]"
adam,49,1.0,"[(0.033333333333333326, 0.022266536008239617, 2.8427982330322266)]"
adam,50,0.01,"[(0.30000000000000004, 0.1740570579581868, 0.028734922409057617)]"
adam,50,0.1,"[(0.06666666666666665, 0.021159508269591867, 0.28740453720092773)]"
adam,50,0.2,"[(0.06666666666666665, 0.03125030825836442, 0.5724215507507324)]"
adam,50,0.3,"[(0.06666666666666665, 0.04376032926891741, 0.8565807342529297)]"
adam,50,0.4,"[(0.09999999999999998, 0.05424526826063636, 1.1402826309204102)]"
adam,50,0.5,"[(0.09999999999999998, 0.059244733201016024, 1.425161361694336)]"
adam,50,0.6,"[(0.09999999999999998, 0.06141572199761927, 1.7083981037139893)]"
adam,50,0.7,"[(0.09999999999999998, 0.06262079943110273, 1.9923877716064453)]"
adam,50,0.8,"[(0.09999999999999998, 0.06336027153490195, 2.2780861854553223)]"
adam,50,0.9,"[(0.09999999999999998, 0.06388013644687114, 2.561471700668335)]"
adam,50,1.0,"[(0.09999999999999998, 0.0642409415857398, 2.8455519676208496)]"
