algorithm,run,checkpoint,error
adam,29,0.8,"[(0.06666666666666665, 0.04388654057414983, 2.365492820739746)]"
adam,29,0.9,"[(0.06666666666666665, 0.04403371891680492, 2.6561317443847656)]"
adam,29,1.0,"[(0.06666666666666665, 0.04401567521662964, 2.946824073791504)]"
adam,30,0.01,"[(0.033333333333333326, 0.010767648248624882, 0.05530071258544922)]"
adam,30,0.1,"[(0.06666666666666665, 0.019174448906078684, 0.31975293159484863)]"
adam,30,0.2,"[(0.033333333333333326, 0.012347966369691332, 0.61399245262146)]"
adam,30,0.3,"[(0.0, 0.009363156246006735, 0.9070160388946533)]"
adam,30,0.4,"[(0.06666666666666665, 0.024478310321919917, 1.2023897171020508)]"
adam,30,0.5,"[(0.0, 0.0007148367006574459, 1.4952466487884521)]"
adam,30,0.6,"[(0.0, 6.051582268109139e-06, 1.786208152770996)]"
adam,30,0.7,"[(0.0, 0.0011499153368923012, 2.077465295791626)]"
adam,30,0.8,"[(0.0, 0.0023933705784036315, 2.3697776794433594)]"
adam,30,0.9,"[(0.0, 0.0019156286102536097, 2.660932779312134)]"
adam,30,1.0,"[(0.0, 0.0031767692093317332, 2.952744960784912)]"
adam,31,0.01,"[(0.0, 0.004838324394694068, 0.06927824020385742)]"
adam,31,0.1,"[(0.0, 0.0098033034062796, 0.33356738090515137)]"
adam,31,0.2,"[(0.06666666666666665, 0.016598247019185795, 0.627044677734375)]"
adam,31,0.3,"[(0.0, 0.009701559771906076, 0.9199156761169434)]"
adam,31,0.4,"[(0.0, 0.0023658848108669976, 1.2147419452667236)]"
adam,31,0.5,"[(0.0, 0.00016034150743275184, 1.506760597229004)]"
adam,31,0.6,"[(0.0, 0.00022110660362965973, 1.7970304489135742)]"
adam,31,0.7,"[(0.0, 0.00018793332847663166, 2.0883982181549072)]"
adam,31,0.8,"[(0.06666666666666665, 0.02373468851300168, 2.380554437637329)]"
adam,31,0.9,"[(0.0, 0.00016067966653029097, 2.670783042907715)]"
adam,31,1.0,"[(0.0, 0.0002468349778959981, 2.961077928543091)]"
adam,32,0.01,"[(0.033333333333333326, 0.011348870270364114, 0.05093216896057129)]"
adam,32,0.1,"[(0.06666666666666665, 0.0442451464917544, 0.31413984298706055)]"
adam,32,0.2,"[(0.06666666666666665, 0.04270979616145694, 0.6064395904541016)]"
adam,32,0.3,"[(0.06666666666666665, 0.04227746793805539, 0.8982787132263184)]"
adam,32,0.4,"[(0.06666666666666665, 0.04260468454675267, 1.1909782886505127)]"
adam,32,0.5,"[(0.06666666666666665, 0.037834493479003424, 1.4831275939941406)]"
adam,32,0.6,"[(0.06666666666666665, 0.04466116555391155, 1.7740705013275146)]"
adam,32,0.7,"[(0.1333333333333333, 0.0848991445711662, 2.0653069019317627)]"
adam,32,0.8,"[(0.06666666666666665, 0.03948086384200055, 2.357288360595703)]"
adam,32,0.9,"[(0.06666666666666665, 0.04111256399611412, 2.647740364074707)]"
adam,32,1.0,"[(0.06666666666666665, 0.04023737437513623, 2.938331127166748)]"
adam,33,0.01,"[(0.033333333333333326, 0.018037040380353978, 0.06409764289855957)]"
adam,33,0.1,"[(0.033333333333333326, 0.021161048404131702, 0.3286306858062744)]"
adam,33,0.2,"[(0.033333333333333326, 0.02103074468588621, 0.6228089332580566)]"
adam,33,0.3,"[(0.033333333333333326, 0.021177425692480194, 0.9161417484283447)]"
adam,33,0.4,"[(0.033333333333333326, 0.021413426632475755, 1.2111406326293945)]"
adam,33,0.5,"[(0.033333333333333326, 0.021270559277631374, 1.5033328533172607)]"
adam,33,0.6,"[(0.033333333333333326, 0.0211730199747881, 1.794135332107544)]"
adam,33,0.7,"[(0.033333333333333326, 0.021337176188912767, 2.08598256111145)]"
adam,33,0.8,"[(0.033333333333333326, 0.02127737129915366, 2.378537893295288)]"
adam,33,0.9,"[(0.033333333333333326, 0.02122660692744879, 2.670065402984619)]"
adam,33,1.0,"[(0.033333333333333326, 0.021560606210530145, 2.961355209350586)]"
adam,34,0.01,"[(0.06666666666666665, 0.030169970718839166, 0.05194807052612305)]"
adam,34,0.1,"[(0.06666666666666665, 0.03181298500800723, 0.31569671630859375)]"
adam,34,0.2,"[(0.06666666666666665, 0.04243826856531914, 0.6086511611938477)]"
adam,34,0.3,"[(0.033333333333333326, 0.01792446698539154, 0.9001693725585938)]"
adam,34,0.4,"[(0.06666666666666665, 0.0290628410469645, 1.192514181137085)]"
adam,34,0.5,"[(0.033333333333333326, 0.02032857863150223, 1.4841890335083008)]"
adam,34,0.6,"[(0.033333333333333326, 0.020237266929660873, 1.7750425338745117)]"
adam,34,0.7,"[(0.033333333333333326, 0.020283137280405355, 2.0662472248077393)]"
adam,34,0.8,"[(0.033333333333333326, 0.020304920904506002, 2.3579859733581543)]"
adam,34,0.9,"[(0.033333333333333326, 0.020570966265831943, 2.648078203201294)]"
adam,34,1.0,"[(0.033333333333333326, 0.021145876918451597, 2.9383065700531006)]"
adam,35,0.01,"[(0.06666666666666665, 0.02294951640835476, 0.07330131530761719)]"
adam,35,0.1,"[(0.033333333333333326, 0.015974380827240543, 0.335982084274292)]"
adam,35,0.2,"[(0.033333333333333326, 0.021457294241140807, 0.6283631324768066)]"
adam,35,0.3,"[(0.033333333333333326, 0.021237823353592845, 0.9196622371673584)]"
adam,35,0.4,"[(0.033333333333333326, 0.02118085624397264, 1.2133290767669678)]"
adam,35,0.5,"[(0.033333333333333326, 0.021248674869897823, 1.5044729709625244)]"
adam,35,0.6,"[(0.033333333333333326, 0.021125504849425207, 1.7936475276947021)]"
adam,35,0.7,"[(0.033333333333333326, 0.02217216739439179, 2.0836594104766846)]"
adam,35,0.8,"[(0.033333333333333326, 0.021418854285232124, 2.374429225921631)]"
adam,35,0.9,"[(0.033333333333333326, 0.021509614785926705, 2.6640617847442627)]"
adam,35,1.0,"[(0.033333333333333326, 0.021422289429925526, 2.9532430171966553)]"
adam,36,0.01,"[(0.0, 0.0026289114843619553, 0.03882169723510742)]"
adam,36,0.1,"[(0.0, 0.0006836010804951317, 0.3008081912994385)]"
adam,36,0.2,"[(0.0, 2.1449903718470762e-05, 0.5923395156860352)]"
adam,36,0.3,"[(0.0, 3.962165786845358e-05, 0.882509708404541)]"
adam,36,0.4,"[(0.0, 2.4569168816361513e-05, 1.1741690635681152)]"
adam,36,0.5,"[(0.0, 8.265648983815234e-05, 1.4649736881256104)]"
adam,36,0.6,"[(0.0, 1.2147589714670467e-06, 1.7548022270202637)]"
adam,36,0.7,"[(0.0, 4.3419553532808144e-05, 2.045051097869873)]"
adam,36,0.8,"[(0.0, 8.679014972703556e-06, 2.3357133865356445)]"
adam,36,0.9,"[(0.0, 0.004087098038834207, 2.625386953353882)]"
adam,36,1.0,"[(0.0, 0.002584758627500453, 2.9155473709106445)]"
adam,37,0.01,"[(0.033333333333333326, 0.024521189689154517, 0.06293010711669922)]"
adam,37,0.1,"[(0.06666666666666665, 0.028195132592136643, 0.3246729373931885)]"
adam,37,0.2,"[(0.06666666666666665, 0.04416389937936062, 0.6160709857940674)]"
adam,37,0.3,"[(0.06666666666666665, 0.037900621830407384, 0.9066245555877686)]"
adam,37,0.4,"[(0.06666666666666665, 0.039745241620273285, 1.2004845142364502)]"
adam,37,0.5,"[(0.06666666666666665, 0.04011322283247041, 1.491588830947876)]"
adam,37,0.6,"[(0.06666666666666665, 0.04101003406600962, 1.781581163406372)]"
adam,37,0.7,"[(0.06666666666666665, 0.04151560927752106, 2.072169780731201)]"
adam,37,0.8,"[(0.06666666666666665, 0.04178662810817405, 2.362971544265747)]"
adam,37,0.9,"[(0.06666666666666665, 0.04195082980176262, 2.6527576446533203)]"
adam,37,1.0,"[(0.06666666666666665, 0.04231213099140312, 2.942566156387329)]"
adam,38,0.01,"[(0.033333333333333326, 0.008660674256902529, 0.07733726501464844)]"
adam,38,0.1,"[(0.0, 0.00037378282494458884, 0.33951854705810547)]"
adam,38,0.2,"[(0.0, 0.00015024767857605735, 0.6312088966369629)]"
adam,38,0.3,"[(0.0, 7.825867172879511e-05, 0.9218583106994629)]"
adam,38,0.4,"[(0.0, 4.166733073406372e-05, 1.2158832550048828)]"
adam,38,0.5,"[(0.033333333333333326, 0.006840973051791668, 1.5068998336791992)]"
adam,38,0.6,"[(0.0, 0.00022767494437446868, 1.7966194152832031)]"
adam,38,0.7,"[(0.0, 0.0004715818791522364, 2.086981773376465)]"
adam,38,0.8,"[(0.0, 0.0026110988724283874, 2.377634286880493)]"
adam,38,0.9,"[(0.0, 0.0027074648637169098, 2.667062997817993)]"
adam,38,1.0,"[(0.0, 0.00016792215402222248, 2.957305669784546)]"
adam,39,0.01,"[(0.0, 0.0026288298934379517, 0.052854061126708984)]"
adam,39,0.1,"[(0.0, 0.0037041826882764687, 0.31475019454956055)]"
adam,39,0.2,"[(0.0, 0.00020511232104364972, 0.6063485145568848)]"
adam,39,0.3,"[(0.0, 0.004699530878282577, 0.8971192836761475)]"
adam,39,0.4,"[(0.0, 0.0018105524678399482, 1.190497636795044)]"
adam,39,0.5,"[(0.0, 0.00014767693294869184, 1.481762409210205)]"
adam,39,0.6,"[(0.033333333333333326, 0.01378639295937744, 1.7711992263793945)]"
adam,39,0.7,"[(0.033333333333333326, 0.02222308904247553, 2.0613510608673096)]"
adam,39,0.8,"[(0.033333333333333326, 0.022222061505671672, 2.35206937789917)]"
adam,39,0.9,"[(0.033333333333333326, 0.022221878298128602, 2.6415164470672607)]"
adam,39,1.0,"[(0.033333333333333326, 0.022221729434618802, 2.9315431118011475)]"
adam,40,0.01,"[(0.06666666666666665, 0.023828311267175453, 0.06613373756408691)]"
adam,40,0.1,"[(0.06666666666666665, 0.043631608215816874, 0.32691121101379395)]"
adam,40,0.2,"[(0.06666666666666665, 0.04411106951304533, 0.6173186302185059)]"
adam,40,0.3,"[(0.06666666666666665, 0.04420825618319911, 0.9067902565002441)]"
adam,40,0.4,"[(0.06666666666666665, 0.04426510070082881, 1.1999297142028809)]"
adam,40,0.5,"[(0.06666666666666665, 0.044302021079509694, 1.4902572631835938)]"
adam,40,0.6,"[(0.06666666666666665, 0.04432741490690538, 1.779188871383667)]"
adam,40,0.7,"[(0.06666666666666665, 0.044347060892664866, 2.0684990882873535)]"
adam,40,0.8,"[(0.06666666666666665, 0.04435545880243152, 2.3589186668395996)]"
adam,40,0.9,"[(0.06666666666666665, 0.044365589994340635, 2.6472227573394775)]"
adam,40,1.0,"[(0.06666666666666665, 0.04437655153576204, 2.9362070560455322)]"
adam,41,0.01,"[(0.0, 0.006885091481700508, 0.06815338134765625)]"
adam,41,0.1,"[(0.09999999999999998, 0.04553914343686229, 0.3295621871948242)]"
adam,41,0.2,"[(0.0, 2.2458182847923188e-05, 0.6205086708068848)]"
adam,41,0.3,"[(0.09999999999999998, 0.05330348484190743, 0.9106085300445557)]"
adam,41,0.4,"[(0.09999999999999998, 0.041158337161000765, 1.20391845703125)]"
adam,41,0.5,"[(0.09999999999999998, 0.04600145762360076, 1.494265079498291)]"
adam,41,0.6,"[(0.09999999999999998, 0.03706831535575674, 1.783663034439087)]"
adam,41,0.7,"[(0.09999999999999998, 0.0332350299742105, 2.0735294818878174)]"
adam,41,0.8,"[(0.09999999999999998, 0.03568049127812124, 2.3669042587280273)]"
adam,41,0.9,"[(0.09999999999999998, 0.04770643498110098, 2.6563358306884766)]"
adam,41,1.0,"[(0.09999999999999998, 0.05059781790157663, 2.946187734603882)]"
adam,42,0.01,"[(0.0, 0.0023585886478225547, 0.06621623039245605)]"
adam,42,0.1,"[(0.09999999999999998, 0.04884676247668144, 0.3268923759460449)]"
adam,42,0.2,"[(0.06666666666666665, 0.044119021709278755, 0.6170780658721924)]"
adam,42,0.3,"[(0.0, 0.0032399185518442214, 0.9066808223724365)]"
adam,42,0.4,"[(0.06666666666666665, 0.042345779913190267, 1.199434757232666)]"
adam,42,0.5,"[(0.06666666666666665, 0.04338635003943601, 1.4894707202911377)]"
adam,42,0.6,"[(0.06666666666666665, 0.03494179074039733, 1.778594732284546)]"
adam,42,0.7,"[(0.09999999999999998, 0.06660606119457216, 2.0680062770843506)]"
adam,42,0.8,"[(0.06666666666666665, 0.044444287539246466, 2.359994411468506)]"
adam,42,0.9,"[(0.06666666666666665, 0.044444340203206284, 2.649122714996338)]"
adam,42,1.0,"[(0.06666666666666665, 0.04446652483367459, 2.939275026321411)]"
adam,43,0.01,"[(0.033333333333333326, 0.011102014773003025, 0.031889915466308594)]"
adam,43,0.1,"[(0.033333333333333326, 0.02053223873697022, 0.2967689037322998)]"
adam,43,0.2,"[(0.033333333333333326, 0.019817448033659545, 0.5897479057312012)]"
adam,43,0.3,"[(0.033333333333333326, 0.019903059596173344, 0.8818552494049072)]"
adam,43,0.4,"[(0.033333333333333326, 0.02012038600186486, 1.1762290000915527)]"
adam,43,0.5,"[(0.033333333333333326, 0.019745849087506442, 1.4673120975494385)]"
adam,43,0.6,"[(0.033333333333333326, 0.019983852449369035, 1.757026195526123)]"
adam,43,0.7,"[(0.033333333333333326, 0.02036908527384685, 2.046584367752075)]"
adam,43,0.8,"[(0.033333333333333326, 0.019417280068154866, 2.3374390602111816)]"
adam,43,0.9,"[(0.033333333333333326, 0.019194246394177137, 2.6269466876983643)]"
adam,43,1.0,"[(0.033333333333333326, 0.020482249019912822, 2.9166460037231445)]"
adam,44,0.01,"[(0.033333333333333326, 0.01805395697656895, 0.029761552810668945)]"
adam,44,0.1,"[(0.06666666666666665, 0.03516876471282994, 0.2920997142791748)]"
adam,44,0.2,"[(0.033333333333333326, 0.024117965623958845, 0.5841689109802246)]"
adam,44,0.3,"[(0.033333333333333326, 0.0211102663398289, 0.8754913806915283)]"
adam,44,0.4,"[(0.0, 2.9356688802228106e-05, 1.1686515808105469)]"
adam,44,0.5,"[(0.033333333333333326, 0.022297853067207177, 1.4598958492279053)]"
adam,44,0.6,"[(0.033333333333333326, 0.022584043040566708, 1.7498202323913574)]"
adam,44,0.7,"[(0.033333333333333326, 0.022214976844443905, 2.040862798690796)]"
adam,44,0.8,"[(0.0, 0.0001958594759099897, 2.3319599628448486)]"
adam,44,0.9,"[(0.0, 0.0007585597875645946, 2.62216854095459)]"
adam,44,1.0,"[(0.06666666666666665, 0.028729033053359984, 2.9123873710632324)]"
adam,45,0.01,"[(0.033333333333333326, 0.01125504454319345, 0.02977609634399414)]"
adam,45,0.1,"[(0.033333333333333326, 0.007191924717759724, 0.2913656234741211)]"
adam,45,0.2,"[(0.033333333333333326, 0.016442153561097406, 0.5831899642944336)]"
adam,45,0.3,"[(0.033333333333333326, 0.013977792987589884, 0.8735001087188721)]"
adam,45,0.4,"[(0.033333333333333326, 0.022225752315154088, 1.1655564308166504)]"
adam,45,0.5,"[(0.0, 0.0018845764581716788, 1.456127405166626)]"
adam,45,0.6,"[(0.0, 0.0030689884914918766, 1.745173454284668)]"
adam,45,0.7,"[(0.0, 0.0035926992844956982, 2.0350182056427)]"
adam,45,0.8,"[(0.0, 0.0039148482464676495, 2.3256306648254395)]"
adam,45,0.9,"[(0.0, 0.004068951875270549, 2.6153059005737305)]"
adam,45,1.0,"[(0.0, 0.004135885555783259, 2.9046683311462402)]"
adam,46,0.01,"[(0.09999999999999998, 0.04515382847602362, 0.029897451400756836)]"
adam,46,0.1,"[(0.1333333333333333, 0.0760680438523758, 0.29239392280578613)]"
adam,46,0.2,"[(0.1333333333333333, 0.07495318147846616, 0.5853664875030518)]"
adam,46,0.3,"[(0.1333333333333333, 0.07799597797309075, 0.877439022064209)]"
adam,46,0.4,"[(0.1333333333333333, 0.0803197659746924, 1.1705670356750488)]"
adam,46,0.5,"[(0.1333333333333333, 0.08050462485167315, 1.4621765613555908)]"
adam,46,0.6,"[(0.1333333333333333, 0.08018752871935858, 1.7527544498443604)]"
adam,46,0.7,"[(0.1333333333333333, 0.0808664089835016, 2.0434422492980957)]"
adam,46,0.8,"[(0.1333333333333333, 0.08248360292520103, 2.335479736328125)]"
adam,46,0.9,"[(0.1333333333333333, 0.08230561795584468, 2.626107692718506)]"
adam,46,1.0,"[(0.1333333333333333, 0.08284285213857728, 2.9167535305023193)]"
adam,47,0.01,"[(0.0, 0.0021220390727957413, 0.030151844024658203)]"
adam,47,0.1,"[(0.0, 0.000279451780052901, 0.294872522354126)]"
adam,47,0.2,"[(0.0, 0.00018872396076003106, 0.5892934799194336)]"
adam,47,0.3,"[(0.033333333333333326, 0.022793423737076424, 0.8826212882995605)]"
adam,47,0.4,"[(0.0, 0.00010172911805933869, 1.1771762371063232)]"
adam,47,0.5,"[(0.0, 2.907089535576545e-05, 1.469820261001587)]"
adam,47,0.6,"[(0.0, 0.0006333032510337249, 1.7611756324768066)]"
adam,47,0.7,"[(0.06666666666666665, 0.0346026799633329, 2.052809238433838)]"
adam,47,0.8,"[(0.0, 8.545350005402543e-05, 2.34511661529541)]"
adam,47,0.9,"[(0.0, 0.0010956141211997776, 2.636521816253662)]"
adam,47,1.0,"[(0.0, 0.0016652213010925907, 2.928100109100342)]"
adam,48,0.01,"[(0.0, 0.0004123551225874724, 0.029318571090698242)]"
adam,48,0.1,"[(0.0, 1.7609676282824805e-05, 0.293290376663208)]"
adam,48,0.2,"[(0.0, 1.7335429557691774e-05, 0.5838696956634521)]"
adam,48,0.3,"[(0.0, 4.689207003926664e-05, 0.8733363151550293)]"
adam,48,0.4,"[(0.0, 9.76664300287824e-05, 1.1623787879943848)]"
adam,48,0.5,"[(0.0, 4.6293225203769694e-05, 1.4520397186279297)]"
adam,48,0.6,"[(0.0, 8.99523932401696e-05, 1.7408106327056885)]"
adam,48,0.7,"[(0.0, 8.335584286141883e-05, 2.0303220748901367)]"
adam,48,0.8,"[(0.0, 8.477624132591355e-05, 2.3217639923095703)]"
adam,48,0.9,"[(0.0, 5.335835690048102e-05, 2.6112377643585205)]"
adam,48,1.0,"[(0.0, 5.179744677617873e-05, 2.9013044834136963)]"
adam,49,0.01,"[(0.033333333333333326, 0.006881015379010831, 0.02924346923828125)]"
adam,49,0.1,"[(0.033333333333333326, 0.016277436833144168, 0.2905738353729248)]"
adam,49,0.2,"[(0.033333333333333326, 0.017493584526527797, 0.5795450210571289)]"
adam,49,0.3,"[(0.033333333333333326, 0.018544783190692127, 0.8675186634063721)]"
adam,49,0.4,"[(0.033333333333333326, 0.019226926318445338, 1.1552278995513916)]"
adam,49,0.5,"[(0.033333333333333326, 0.01959235252927306, 1.4436357021331787)]"
adam,49,0.6,"[(0.033333333333333326, 0.0199150365652178, 1.7307229042053223)]"
adam,49,0.7,"[(0.033333333333333326, 0.020136478440069546, 2.0185770988464355)]"
adam,49,0.8,"[(0.033333333333333326, 0.020435932970347553, 2.3083248138427734)]"
adam,49,0.9,"[(0.033333333333333326, 0.0202452758348139, 2.595407247543335)]"
adam,49,1.0,"[(0.033333333333333326, 0.021021628136245026, 2.883235454559326)]"
adam,50,0.01,"[(0.0, 0.0012658149189494583, 0.029150009155273438)]"
adam,50,0.1,"[(0.09999999999999998, 0.0420744919497035, 0.2917928695678711)]"
adam,50,0.2,"[(0.09999999999999998, 0.039380949597272195, 0.5822491645812988)]"
adam,50,0.3,"[(0.033333333333333326, 0.021671470474698216, 0.891690731048584)]"
adam,50,0.4,"[(0.09999999999999998, 0.0651349549318065, 1.2379350662231445)]"
adam,50,0.5,"[(0.09999999999999998, 0.0664875020891262, 1.5849201679229736)]"
adam,50,0.6,"[(0.09999999999999998, 0.06651993691046078, 1.9299275875091553)]"
adam,50,0.7,"[(0.09999999999999998, 0.0665456757620695, 2.270132064819336)]"
adam,50,0.8,"[(0.09999999999999998, 0.06656223643014712, 2.5929481983184814)]"
adam,50,0.9,"[(0.09999999999999998, 0.06657462223267865, 2.8812971115112305)]"
adam,50,1.0,"[(0.09999999999999998, 0.06658601349919506, 3.1704905033111572)]"
