algorithm,run,checkpoint,error
adagrad,27,1.0,"[(0.0, 0.02469960074086762, 2.8518028259277344)]"
adagrad,28,0.01,"[(0.4666666666666667, 0.17325566018846209, 0.11675214767456055)]"
adagrad,28,0.1,"[(0.16666666666666663, 0.12340707099683737, 0.3652009963989258)]"
adagrad,28,0.2,"[(0.09999999999999998, 0.10157331288987168, 0.6416995525360107)]"
adagrad,28,0.3,"[(0.1333333333333333, 0.08891399886317045, 0.9160964488983154)]"
adagrad,28,0.4,"[(0.1333333333333333, 0.08010250021053926, 1.1921875476837158)]"
adagrad,28,0.5,"[(0.1333333333333333, 0.07328797225640032, 1.4678213596343994)]"
adagrad,28,0.6,"[(0.1333333333333333, 0.06787310269544991, 1.7426400184631348)]"
adagrad,28,0.7,"[(0.09999999999999998, 0.0634753554563224, 2.017882823944092)]"
adagrad,28,0.8,"[(0.09999999999999998, 0.05992620771975582, 2.29363751411438)]"
adagrad,28,0.9,"[(0.09999999999999998, 0.057036214595796844, 2.5682809352874756)]"
adagrad,28,1.0,"[(0.09999999999999998, 0.05468367815620408, 2.8433051109313965)]"
adagrad,29,0.01,"[(0.33333333333333337, 0.15254821637423346, 0.05488133430480957)]"
adagrad,29,0.1,"[(0.09999999999999998, 0.09664305781539446, 0.30455684661865234)]"
adagrad,29,0.2,"[(0.06666666666666665, 0.074905704077623, 0.582047700881958)]"
adagrad,29,0.3,"[(0.06666666666666665, 0.06253710532971674, 0.8575398921966553)]"
adagrad,29,0.4,"[(0.033333333333333326, 0.0539203920309675, 1.1365563869476318)]"
adagrad,29,0.5,"[(0.033333333333333326, 0.04739166852438676, 1.4134595394134521)]"
adagrad,29,0.6,"[(0.033333333333333326, 0.04221819221662981, 1.6892170906066895)]"
adagrad,29,0.7,"[(0.033333333333333326, 0.037998594654974564, 1.965749979019165)]"
adagrad,29,0.8,"[(0.033333333333333326, 0.0344913695127833, 2.242807388305664)]"
adagrad,29,0.9,"[(0.033333333333333326, 0.031525319355609066, 2.518808603286743)]"
adagrad,29,1.0,"[(0.033333333333333326, 0.028970781307478096, 2.7951500415802)]"
adagrad,30,0.01,"[(0.3666666666666667, 0.14953571086146408, 0.04378175735473633)]"
adagrad,30,0.1,"[(0.16666666666666663, 0.1041799514303483, 0.29174208641052246)]"
adagrad,30,0.2,"[(0.1333333333333333, 0.08701637006666209, 0.5680563449859619)]"
adagrad,30,0.3,"[(0.1333333333333333, 0.07651932919382623, 0.8420860767364502)]"
adagrad,30,0.4,"[(0.09999999999999998, 0.06876201381167188, 1.1197607517242432)]"
adagrad,30,0.5,"[(0.09999999999999998, 0.06250305302273801, 1.3953466415405273)]"
adagrad,30,0.6,"[(0.09999999999999998, 0.05731483180901601, 1.6694610118865967)]"
adagrad,30,0.7,"[(0.09999999999999998, 0.053014069308948565, 1.9438672065734863)]"
adagrad,30,0.8,"[(0.06666666666666665, 0.04948357833472587, 2.2191271781921387)]"
adagrad,30,0.9,"[(0.06666666666666665, 0.046580051638346116, 2.4930810928344727)]"
adagrad,30,1.0,"[(0.06666666666666665, 0.04414912034405545, 2.7674880027770996)]"
adagrad,31,0.01,"[(0.4, 0.1595309512955564, 0.06081843376159668)]"
adagrad,31,0.1,"[(0.1333333333333333, 0.11009572672052413, 0.308502197265625)]"
adagrad,31,0.2,"[(0.09999999999999998, 0.09009681352609125, 0.5833373069763184)]"
adagrad,31,0.3,"[(0.06666666666666665, 0.07819462251188634, 0.8565711975097656)]"
adagrad,31,0.4,"[(0.06666666666666665, 0.0698742948284306, 1.1330513954162598)]"
adagrad,31,0.5,"[(0.06666666666666665, 0.06340063926920265, 1.4078772068023682)]"
adagrad,31,0.6,"[(0.06666666666666665, 0.05814076747483764, 1.6811363697052002)]"
adagrad,31,0.7,"[(0.06666666666666665, 0.053791851697887784, 1.9548990726470947)]"
adagrad,31,0.8,"[(0.06666666666666665, 0.05023163550489677, 2.2293670177459717)]"
adagrad,31,0.9,"[(0.06666666666666665, 0.04736468063015884, 2.502647638320923)]"
adagrad,31,1.0,"[(0.06666666666666665, 0.045036202829380666, 2.775963306427002)]"
adagrad,32,0.01,"[(0.4666666666666667, 0.17264875183759215, 0.028417348861694336)]"
adagrad,32,0.1,"[(0.19999999999999996, 0.11863805727522898, 0.27519941329956055)]"
adagrad,32,0.2,"[(0.16666666666666663, 0.10209312234528085, 0.5493719577789307)]"
adagrad,32,0.3,"[(0.16666666666666663, 0.09253014254966986, 0.8215842247009277)]"
adagrad,32,0.4,"[(0.1333333333333333, 0.08542099787030585, 1.096144199371338)]"
adagrad,32,0.5,"[(0.1333333333333333, 0.07966461821907349, 1.3700828552246094)]"
adagrad,32,0.6,"[(0.1333333333333333, 0.07467605704458287, 1.6426334381103516)]"
adagrad,32,0.7,"[(0.1333333333333333, 0.07040814875799545, 1.9157977104187012)]"
adagrad,32,0.8,"[(0.1333333333333333, 0.06702113505316819, 2.189462423324585)]"
adagrad,32,0.9,"[(0.1333333333333333, 0.06405251073676181, 2.4615519046783447)]"
adagrad,32,1.0,"[(0.09999999999999998, 0.061604741810751866, 2.733927011489868)]"
adagrad,33,0.01,"[(0.5333333333333333, 0.17898932689081926, 0.060678720474243164)]"
adagrad,33,0.1,"[(0.1333333333333333, 0.11702139982572747, 0.30725717544555664)]"
adagrad,33,0.2,"[(0.06666666666666665, 0.09306186914967082, 0.5819034576416016)]"
adagrad,33,0.3,"[(0.06666666666666665, 0.07889668286173007, 0.854719877243042)]"
adagrad,33,0.4,"[(0.06666666666666665, 0.06861976051956346, 1.1306557655334473)]"
adagrad,33,0.5,"[(0.06666666666666665, 0.06062307541452992, 1.404646873474121)]"
adagrad,33,0.6,"[(0.033333333333333326, 0.05398364345250512, 1.6776254177093506)]"
adagrad,33,0.7,"[(0.033333333333333326, 0.048445584365766334, 1.951188087463379)]"
adagrad,33,0.8,"[(0.033333333333333326, 0.04397926546647569, 2.2249629497528076)]"
adagrad,33,0.9,"[(0.033333333333333326, 0.04020914088797061, 2.4974308013916016)]"
adagrad,33,1.0,"[(0.033333333333333326, 0.0371405322477808, 2.7705860137939453)]"
adagrad,34,0.01,"[(0.5, 0.1721929003902019, 0.14374518394470215)]"
adagrad,34,0.1,"[(0.19999999999999996, 0.111246841028129, 0.3910210132598877)]"
adagrad,34,0.2,"[(0.1333333333333333, 0.09151017701581923, 0.6662781238555908)]"
adagrad,34,0.3,"[(0.1333333333333333, 0.08069333386621168, 0.939417839050293)]"
adagrad,34,0.4,"[(0.1333333333333333, 0.07294316502022533, 1.215329885482788)]"
adagrad,34,0.5,"[(0.1333333333333333, 0.06678429826193714, 1.4896259307861328)]"
adagrad,34,0.6,"[(0.09999999999999998, 0.06173261613924711, 1.7626168727874756)]"
adagrad,34,0.7,"[(0.09999999999999998, 0.05773874451907602, 2.0364763736724854)]"
adagrad,34,0.8,"[(0.09999999999999998, 0.054567238409457736, 2.3109302520751953)]"
adagrad,34,0.9,"[(0.09999999999999998, 0.052089102205416724, 2.584669351577759)]"
adagrad,34,1.0,"[(0.09999999999999998, 0.049992544475473584, 2.8582074642181396)]"
adagrad,35,0.01,"[(0.4666666666666667, 0.1691633882745134, 0.03938770294189453)]"
adagrad,35,0.1,"[(0.19999999999999996, 0.11288289091998013, 0.2856299877166748)]"
adagrad,35,0.2,"[(0.09999999999999998, 0.09206772622214741, 0.5597331523895264)]"
adagrad,35,0.3,"[(0.09999999999999998, 0.08112298425301499, 0.8325121402740479)]"
adagrad,35,0.4,"[(0.09999999999999998, 0.07398189093119713, 1.107311487197876)]"
adagrad,35,0.5,"[(0.09999999999999998, 0.06873693958506343, 1.3811845779418945)]"
adagrad,35,0.6,"[(0.09999999999999998, 0.06461938810161354, 1.6539855003356934)]"
adagrad,35,0.7,"[(0.09999999999999998, 0.0613145463218617, 1.9269165992736816)]"
adagrad,35,0.8,"[(0.09999999999999998, 0.058684231871625366, 2.2007365226745605)]"
adagrad,35,0.9,"[(0.09999999999999998, 0.056579163001855275, 2.473134994506836)]"
adagrad,35,1.0,"[(0.09999999999999998, 0.05486467733995857, 2.745488405227661)]"
adagrad,36,0.01,"[(0.5, 0.1731255854504924, 0.13265347480773926)]"
adagrad,36,0.1,"[(0.1333333333333333, 0.12203263939461387, 0.3785114288330078)]"
adagrad,36,0.2,"[(0.09999999999999998, 0.1008343845898758, 0.6515564918518066)]"
adagrad,36,0.3,"[(0.09999999999999998, 0.08735430079873868, 0.9229753017425537)]"
adagrad,36,0.4,"[(0.09999999999999998, 0.07736958634049146, 1.1974003314971924)]"
adagrad,36,0.5,"[(0.06666666666666665, 0.06936721995850798, 1.4719243049621582)]"
adagrad,36,0.6,"[(0.06666666666666665, 0.06265455966693542, 1.7447526454925537)]"
adagrad,36,0.7,"[(0.06666666666666665, 0.057079560275580296, 2.0179128646850586)]"
adagrad,36,0.8,"[(0.06666666666666665, 0.05244392763402305, 2.291501522064209)]"
adagrad,36,0.9,"[(0.06666666666666665, 0.048663700544715256, 2.5638504028320312)]"
adagrad,36,1.0,"[(0.06666666666666665, 0.04554412382405268, 2.8361496925354004)]"
adagrad,37,0.01,"[(0.5333333333333333, 0.1862923110455095, 0.12170958518981934)]"
adagrad,37,0.1,"[(0.09999999999999998, 0.11638980605233519, 0.367048978805542)]"
adagrad,37,0.2,"[(0.06666666666666665, 0.08614513939405354, 0.6401445865631104)]"
adagrad,37,0.3,"[(0.0, 0.06960495216510917, 0.910804033279419)]"
adagrad,37,0.4,"[(0.0, 0.058568848072982356, 1.184880256652832)]"
adagrad,37,0.5,"[(0.0, 0.05020806274572616, 1.4571588039398193)]"
adagrad,37,0.6,"[(0.0, 0.04349816630923847, 1.7285490036010742)]"
adagrad,37,0.7,"[(0.0, 0.03795784835385075, 2.0005600452423096)]"
adagrad,37,0.8,"[(0.0, 0.033346776131590775, 2.272822380065918)]"
adagrad,37,0.9,"[(0.0, 0.029546068168977608, 2.544253349304199)]"
adagrad,37,1.0,"[(0.0, 0.02638304670531865, 2.8157708644866943)]"
adagrad,38,0.01,"[(0.43333333333333335, 0.1693246905499776, 0.11760377883911133)]"
adagrad,38,0.1,"[(0.09999999999999998, 0.11338507344456993, 0.361652135848999)]"
adagrad,38,0.2,"[(0.033333333333333326, 0.09124020901252825, 0.6332366466522217)]"
adagrad,38,0.3,"[(0.033333333333333326, 0.0781324709752684, 0.9041156768798828)]"
adagrad,38,0.4,"[(0.033333333333333326, 0.0687720788375591, 1.1778981685638428)]"
adagrad,38,0.5,"[(0.033333333333333326, 0.06140054856670168, 1.450591802597046)]"
adagrad,38,0.6,"[(0.033333333333333326, 0.0554176841108822, 1.7218570709228516)]"
adagrad,38,0.7,"[(0.033333333333333326, 0.05043906935450302, 1.9938523769378662)]"
adagrad,38,0.8,"[(0.033333333333333326, 0.04640182311753134, 2.266434669494629)]"
adagrad,38,0.9,"[(0.06666666666666665, 0.04315161843885314, 2.5380172729492188)]"
adagrad,38,1.0,"[(0.06666666666666665, 0.04059684542863947, 2.808928966522217)]"
adagrad,39,0.01,"[(0.5, 0.18395625542165941, 0.10585927963256836)]"
adagrad,39,0.1,"[(0.30000000000000004, 0.13591822472540235, 0.3538024425506592)]"
adagrad,39,0.2,"[(0.16666666666666663, 0.10708918975459195, 0.6294636726379395)]"
adagrad,39,0.3,"[(0.09999999999999998, 0.08891039665502473, 0.9042367935180664)]"
adagrad,39,0.4,"[(0.033333333333333326, 0.0762685634157346, 1.1829655170440674)]"
adagrad,39,0.5,"[(0.033333333333333326, 0.0669041009929676, 1.458678960800171)]"
adagrad,39,0.6,"[(0.033333333333333326, 0.05968938637743436, 1.7337827682495117)]"
adagrad,39,0.7,"[(0.033333333333333326, 0.05382277662730617, 2.0088343620300293)]"
adagrad,39,0.8,"[(0.033333333333333326, 0.04916502259547737, 2.2851755619049072)]"
adagrad,39,0.9,"[(0.033333333333333326, 0.045249565887940865, 2.560298442840576)]"
adagrad,39,1.0,"[(0.033333333333333326, 0.04198436501807151, 2.835301637649536)]"
adagrad,40,0.01,"[(0.3666666666666667, 0.16640097857628403, 0.09336280822753906)]"
adagrad,40,0.1,"[(0.2666666666666667, 0.123324824999638, 0.33905506134033203)]"
adagrad,40,0.2,"[(0.09999999999999998, 0.0959947272285221, 0.6122243404388428)]"
adagrad,40,0.3,"[(0.06666666666666665, 0.07961656456239076, 0.8851327896118164)]"
adagrad,40,0.4,"[(0.06666666666666665, 0.06766881136508283, 1.1608808040618896)]"
adagrad,40,0.5,"[(0.033333333333333326, 0.058699730104071, 1.43585205078125)]"
adagrad,40,0.6,"[(0.033333333333333326, 0.051563661350397146, 1.7085680961608887)]"
adagrad,40,0.7,"[(0.033333333333333326, 0.045756153536554996, 1.9817276000976562)]"
adagrad,40,0.8,"[(0.033333333333333326, 0.041121634353929744, 2.2554256916046143)]"
adagrad,40,0.9,"[(0.033333333333333326, 0.037098189149968624, 2.528244972229004)]"
adagrad,40,1.0,"[(0.033333333333333326, 0.03371746677360591, 2.800722360610962)]"
adagrad,41,0.01,"[(0.4, 0.15557698084670646, 0.08343863487243652)]"
adagrad,41,0.1,"[(0.16666666666666663, 0.11242757067057413, 0.3276641368865967)]"
adagrad,41,0.2,"[(0.1333333333333333, 0.09244502049234227, 0.599276065826416)]"
adagrad,41,0.3,"[(0.1333333333333333, 0.08042183442873944, 0.869743824005127)]"
adagrad,41,0.4,"[(0.1333333333333333, 0.07178203889335757, 1.143263578414917)]"
adagrad,41,0.5,"[(0.06666666666666665, 0.06489535718508879, 1.4152827262878418)]"
adagrad,41,0.6,"[(0.06666666666666665, 0.05950784360334288, 1.6866955757141113)]"
adagrad,41,0.7,"[(0.06666666666666665, 0.05512895854080019, 1.9587628841400146)]"
adagrad,41,0.8,"[(0.06666666666666665, 0.05158691733615798, 2.231149673461914)]"
adagrad,41,0.9,"[(0.06666666666666665, 0.04866664722928994, 2.501943349838257)]"
adagrad,41,1.0,"[(0.06666666666666665, 0.0462171490870783, 2.7730119228363037)]"
adagrad,42,0.01,"[(0.4, 0.16785725161408505, 0.07243084907531738)]"
adagrad,42,0.1,"[(0.16666666666666663, 0.12146832108931147, 0.3168613910675049)]"
adagrad,42,0.2,"[(0.1333333333333333, 0.09983744027775579, 0.5894014835357666)]"
adagrad,42,0.3,"[(0.1333333333333333, 0.08658066200072574, 0.8607149124145508)]"
adagrad,42,0.4,"[(0.1333333333333333, 0.07696300761300273, 1.1353507041931152)]"
adagrad,42,0.5,"[(0.09999999999999998, 0.06944604621086745, 1.4081122875213623)]"
adagrad,42,0.6,"[(0.09999999999999998, 0.06353672616139229, 1.6797561645507812)]"
adagrad,42,0.7,"[(0.09999999999999998, 0.05870570667586599, 1.9514427185058594)]"
adagrad,42,0.8,"[(0.09999999999999998, 0.05460488488710251, 2.223782777786255)]"
adagrad,42,0.9,"[(0.06666666666666665, 0.05118596616302806, 2.494816780090332)]"
adagrad,42,1.0,"[(0.06666666666666665, 0.04825005721909075, 2.7660539150238037)]"
adagrad,43,0.01,"[(0.3666666666666667, 0.15807889762641952, 0.054834842681884766)]"
adagrad,43,0.1,"[(0.16666666666666663, 0.10859919921450649, 0.29943418502807617)]"
adagrad,43,0.2,"[(0.09999999999999998, 0.0869172069653046, 0.5716474056243896)]"
adagrad,43,0.3,"[(0.06666666666666665, 0.07438898353274317, 0.8430922031402588)]"
adagrad,43,0.4,"[(0.033333333333333326, 0.06551868705594528, 1.1172716617584229)]"
adagrad,43,0.5,"[(0.033333333333333326, 0.05888425110574479, 1.3892326354980469)]"
adagrad,43,0.6,"[(0.033333333333333326, 0.053663240667607796, 1.6601474285125732)]"
adagrad,43,0.7,"[(0.033333333333333326, 0.04948288077756173, 1.9319350719451904)]"
adagrad,43,0.8,"[(0.033333333333333326, 0.04613503100808676, 2.2034099102020264)]"
adagrad,43,0.9,"[(0.033333333333333326, 0.04337652629691949, 2.4737398624420166)]"
adagrad,43,1.0,"[(0.033333333333333326, 0.04114958452676088, 2.744664430618286)]"
adagrad,44,0.01,"[(0.5333333333333333, 0.1904181417960192, 0.04363131523132324)]"
adagrad,44,0.1,"[(0.09999999999999998, 0.12678440190606927, 0.28966379165649414)]"
adagrad,44,0.2,"[(0.033333333333333326, 0.09691196688647122, 0.5638227462768555)]"
adagrad,44,0.3,"[(0.0, 0.07923354501560759, 0.8365380764007568)]"
adagrad,44,0.4,"[(0.0, 0.06712028334786133, 1.1120774745941162)]"
adagrad,44,0.5,"[(0.0, 0.05789011383387919, 1.3862435817718506)]"
adagrad,44,0.6,"[(0.0, 0.05052312993586695, 1.6594083309173584)]"
adagrad,44,0.7,"[(0.0, 0.04454800549330041, 1.9324989318847656)]"
adagrad,44,0.8,"[(0.0, 0.039713019080182654, 2.2061707973480225)]"
adagrad,44,0.9,"[(0.0, 0.035828162729421506, 2.478722333908081)]"
adagrad,44,1.0,"[(0.0, 0.03268829571352827, 2.751164197921753)]"
adagrad,45,0.01,"[(0.4666666666666667, 0.17194554848920768, 0.055474281311035156)]"
adagrad,45,0.1,"[(0.2666666666666667, 0.12303333132252288, 0.3158700466156006)]"
adagrad,45,0.2,"[(0.16666666666666663, 0.10484567837084441, 0.591073751449585)]"
adagrad,45,0.3,"[(0.16666666666666663, 0.09481073747970208, 0.8648474216461182)]"
adagrad,45,0.4,"[(0.16666666666666663, 0.08773630853412559, 1.1402881145477295)]"
adagrad,45,0.5,"[(0.16666666666666663, 0.08219038772272844, 1.4154767990112305)]"
adagrad,45,0.6,"[(0.16666666666666663, 0.07749596667027386, 1.6893737316131592)]"
adagrad,45,0.7,"[(0.1333333333333333, 0.07366658908053408, 1.963836908340454)]"
adagrad,45,0.8,"[(0.1333333333333333, 0.07059731872764957, 2.238577127456665)]"
adagrad,45,0.9,"[(0.1333333333333333, 0.06801500638905779, 2.511744260787964)]"
adagrad,45,1.0,"[(0.09999999999999998, 0.06591828749967137, 2.784634828567505)]"
adagrad,46,0.01,"[(0.6333333333333333, 0.1994688786463605, 0.03936338424682617)]"
adagrad,46,0.1,"[(0.16666666666666663, 0.1261962139002409, 0.2858090400695801)]"
adagrad,46,0.2,"[(0.09999999999999998, 0.10186807063464705, 0.5596506595611572)]"
adagrad,46,0.3,"[(0.09999999999999998, 0.08773485725822892, 0.8317115306854248)]"
adagrad,46,0.4,"[(0.09999999999999998, 0.07739448401786063, 1.1060690879821777)]"
adagrad,46,0.5,"[(0.09999999999999998, 0.06915900452370205, 1.379932165145874)]"
adagrad,46,0.6,"[(0.033333333333333326, 0.06214941021399571, 1.6528160572052002)]"
adagrad,46,0.7,"[(0.033333333333333326, 0.05627374208127922, 1.9262893199920654)]"
adagrad,46,0.8,"[(0.033333333333333326, 0.05140743980430625, 2.199406385421753)]"
adagrad,46,0.9,"[(0.033333333333333326, 0.047398884311420246, 2.4713804721832275)]"
adagrad,46,1.0,"[(0.033333333333333326, 0.044135804332853204, 2.743324041366577)]"
adagrad,47,0.01,"[(0.3666666666666667, 0.15095511234350548, 0.054276227951049805)]"
adagrad,47,0.1,"[(0.06666666666666665, 0.09820678238060442, 0.3072848320007324)]"
adagrad,47,0.2,"[(0.06666666666666665, 0.07683323566751223, 0.580580472946167)]"
adagrad,47,0.3,"[(0.06666666666666665, 0.06428680273157975, 0.8535628318786621)]"
adagrad,47,0.4,"[(0.033333333333333326, 0.05534873565566887, 1.1297082901000977)]"
adagrad,47,0.5,"[(0.033333333333333326, 0.048252715055873405, 1.4038681983947754)]"
adagrad,47,0.6,"[(0.033333333333333326, 0.0423796224014344, 1.6765973567962646)]"
adagrad,47,0.7,"[(0.0, 0.03739444761014416, 1.9500837326049805)]"
adagrad,47,0.8,"[(0.0, 0.03321777302333988, 2.2234389781951904)]"
adagrad,47,0.9,"[(0.0, 0.029750738694381055, 2.4961845874786377)]"
adagrad,47,1.0,"[(0.0, 0.02685724944874968, 2.7682154178619385)]"
adagrad,48,0.01,"[(0.33333333333333337, 0.16312085947839067, 0.02756524085998535)]"
adagrad,48,0.1,"[(0.06666666666666665, 0.10536355680114043, 0.2729189395904541)]"
adagrad,48,0.2,"[(0.06666666666666665, 0.08031686085398186, 0.5474400520324707)]"
adagrad,48,0.3,"[(0.06666666666666665, 0.06637554030503033, 0.8181741237640381)]"
adagrad,48,0.4,"[(0.06666666666666665, 0.05761394331258829, 1.0891032218933105)]"
adagrad,48,0.5,"[(0.06666666666666665, 0.05149653467952047, 1.3606235980987549)]"
adagrad,48,0.6,"[(0.06666666666666665, 0.047085673069068475, 1.6312925815582275)]"
adagrad,48,0.7,"[(0.06666666666666665, 0.0436780487364397, 1.9028961658477783)]"
adagrad,48,0.8,"[(0.06666666666666665, 0.04097679284557847, 2.1749160289764404)]"
adagrad,48,0.9,"[(0.06666666666666665, 0.038763613269519645, 2.4470224380493164)]"
adagrad,48,1.0,"[(0.06666666666666665, 0.0369560755418389, 2.7187986373901367)]"
adagrad,49,0.01,"[(0.3666666666666667, 0.16435353241787234, 0.027506351470947266)]"
adagrad,49,0.1,"[(0.06666666666666665, 0.11610653231693505, 0.27228260040283203)]"
adagrad,49,0.2,"[(0.1333333333333333, 0.09391508598105887, 0.5460331439971924)]"
adagrad,49,0.3,"[(0.1333333333333333, 0.08152507680684142, 0.8166916370391846)]"
adagrad,49,0.4,"[(0.1333333333333333, 0.07382342782216555, 1.0878515243530273)]"
adagrad,49,0.5,"[(0.1333333333333333, 0.0685995707319149, 1.3601078987121582)]"
adagrad,49,0.6,"[(0.1333333333333333, 0.06490419191684976, 1.6318001747131348)]"
adagrad,49,0.7,"[(0.1333333333333333, 0.06206088625059258, 1.903660774230957)]"
adagrad,49,0.8,"[(0.1333333333333333, 0.05988607381132274, 2.1760525703430176)]"
adagrad,49,0.9,"[(0.1333333333333333, 0.058176019647134654, 2.4517462253570557)]"
adagrad,49,1.0,"[(0.1333333333333333, 0.056772700646235345, 2.7243947982788086)]"
adagrad,50,0.01,"[(0.33333333333333337, 0.15152603131685022, 0.02724313735961914)]"
adagrad,50,0.1,"[(0.06666666666666665, 0.09943415601509022, 0.2706584930419922)]"
adagrad,50,0.2,"[(0.033333333333333326, 0.07634072095345568, 0.5451302528381348)]"
adagrad,50,0.3,"[(0.033333333333333326, 0.06361543622972998, 0.8374354839324951)]"
adagrad,50,0.4,"[(0.033333333333333326, 0.05559086147569692, 1.1085386276245117)]"
adagrad,50,0.5,"[(0.033333333333333326, 0.050015326587424795, 1.4338953495025635)]"
adagrad,50,0.6,"[(0.033333333333333326, 0.04589888670105521, 1.758352518081665)]"
adagrad,50,0.7,"[(0.033333333333333326, 0.04270273567426118, 2.0289766788482666)]"
adagrad,50,0.8,"[(0.033333333333333326, 0.04012576018362271, 2.323580265045166)]"
adagrad,50,0.9,"[(0.033333333333333326, 0.03801116863695388, 2.6509158611297607)]"
adagrad,50,1.0,"[(0.06666666666666665, 0.03624031971702063, 2.975414514541626)]"
