algorithm,run,checkpoint,error
adagrad,28,0.5,"[(0.033333333333333326, 0.02167363484621224, 1.3776581287384033)]"
adagrad,28,0.6,"[(0.033333333333333326, 0.021782474153033946, 1.6516594886779785)]"
adagrad,28,0.7,"[(0.033333333333333326, 0.021867599020923813, 1.9258098602294922)]"
adagrad,28,0.8,"[(0.033333333333333326, 0.021877379945046543, 2.2001471519470215)]"
adagrad,28,0.9,"[(0.033333333333333326, 0.021916445416830566, 2.4737961292266846)]"
adagrad,28,1.0,"[(0.033333333333333326, 0.021953058601753925, 2.7481744289398193)]"
adagrad,29,0.01,"[(0.7666666666666666, 0.5062637567417606, 0.027994871139526367)]"
adagrad,29,0.1,"[(0.7666666666666666, 0.22412831192760316, 0.27354860305786133)]"
adagrad,29,0.2,"[(0.6666666666666667, 0.2269507013372256, 0.5471456050872803)]"
adagrad,29,0.3,"[(0.6666666666666667, 0.22307749383028955, 0.8183422088623047)]"
adagrad,29,0.4,"[(0.43333333333333335, 0.12062708304586038, 1.0921776294708252)]"
adagrad,29,0.5,"[(0.43333333333333335, 0.12706702336394265, 1.3664658069610596)]"
adagrad,29,0.6,"[(0.43333333333333335, 0.11462942178571532, 1.6399688720703125)]"
adagrad,29,0.7,"[(0.43333333333333335, 0.11707293879823692, 1.913745403289795)]"
adagrad,29,0.8,"[(0.43333333333333335, 0.13135408003033192, 2.188244342803955)]"
adagrad,29,0.9,"[(0.43333333333333335, 0.11980087007118717, 2.461671829223633)]"
adagrad,29,1.0,"[(0.43333333333333335, 0.11365011465383366, 2.7350974082946777)]"
adagrad,30,0.01,"[(0.6333333333333333, 0.4220930777977003, 0.029207468032836914)]"
adagrad,30,0.1,"[(0.033333333333333326, 0.006242726753986615, 0.2761993408203125)]"
adagrad,30,0.2,"[(0.033333333333333326, 0.023481443319792333, 0.5507614612579346)]"
adagrad,30,0.3,"[(0.033333333333333326, 0.02305822890290195, 0.8236265182495117)]"
adagrad,30,0.4,"[(0.033333333333333326, 0.029115503672468387, 1.0998249053955078)]"
adagrad,30,0.5,"[(0.09999999999999998, 0.06548653834679277, 1.3742480278015137)]"
adagrad,30,0.6,"[(0.033333333333333326, 0.02754733862322419, 1.6461420059204102)]"
adagrad,30,0.7,"[(0.033333333333333326, 0.022121338508281768, 1.9189627170562744)]"
adagrad,30,0.8,"[(0.09999999999999998, 0.06009047017116696, 2.1922924518585205)]"
adagrad,30,0.9,"[(0.09999999999999998, 0.06444630064147404, 2.464299440383911)]"
adagrad,30,1.0,"[(0.09999999999999998, 0.06619316365906341, 2.7368593215942383)]"
adagrad,31,0.01,"[(0.6666666666666667, 0.3609766558460463, 0.0280458927154541)]"
adagrad,31,0.1,"[(0.6666666666666667, 0.26825720890863086, 0.2751612663269043)]"
adagrad,31,0.2,"[(0.6666666666666667, 0.2691874778157127, 0.5490550994873047)]"
adagrad,31,0.3,"[(0.6666666666666667, 0.22216990564356098, 0.8211603164672852)]"
adagrad,31,0.4,"[(0.7, 0.22282026407501973, 1.0952486991882324)]"
adagrad,31,0.5,"[(0.7, 0.22329408904377032, 1.368438720703125)]"
adagrad,31,0.6,"[(0.0, 0.004726454022784601, 1.640946865081787)]"
adagrad,31,0.7,"[(0.0, 0.0015786152700650396, 1.9141297340393066)]"
adagrad,31,0.8,"[(0.0, 0.0008930242835579708, 2.1879518032073975)]"
adagrad,31,0.9,"[(0.0, 0.0006239218436064003, 2.4606738090515137)]"
adagrad,31,1.0,"[(0.0, 0.0004972531917778652, 2.7334537506103516)]"
adagrad,32,0.01,"[(0.6333333333333333, 0.3932910269161633, 0.06591606140136719)]"
adagrad,32,0.1,"[(0.09999999999999998, 0.058932385538728184, 0.31058764457702637)]"
adagrad,32,0.2,"[(0.09999999999999998, 0.06381891053597924, 0.583195686340332)]"
adagrad,32,0.3,"[(0.06666666666666665, 0.04397490579408034, 0.8536319732666016)]"
adagrad,32,0.4,"[(0.06666666666666665, 0.04391276423267117, 1.12656831741333)]"
adagrad,32,0.5,"[(0.06666666666666665, 0.04380467468651207, 1.3986904621124268)]"
adagrad,32,0.6,"[(0.06666666666666665, 0.04366750242323872, 1.6693835258483887)]"
adagrad,32,0.7,"[(0.06666666666666665, 0.043631989353314776, 1.940784215927124)]"
adagrad,32,0.8,"[(0.06666666666666665, 0.043667010295667955, 2.213167428970337)]"
adagrad,32,0.9,"[(0.06666666666666665, 0.0437038620098238, 2.484055757522583)]"
adagrad,32,1.0,"[(0.06666666666666665, 0.04373491475046684, 2.75528621673584)]"
adagrad,33,0.01,"[(0.6333333333333333, 0.42201820162788856, 0.06502890586853027)]"
adagrad,33,0.1,"[(0.033333333333333326, 0.019864805274082294, 0.3117682933807373)]"
adagrad,33,0.2,"[(0.033333333333333326, 0.0148281130077852, 0.5858128070831299)]"
adagrad,33,0.3,"[(0.033333333333333326, 0.012519773634703347, 0.857529878616333)]"
adagrad,33,0.4,"[(0.033333333333333326, 0.012627615094238468, 1.131821632385254)]"
adagrad,33,0.5,"[(0.033333333333333326, 0.012754997678532672, 1.4050312042236328)]"
adagrad,33,0.6,"[(0.033333333333333326, 0.011733322543292343, 1.676950216293335)]"
adagrad,33,0.7,"[(0.033333333333333326, 0.011284346887236667, 1.9494712352752686)]"
adagrad,33,0.8,"[(0.033333333333333326, 0.011474753338383785, 2.2222447395324707)]"
adagrad,33,0.9,"[(0.033333333333333326, 0.010761073661606373, 2.4937996864318848)]"
adagrad,33,1.0,"[(0.033333333333333326, 0.009624410047310865, 2.765660524368286)]"
adagrad,34,0.01,"[(0.5666666666666667, 0.3773712175984356, 0.060896873474121094)]"
adagrad,34,0.1,"[(0.6666666666666667, 0.2541468586758548, 0.3192775249481201)]"
adagrad,34,0.2,"[(0.5666666666666667, 0.24372229797363834, 0.5923969745635986)]"
adagrad,34,0.3,"[(0.5666666666666667, 0.24329298102711733, 0.8633856773376465)]"
adagrad,34,0.4,"[(0.43333333333333335, 0.12956966017221574, 1.1385793685913086)]"
adagrad,34,0.5,"[(0.43333333333333335, 0.12800915707755217, 1.411773443222046)]"
adagrad,34,0.6,"[(0.43333333333333335, 0.12811736916611505, 1.6834747791290283)]"
adagrad,34,0.7,"[(0.43333333333333335, 0.1302209814110358, 1.9555907249450684)]"
adagrad,34,0.8,"[(0.33333333333333337, 0.12646482980192045, 2.2284326553344727)]"
adagrad,34,0.9,"[(0.43333333333333335, 0.12912873880231956, 2.5002167224884033)]"
adagrad,34,1.0,"[(0.43333333333333335, 0.13638143115961363, 2.772524356842041)]"
adagrad,35,0.01,"[(0.6333333333333333, 0.42144809676353795, 0.040015220642089844)]"
adagrad,35,0.1,"[(0.8, 0.23350087383955756, 0.2837064266204834)]"
adagrad,35,0.2,"[(0.8, 0.22912116513684794, 0.5551853179931641)]"
adagrad,35,0.3,"[(0.6333333333333333, 0.22088026816706838, 0.8246824741363525)]"
adagrad,35,0.4,"[(0.6333333333333333, 0.2208595010477825, 1.0957129001617432)]"
adagrad,35,0.5,"[(0.8, 0.2373772318250086, 1.3667056560516357)]"
adagrad,35,0.6,"[(0.6333333333333333, 0.22292602338884843, 1.6357674598693848)]"
adagrad,35,0.7,"[(0.5666666666666667, 0.22208506350850704, 1.9050142765045166)]"
adagrad,35,0.8,"[(0.8, 0.23030215014840485, 2.1750071048736572)]"
adagrad,35,0.9,"[(0.8, 0.22728545806736417, 2.4436800479888916)]"
adagrad,35,1.0,"[(0.8, 0.22876128343104943, 2.712646961212158)]"
adagrad,36,0.01,"[(0.7333333333333334, 0.4887854780290962, 0.06568384170532227)]"
adagrad,36,0.1,"[(0.6333333333333333, 0.22001056222478593, 0.3090090751647949)]"
adagrad,36,0.2,"[(0.6333333333333333, 0.22431377195367327, 0.5796611309051514)]"
adagrad,36,0.3,"[(0.6333333333333333, 0.22259729625774832, 0.848212718963623)]"
adagrad,36,0.4,"[(0.033333333333333326, 0.015438511694098196, 1.1202473640441895)]"
adagrad,36,0.5,"[(0.033333333333333326, 0.020481309809205737, 1.3925352096557617)]"
adagrad,36,0.6,"[(0.06666666666666665, 0.03597795447059879, 1.6629908084869385)]"
adagrad,36,0.7,"[(0.06666666666666665, 0.03802818899160943, 1.9342093467712402)]"
adagrad,36,0.8,"[(0.06666666666666665, 0.03852610451217342, 2.2058568000793457)]"
adagrad,36,0.9,"[(0.06666666666666665, 0.03876661613804175, 2.4760982990264893)]"
adagrad,36,1.0,"[(0.06666666666666665, 0.03908715318438751, 2.7471585273742676)]"
adagrad,37,0.01,"[(0.6666666666666667, 0.44427745551772896, 0.06395316123962402)]"
adagrad,37,0.1,"[(0.3666666666666667, 0.21579048724401276, 0.3089914321899414)]"
adagrad,37,0.2,"[(0.3666666666666667, 0.21345868319702382, 0.5809831619262695)]"
adagrad,37,0.3,"[(0.3666666666666667, 0.2127072434415809, 0.8511538505554199)]"
adagrad,37,0.4,"[(0.3666666666666667, 0.21248393000532373, 1.124016523361206)]"
adagrad,37,0.5,"[(0.4, 0.21930759133803016, 1.3957140445709229)]"
adagrad,37,0.6,"[(0.3666666666666667, 0.12261187963665884, 1.6659586429595947)]"
adagrad,37,0.7,"[(0.33333333333333337, 0.12234370591508491, 1.9367589950561523)]"
adagrad,37,0.8,"[(0.33333333333333337, 0.12059920021252159, 2.2082622051239014)]"
adagrad,37,0.9,"[(0.33333333333333337, 0.11891331089227813, 2.4786620140075684)]"
adagrad,37,1.0,"[(0.33333333333333337, 0.11785783438638205, 2.748971700668335)]"
adagrad,38,0.01,"[(0.7333333333333334, 0.48849901254988864, 0.02770256996154785)]"
adagrad,38,0.1,"[(0.033333333333333326, 0.02013908493556689, 0.2714405059814453)]"
adagrad,38,0.2,"[(0.033333333333333326, 0.02180472880703553, 0.542227029800415)]"
adagrad,38,0.3,"[(0.033333333333333326, 0.021753702583339866, 0.8118739128112793)]"
adagrad,38,0.4,"[(0.033333333333333326, 0.02182358608466596, 1.0829010009765625)]"
adagrad,38,0.5,"[(0.033333333333333326, 0.021900466860688233, 1.3537323474884033)]"
adagrad,38,0.6,"[(0.033333333333333326, 0.021928479273316693, 1.6225149631500244)]"
adagrad,38,0.7,"[(0.033333333333333326, 0.022047928575250605, 1.891775369644165)]"
adagrad,38,0.8,"[(0.033333333333333326, 0.02461775581718844, 2.1615867614746094)]"
adagrad,38,0.9,"[(0.033333333333333326, 0.02224085920373053, 2.4305036067962646)]"
adagrad,38,1.0,"[(0.033333333333333326, 0.022040446641752035, 2.6996586322784424)]"
adagrad,39,0.01,"[(0.6333333333333333, 0.4221528776788806, 0.03904533386230469)]"
adagrad,39,0.1,"[(0.2666666666666667, 0.10398902641882866, 0.28484129905700684)]"
adagrad,39,0.2,"[(0.2666666666666667, 0.10318575630671344, 0.5585300922393799)]"
adagrad,39,0.3,"[(0.3666666666666667, 0.10562039677904736, 0.8309149742126465)]"
adagrad,39,0.4,"[(0.3666666666666667, 0.11642350638658024, 1.1048698425292969)]"
adagrad,39,0.5,"[(0.3666666666666667, 0.10703885752607545, 1.3775238990783691)]"
adagrad,39,0.6,"[(0.3666666666666667, 0.11242457114643484, 1.6483280658721924)]"
adagrad,39,0.7,"[(0.30000000000000004, 0.11141990163638478, 1.9198508262634277)]"
adagrad,39,0.8,"[(0.30000000000000004, 0.11696615038878594, 2.1917765140533447)]"
adagrad,39,0.9,"[(0.30000000000000004, 0.12059170926097929, 2.462412118911743)]"
adagrad,39,1.0,"[(0.4, 0.12423601275236147, 2.7333288192749023)]"
adagrad,40,0.01,"[(0.7, 0.46643905540093206, 0.05201458930969238)]"
adagrad,40,0.1,"[(0.30000000000000004, 0.17504820185519746, 0.29485201835632324)]"
adagrad,40,0.2,"[(0.30000000000000004, 0.11600136257354801, 0.5655050277709961)]"
adagrad,40,0.3,"[(0.30000000000000004, 0.10107472222018273, 0.8346450328826904)]"
adagrad,40,0.4,"[(0.30000000000000004, 0.10177692932056141, 1.106898546218872)]"
adagrad,40,0.5,"[(0.30000000000000004, 0.10006795168768204, 1.378136396408081)]"
adagrad,40,0.6,"[(0.30000000000000004, 0.10043162364460277, 1.6470134258270264)]"
adagrad,40,0.7,"[(0.30000000000000004, 0.1034256621252236, 1.9166975021362305)]"
adagrad,40,0.8,"[(0.30000000000000004, 0.10035569857939763, 2.1868884563446045)]"
adagrad,40,0.9,"[(0.30000000000000004, 0.10014445432821747, 2.456242322921753)]"
adagrad,40,1.0,"[(0.30000000000000004, 0.1000384164117685, 2.7252936363220215)]"
adagrad,41,0.01,"[(0.7333333333333334, 0.48869461954897936, 0.06380939483642578)]"
adagrad,41,0.1,"[(0.6666666666666667, 0.299522554707072, 0.3066258430480957)]"
adagrad,41,0.2,"[(0.7333333333333334, 0.30759547880349863, 0.5766172409057617)]"
adagrad,41,0.3,"[(0.6666666666666667, 0.29931986008772815, 0.845146656036377)]"
adagrad,41,0.4,"[(0.7333333333333334, 0.3007352627480811, 1.1171298027038574)]"
adagrad,41,0.5,"[(0.7333333333333334, 0.2997676686304135, 1.3870108127593994)]"
adagrad,41,0.6,"[(0.7333333333333334, 0.22442917587276842, 1.655472755432129)]"
adagrad,41,0.7,"[(0.6666666666666667, 0.22357824861792228, 1.9244720935821533)]"
adagrad,41,0.8,"[(0.7333333333333334, 0.22909192421435567, 2.193704605102539)]"
adagrad,41,0.9,"[(0.7333333333333334, 0.22477072733467476, 2.4619650840759277)]"
adagrad,41,1.0,"[(0.7333333333333334, 0.22337634467572828, 2.7305362224578857)]"
adagrad,42,0.01,"[(0.7666666666666666, 0.5109413010800328, 0.05393409729003906)]"
adagrad,42,0.1,"[(0.30000000000000004, 0.12205483117800245, 0.2962193489074707)]"
adagrad,42,0.2,"[(0.4666666666666667, 0.12802891689598564, 0.5660111904144287)]"
adagrad,42,0.3,"[(0.4666666666666667, 0.1412346721064589, 0.8346199989318848)]"
adagrad,42,0.4,"[(0.30000000000000004, 0.12480802663580753, 1.1063663959503174)]"
adagrad,42,0.5,"[(0.4666666666666667, 0.13265821599512068, 1.3771755695343018)]"
adagrad,42,0.6,"[(0.4666666666666667, 0.1283936128600464, 1.6462123394012451)]"
adagrad,42,0.7,"[(0.4666666666666667, 0.13571017663912485, 1.9162819385528564)]"
adagrad,42,0.8,"[(0.4666666666666667, 0.15254345968695837, 2.1865170001983643)]"
adagrad,42,0.9,"[(0.4666666666666667, 0.13391299434697934, 2.4555985927581787)]"
adagrad,42,1.0,"[(0.4666666666666667, 0.1289178696909777, 2.724923849105835)]"
adagrad,43,0.01,"[(0.6, 0.3958161233688503, 0.052979469299316406)]"
adagrad,43,0.1,"[(0.4, 0.20552565421698776, 0.29541635513305664)]"
adagrad,43,0.2,"[(0.033333333333333326, 0.019643415907795603, 0.5649287700653076)]"
adagrad,43,0.3,"[(0.033333333333333326, 0.02161752664014159, 0.8334813117980957)]"
adagrad,43,0.4,"[(0.033333333333333326, 0.022025595489185017, 1.1053338050842285)]"
adagrad,43,0.5,"[(0.033333333333333326, 0.02204150046045313, 1.3754804134368896)]"
adagrad,43,0.6,"[(0.033333333333333326, 0.022101068897194615, 1.6443169116973877)]"
adagrad,43,0.7,"[(0.033333333333333326, 0.022077032068029592, 1.913360357284546)]"
adagrad,43,0.8,"[(0.033333333333333326, 0.02196442534040428, 2.183030605316162)]"
adagrad,43,0.9,"[(0.033333333333333326, 0.022019439802548203, 2.451685667037964)]"
adagrad,43,1.0,"[(0.033333333333333326, 0.02206185220894837, 2.7205824851989746)]"
adagrad,44,0.01,"[(0.33333333333333337, 0.2218824587671888, 0.06665706634521484)]"
adagrad,44,0.1,"[(0.033333333333333326, 0.021992868687423197, 0.32444143295288086)]"
adagrad,44,0.2,"[(0.033333333333333326, 0.021440575933022524, 0.5965142250061035)]"
adagrad,44,0.3,"[(0.033333333333333326, 0.021785896794574093, 0.867438554763794)]"
adagrad,44,0.4,"[(0.033333333333333326, 0.02179167260582173, 1.1410346031188965)]"
adagrad,44,0.5,"[(0.033333333333333326, 0.02183662162829769, 1.413510799407959)]"
adagrad,44,0.6,"[(0.033333333333333326, 0.021864416125197808, 1.6841411590576172)]"
adagrad,44,0.7,"[(0.033333333333333326, 0.021848731150489402, 1.9553492069244385)]"
adagrad,44,0.8,"[(0.033333333333333326, 0.021908956491698474, 2.227184772491455)]"
adagrad,44,0.9,"[(0.033333333333333326, 0.021937775033894956, 2.4980573654174805)]"
adagrad,44,1.0,"[(0.033333333333333326, 0.021966604245506956, 2.7690823078155518)]"
adagrad,45,0.01,"[(0.33333333333333337, 0.20514965677567976, 0.027874469757080078)]"
adagrad,45,0.1,"[(0.33333333333333337, 0.11933410608943794, 0.2729485034942627)]"
adagrad,45,0.2,"[(0.33333333333333337, 0.11631659659334902, 0.5449306964874268)]"
adagrad,45,0.3,"[(0.06666666666666665, 0.04226729853409551, 0.8154163360595703)]"
adagrad,45,0.4,"[(0.09999999999999998, 0.05351769203305755, 1.0885024070739746)]"
adagrad,45,0.5,"[(0.09999999999999998, 0.050886218545311813, 1.3608288764953613)]"
adagrad,45,0.6,"[(0.09999999999999998, 0.05056830533479553, 1.6317965984344482)]"
adagrad,45,0.7,"[(0.09999999999999998, 0.053588049504874655, 1.9034481048583984)]"
adagrad,45,0.8,"[(0.09999999999999998, 0.05377236726354757, 2.1754329204559326)]"
adagrad,45,0.9,"[(0.09999999999999998, 0.052471649046776855, 2.4464988708496094)]"
adagrad,45,1.0,"[(0.09999999999999998, 0.05181123888159161, 2.7181129455566406)]"
adagrad,46,0.01,"[(0.6666666666666667, 0.44442132720708905, 0.04316997528076172)]"
adagrad,46,0.1,"[(0.6666666666666667, 0.21648598016832526, 0.30890750885009766)]"
adagrad,46,0.2,"[(0.6666666666666667, 0.23531061961126257, 0.581444501876831)]"
adagrad,46,0.3,"[(0.5, 0.15000876547370753, 0.8520479202270508)]"
adagrad,46,0.4,"[(0.5, 0.15230049922492966, 1.1267437934875488)]"
adagrad,46,0.5,"[(0.033333333333333326, 0.023065644041437204, 1.399838924407959)]"
adagrad,46,0.6,"[(0.06666666666666665, 0.028587833366811116, 1.671605110168457)]"
adagrad,46,0.7,"[(0.06666666666666665, 0.02835343202990456, 1.943453311920166)]"
adagrad,46,0.8,"[(0.06666666666666665, 0.029897105036614337, 2.215855836868286)]"
adagrad,46,0.9,"[(0.06666666666666665, 0.04184426783262678, 2.487514019012451)]"
adagrad,46,1.0,"[(0.06666666666666665, 0.04025087476127851, 2.758723735809326)]"
adagrad,47,0.01,"[(0.6666666666666667, 0.4441809208581197, 0.027760028839111328)]"
adagrad,47,0.1,"[(0.33333333333333337, 0.11250683157155571, 0.2715137004852295)]"
adagrad,47,0.2,"[(0.33333333333333337, 0.11170115517173339, 0.5431301593780518)]"
adagrad,47,0.3,"[(0.33333333333333337, 0.11240478736496419, 0.8132035732269287)]"
adagrad,47,0.4,"[(0.33333333333333337, 0.11134397358040818, 1.0851716995239258)]"
adagrad,47,0.5,"[(0.33333333333333337, 0.11120157190982968, 1.3563835620880127)]"
adagrad,47,0.6,"[(0.33333333333333337, 0.11173904710133778, 1.6268095970153809)]"
adagrad,47,0.7,"[(0.33333333333333337, 0.11178066922775785, 1.897468090057373)]"
adagrad,47,0.8,"[(0.33333333333333337, 0.11286109224159983, 2.1687371730804443)]"
adagrad,47,0.9,"[(0.33333333333333337, 0.11131718485528953, 2.439410448074341)]"
adagrad,47,1.0,"[(0.33333333333333337, 0.11407025998965234, 2.7094881534576416)]"
adagrad,48,0.01,"[(0.6, 0.39995660696599983, 0.027360916137695312)]"
adagrad,48,0.1,"[(0.6333333333333333, 0.22280142526373317, 0.27043914794921875)]"
adagrad,48,0.2,"[(0.7666666666666666, 0.22758841924771925, 0.5418498516082764)]"
adagrad,48,0.3,"[(0.7666666666666666, 0.2286025093525986, 0.8093359470367432)]"
adagrad,48,0.4,"[(0.7666666666666666, 0.22324875068636174, 1.0771572589874268)]"
adagrad,48,0.5,"[(0.7666666666666666, 0.2240186545087771, 1.3456637859344482)]"
adagrad,48,0.6,"[(0.7666666666666666, 0.2241433600498658, 1.6130361557006836)]"
adagrad,48,0.7,"[(0.7666666666666666, 0.22553868369961308, 1.8808903694152832)]"
adagrad,48,0.8,"[(0.6333333333333333, 0.22273454581013433, 2.149156093597412)]"
adagrad,48,0.9,"[(0.7666666666666666, 0.22540674985433576, 2.416351556777954)]"
adagrad,48,1.0,"[(0.7666666666666666, 0.2283885676507046, 2.6845762729644775)]"
adagrad,49,0.01,"[(0.7333333333333334, 0.4888663556456493, 0.0272219181060791)]"
adagrad,49,0.1,"[(0.7333333333333334, 0.23647888371462172, 0.27005982398986816)]"
adagrad,49,0.2,"[(0.7333333333333334, 0.2269758775348409, 0.5420577526092529)]"
adagrad,49,0.3,"[(0.7333333333333334, 0.22446390366434252, 0.8100588321685791)]"
adagrad,49,0.4,"[(0.7333333333333334, 0.223098052438191, 1.0775845050811768)]"
adagrad,49,0.5,"[(0.7333333333333334, 0.23945925971573412, 1.3457751274108887)]"
adagrad,49,0.6,"[(0.7333333333333334, 0.22578143499737993, 1.612548589706421)]"
adagrad,49,0.7,"[(0.7333333333333334, 0.2249154666384912, 1.8800621032714844)]"
adagrad,49,0.8,"[(0.7333333333333334, 0.22137601397950174, 2.1481590270996094)]"
adagrad,49,0.9,"[(0.7333333333333334, 0.22768743465276614, 2.4149680137634277)]"
adagrad,49,1.0,"[(0.7333333333333334, 0.22146115057271468, 2.6831777095794678)]"
adagrad,50,0.01,"[(0.7333333333333334, 0.48887448116228516, 0.027374267578125)]"
adagrad,50,0.1,"[(0.6666666666666667, 0.22413940688435594, 0.27106714248657227)]"
adagrad,50,0.2,"[(0.6, 0.22174318755469835, 0.5435254573822021)]"
adagrad,50,0.3,"[(0.7333333333333334, 0.22435211478359948, 0.8121554851531982)]"
adagrad,50,0.4,"[(0.6, 0.2224090488726574, 1.080232858657837)]"
adagrad,50,0.5,"[(0.6666666666666667, 0.22139263161564185, 1.3490111827850342)]"
adagrad,50,0.6,"[(0.7333333333333334, 0.223637309135901, 1.6165554523468018)]"
adagrad,50,0.7,"[(0.7333333333333334, 0.2254623628933629, 1.8848414421081543)]"
adagrad,50,0.8,"[(0.7333333333333334, 0.2224720562038836, 2.1540091037750244)]"
adagrad,50,0.9,"[(0.7333333333333334, 0.223180870429478, 2.423021078109741)]"
adagrad,50,1.0,"[(0.7333333333333334, 0.22305190935785751, 2.691415309906006)]"
