algorithm,run,checkpoint,error
adagrad,28,0.01,"[(0.23333333333333328, 0.13158989791638254, 0.07625269889831543)]"
adagrad,28,0.1,"[(0.2666666666666667, 0.1143177150593096, 0.7440106868743896)]"
adagrad,28,0.2,"[(0.2666666666666667, 0.10700999650489802, 1.4865763187408447)]"
adagrad,28,0.3,"[(0.19999999999999996, 0.10246889314010138, 2.2533483505249023)]"
adagrad,28,0.4,"[(0.16666666666666663, 0.09913820910405018, 3.0195345878601074)]"
adagrad,28,0.5,"[(0.16666666666666663, 0.09646909903635065, 3.761261224746704)]"
adagrad,28,0.6,"[(0.1333333333333333, 0.09422227560282352, 4.500915765762329)]"
adagrad,28,0.7,"[(0.1333333333333333, 0.0922506771870146, 5.238861083984375)]"
adagrad,28,0.8,"[(0.1333333333333333, 0.0904758000494341, 5.977593183517456)]"
adagrad,28,0.9,"[(0.1333333333333333, 0.0888489916300029, 6.715070962905884)]"
adagrad,28,1.0,"[(0.1333333333333333, 0.08733304039589272, 7.451640367507935)]"
adagrad,29,0.01,"[(0.30000000000000004, 0.1379515477866944, 0.062441110610961914)]"
adagrad,29,0.1,"[(0.2666666666666667, 0.11844944248427534, 0.6065804958343506)]"
adagrad,29,0.2,"[(0.23333333333333328, 0.11074477754971686, 1.2106201648712158)]"
adagrad,29,0.3,"[(0.23333333333333328, 0.10595867224541108, 1.8153812885284424)]"
adagrad,29,0.4,"[(0.19999999999999996, 0.10243371699182952, 2.420262575149536)]"
adagrad,29,0.5,"[(0.19999999999999996, 0.09960549319696399, 3.025578260421753)]"
adagrad,29,0.6,"[(0.19999999999999996, 0.0972129299601216, 3.627026319503784)]"
adagrad,29,0.7,"[(0.19999999999999996, 0.09511219604911633, 4.228137493133545)]"
adagrad,29,0.8,"[(0.19999999999999996, 0.09322211522407237, 4.829662561416626)]"
adagrad,29,0.9,"[(0.16666666666666663, 0.09149163178674405, 5.430859088897705)]"
adagrad,29,1.0,"[(0.16666666666666663, 0.0898800513955516, 6.031574726104736)]"
adagrad,30,0.01,"[(0.30000000000000004, 0.13938751050140347, 0.06240987777709961)]"
adagrad,30,0.1,"[(0.16666666666666663, 0.11970804829726885, 0.6037392616271973)]"
adagrad,30,0.2,"[(0.19999999999999996, 0.11184889780194378, 1.2050256729125977)]"
adagrad,30,0.3,"[(0.16666666666666663, 0.106634115512179, 1.8054232597351074)]"
adagrad,30,0.4,"[(0.16666666666666663, 0.102656833634157, 2.4057223796844482)]"
adagrad,30,0.5,"[(0.09999999999999998, 0.09939381072807739, 3.0062901973724365)]"
adagrad,30,0.6,"[(0.09999999999999998, 0.09660728530752458, 3.604552745819092)]"
adagrad,30,0.7,"[(0.09999999999999998, 0.09415336150671659, 4.203441381454468)]"
adagrad,30,0.8,"[(0.09999999999999998, 0.09195248843646764, 4.802164316177368)]"
adagrad,30,0.9,"[(0.09999999999999998, 0.0899469153364503, 5.400408029556274)]"
adagrad,30,1.0,"[(0.09999999999999998, 0.08809615572119647, 5.998603343963623)]"
adagrad,31,0.01,"[(0.2666666666666667, 0.12712856542105333, 0.06289505958557129)]"
adagrad,31,0.1,"[(0.1333333333333333, 0.10602302808088301, 0.6076514720916748)]"
adagrad,31,0.2,"[(0.09999999999999998, 0.09814681061399456, 1.2141296863555908)]"
adagrad,31,0.3,"[(0.06666666666666665, 0.09320386369519278, 1.8166630268096924)]"
adagrad,31,0.4,"[(0.06666666666666665, 0.08954445670424571, 2.4203708171844482)]"
adagrad,31,0.5,"[(0.06666666666666665, 0.08660197589979818, 3.0245673656463623)]"
adagrad,31,0.6,"[(0.06666666666666665, 0.0841171041367654, 3.6254658699035645)]"
adagrad,31,0.7,"[(0.06666666666666665, 0.08194797978610703, 4.226031541824341)]"
adagrad,31,0.8,"[(0.06666666666666665, 0.08001063383198387, 4.8267388343811035)]"
adagrad,31,0.9,"[(0.06666666666666665, 0.07825152402560284, 5.427577257156372)]"
adagrad,31,1.0,"[(0.06666666666666665, 0.0766326105424621, 6.029739618301392)]"
adagrad,32,0.01,"[(0.4, 0.1535862000327004, 0.06343221664428711)]"
adagrad,32,0.1,"[(0.2666666666666667, 0.12965777715759144, 0.6144399642944336)]"
adagrad,32,0.2,"[(0.2666666666666667, 0.12071127141769665, 1.2255373001098633)]"
adagrad,32,0.3,"[(0.23333333333333328, 0.11511033655911468, 1.8366544246673584)]"
adagrad,32,0.4,"[(0.23333333333333328, 0.11098990206202364, 2.4477455615997314)]"
adagrad,32,0.5,"[(0.19999999999999996, 0.10772149655177418, 3.0596508979797363)]"
adagrad,32,0.6,"[(0.19999999999999996, 0.10499769282327479, 3.671020269393921)]"
adagrad,32,0.7,"[(0.23333333333333328, 0.10264742027400255, 4.280643463134766)]"
adagrad,32,0.8,"[(0.1333333333333333, 0.10055950995501037, 4.889288425445557)]"
adagrad,32,0.9,"[(0.1333333333333333, 0.09866974393532872, 5.498263120651245)]"
adagrad,32,1.0,"[(0.1333333333333333, 0.09692292868764366, 6.106129169464111)]"
adagrad,33,0.01,"[(0.3666666666666667, 0.136032462900908, 0.06290745735168457)]"
adagrad,33,0.1,"[(0.16666666666666663, 0.11810942146642388, 0.6102640628814697)]"
adagrad,33,0.2,"[(0.16666666666666663, 0.11059385766958069, 1.2186107635498047)]"
adagrad,33,0.3,"[(0.16666666666666663, 0.10561266112155511, 1.8252108097076416)]"
adagrad,33,0.4,"[(0.16666666666666663, 0.10177824173750517, 2.4323554039001465)]"
adagrad,33,0.5,"[(0.16666666666666663, 0.09858851360910009, 3.0398058891296387)]"
adagrad,33,0.6,"[(0.1333333333333333, 0.09582216403204609, 3.6441309452056885)]"
adagrad,33,0.7,"[(0.1333333333333333, 0.09334563605056702, 4.249631643295288)]"
adagrad,33,0.8,"[(0.1333333333333333, 0.09108671486957033, 4.854115009307861)]"
adagrad,33,0.9,"[(0.09999999999999998, 0.08900111946490462, 5.45807671546936)]"
adagrad,33,1.0,"[(0.09999999999999998, 0.08704643550595362, 6.061771869659424)]"
adagrad,34,0.01,"[(0.30000000000000004, 0.1456178276538001, 0.06271553039550781)]"
adagrad,34,0.1,"[(0.19999999999999996, 0.12811475149649548, 0.6084043979644775)]"
adagrad,34,0.2,"[(0.23333333333333328, 0.12107726789640283, 1.2144546508789062)]"
adagrad,34,0.3,"[(0.23333333333333328, 0.11651501150446524, 1.8184614181518555)]"
adagrad,34,0.4,"[(0.16666666666666663, 0.11307928746410624, 2.421679973602295)]"
adagrad,34,0.5,"[(0.16666666666666663, 0.11025679586637445, 3.026423215866089)]"
adagrad,34,0.6,"[(0.1333333333333333, 0.10785711941420101, 3.6277236938476562)]"
adagrad,34,0.7,"[(0.1333333333333333, 0.10572726383543897, 4.229362726211548)]"
adagrad,34,0.8,"[(0.1333333333333333, 0.10381179911263028, 4.831374645233154)]"
adagrad,34,0.9,"[(0.1333333333333333, 0.10204137023950742, 5.433732509613037)]"
adagrad,34,1.0,"[(0.1333333333333333, 0.10039106999813621, 6.035507440567017)]"
adagrad,35,0.01,"[(0.19999999999999996, 0.13089969537726834, 0.06241250038146973)]"
adagrad,35,0.1,"[(0.1333333333333333, 0.11310786582040167, 0.6062688827514648)]"
adagrad,35,0.2,"[(0.1333333333333333, 0.10576653333723265, 1.2094581127166748)]"
adagrad,35,0.3,"[(0.1333333333333333, 0.10117822737036715, 1.8111402988433838)]"
adagrad,35,0.4,"[(0.1333333333333333, 0.09777950877513428, 2.4128236770629883)]"
adagrad,35,0.5,"[(0.1333333333333333, 0.0950251123480988, 3.0156216621398926)]"
adagrad,35,0.6,"[(0.1333333333333333, 0.09267429421944665, 3.6167500019073486)]"
adagrad,35,0.7,"[(0.1333333333333333, 0.09058425787927794, 4.216742515563965)]"
adagrad,35,0.8,"[(0.1333333333333333, 0.08868703969141672, 4.817250967025757)]"
adagrad,35,0.9,"[(0.1333333333333333, 0.08692616690362774, 5.418026924133301)]"
adagrad,35,1.0,"[(0.1333333333333333, 0.08527408898658113, 6.018332481384277)]"
adagrad,36,0.01,"[(0.2666666666666667, 0.13535768025704545, 0.06247854232788086)]"
adagrad,36,0.1,"[(0.06666666666666665, 0.11499585332598301, 0.6050271987915039)]"
adagrad,36,0.2,"[(0.033333333333333326, 0.10713928928992796, 1.2085437774658203)]"
adagrad,36,0.3,"[(0.033333333333333326, 0.10210129665706004, 1.811065435409546)]"
adagrad,36,0.4,"[(0.033333333333333326, 0.09830931859225504, 2.412641763687134)]"
adagrad,36,0.5,"[(0.033333333333333326, 0.09522299290117672, 3.014974594116211)]"
adagrad,36,0.6,"[(0.033333333333333326, 0.09256260912905333, 3.6147425174713135)]"
adagrad,36,0.7,"[(0.033333333333333326, 0.09020517820393613, 4.214510202407837)]"
adagrad,36,0.8,"[(0.033333333333333326, 0.0880728301249993, 4.814666509628296)]"
adagrad,36,0.9,"[(0.033333333333333326, 0.08609919589104001, 5.414348363876343)]"
adagrad,36,1.0,"[(0.033333333333333326, 0.08424856906420665, 6.0134711265563965)]"
adagrad,37,0.01,"[(0.3666666666666667, 0.1419705713864608, 0.06292009353637695)]"
adagrad,37,0.1,"[(0.23333333333333328, 0.12174981741175327, 0.6057791709899902)]"
adagrad,37,0.2,"[(0.16666666666666663, 0.11449277082334225, 1.2094800472259521)]"
adagrad,37,0.3,"[(0.16666666666666663, 0.11012064577385039, 1.810579538345337)]"
adagrad,37,0.4,"[(0.16666666666666663, 0.10699404371667198, 2.4120190143585205)]"
adagrad,37,0.5,"[(0.16666666666666663, 0.1045853603689562, 3.0144131183624268)]"
adagrad,37,0.6,"[(0.16666666666666663, 0.10255909285215102, 3.613950729370117)]"
adagrad,37,0.7,"[(0.16666666666666663, 0.10078811982979272, 4.213451385498047)]"
adagrad,37,0.8,"[(0.19999999999999996, 0.0991817913779967, 4.812269687652588)]"
adagrad,37,0.9,"[(0.19999999999999996, 0.09770437284112368, 5.412289142608643)]"
adagrad,37,1.0,"[(0.19999999999999996, 0.09630712111598796, 6.011315107345581)]"
adagrad,38,0.01,"[(0.3666666666666667, 0.14015502853037204, 0.06951689720153809)]"
adagrad,38,0.1,"[(0.09999999999999998, 0.11579000819421235, 0.6145439147949219)]"
adagrad,38,0.2,"[(0.06666666666666665, 0.10733294440089929, 1.2237169742584229)]"
adagrad,38,0.3,"[(0.06666666666666665, 0.10213220011135138, 1.830193042755127)]"
adagrad,38,0.4,"[(0.06666666666666665, 0.09833470881822506, 2.435720920562744)]"
adagrad,38,0.5,"[(0.09999999999999998, 0.09531457117132333, 3.0416135787963867)]"
adagrad,38,0.6,"[(0.09999999999999998, 0.09279122036400121, 3.6477532386779785)]"
adagrad,38,0.7,"[(0.09999999999999998, 0.09060240134714255, 4.253643751144409)]"
adagrad,38,0.8,"[(0.09999999999999998, 0.08864637877073725, 4.8588480949401855)]"
adagrad,38,0.9,"[(0.09999999999999998, 0.08687376056694739, 5.462568998336792)]"
adagrad,38,1.0,"[(0.09999999999999998, 0.08524301220211901, 6.068003416061401)]"
adagrad,39,0.01,"[(0.4, 0.13871193805832313, 0.08101511001586914)]"
adagrad,39,0.1,"[(0.09999999999999998, 0.11406307472181952, 0.6224236488342285)]"
adagrad,39,0.2,"[(0.09999999999999998, 0.10536435597817534, 1.2259700298309326)]"
adagrad,39,0.3,"[(0.09999999999999998, 0.09994506195342792, 1.8274462223052979)]"
adagrad,39,0.4,"[(0.09999999999999998, 0.09594801491818698, 2.427717685699463)]"
adagrad,39,0.5,"[(0.09999999999999998, 0.09274782177513195, 3.029198169708252)]"
adagrad,39,0.6,"[(0.09999999999999998, 0.09005659953762087, 3.630125045776367)]"
adagrad,39,0.7,"[(0.09999999999999998, 0.08770731233981306, 4.23065972328186)]"
adagrad,39,0.8,"[(0.09999999999999998, 0.08560947278318955, 4.829453945159912)]"
adagrad,39,0.9,"[(0.09999999999999998, 0.08369819546310694, 5.427296876907349)]"
adagrad,39,1.0,"[(0.09999999999999998, 0.08193163690111564, 6.026633977890015)]"
adagrad,40,0.01,"[(0.30000000000000004, 0.13669096542984155, 0.09389042854309082)]"
adagrad,40,0.1,"[(0.23333333333333328, 0.12155737307927714, 0.6319289207458496)]"
adagrad,40,0.2,"[(0.23333333333333328, 0.11541512700991441, 1.2308778762817383)]"
adagrad,40,0.3,"[(0.23333333333333328, 0.11126864801226885, 1.8291444778442383)]"
adagrad,40,0.4,"[(0.19999999999999996, 0.10800342109231029, 2.4270479679107666)]"
adagrad,40,0.5,"[(0.16666666666666663, 0.10524057427144129, 3.0245516300201416)]"
adagrad,40,0.6,"[(0.16666666666666663, 0.10280715797853437, 3.6205215454101562)]"
adagrad,40,0.7,"[(0.16666666666666663, 0.10060239532568786, 4.215863466262817)]"
adagrad,40,0.8,"[(0.16666666666666663, 0.09858358314443545, 4.810857772827148)]"
adagrad,40,0.9,"[(0.1333333333333333, 0.09669745012880537, 5.405229330062866)]"
adagrad,40,1.0,"[(0.1333333333333333, 0.09492467633870787, 6.000751733779907)]"
adagrad,41,0.01,"[(0.4, 0.15263708035165335, 0.06131291389465332)]"
adagrad,41,0.1,"[(0.33333333333333337, 0.14035393956484105, 0.5969376564025879)]"
adagrad,41,0.2,"[(0.33333333333333337, 0.1359569738753634, 1.1940813064575195)]"
adagrad,41,0.3,"[(0.33333333333333337, 0.1329036960501636, 1.7887647151947021)]"
adagrad,41,0.4,"[(0.30000000000000004, 0.1304446220380669, 2.383807897567749)]"
adagrad,41,0.5,"[(0.30000000000000004, 0.12832432268740682, 2.9782018661499023)]"
adagrad,41,0.6,"[(0.30000000000000004, 0.1264386598312472, 3.573113203048706)]"
adagrad,41,0.7,"[(0.30000000000000004, 0.12473592237506256, 4.167190313339233)]"
adagrad,41,0.8,"[(0.30000000000000004, 0.1231464288021323, 4.7605767250061035)]"
adagrad,41,0.9,"[(0.30000000000000004, 0.12167137249614449, 5.353900194168091)]"
adagrad,41,1.0,"[(0.30000000000000004, 0.12028668510833836, 5.947320222854614)]"
adagrad,42,0.01,"[(0.5, 0.16339620139156236, 0.1370868682861328)]"
adagrad,42,0.1,"[(0.2666666666666667, 0.14019084957711217, 0.6758279800415039)]"
adagrad,42,0.2,"[(0.2666666666666667, 0.13259392273509343, 1.278252363204956)]"
adagrad,42,0.3,"[(0.2666666666666667, 0.1279697332630683, 1.87617826461792)]"
adagrad,42,0.4,"[(0.2666666666666667, 0.12457698993827938, 2.4743049144744873)]"
adagrad,42,0.5,"[(0.2666666666666667, 0.12186081665073842, 3.072307825088501)]"
adagrad,42,0.6,"[(0.2666666666666667, 0.11956805540712724, 3.671323537826538)]"
adagrad,42,0.7,"[(0.2666666666666667, 0.11756408538346237, 4.269817352294922)]"
adagrad,42,0.8,"[(0.2666666666666667, 0.11576645564860562, 4.868206977844238)]"
adagrad,42,0.9,"[(0.2666666666666667, 0.11412636590899711, 5.466327428817749)]"
adagrad,42,1.0,"[(0.23333333333333328, 0.11260685269154362, 6.063265085220337)]"
adagrad,43,0.01,"[(0.3666666666666667, 0.15801378745956907, 0.061636924743652344)]"
adagrad,43,0.1,"[(0.33333333333333337, 0.14550918963436116, 0.5976769924163818)]"
adagrad,43,0.2,"[(0.33333333333333337, 0.1405223997640829, 1.1937282085418701)]"
adagrad,43,0.3,"[(0.33333333333333337, 0.13644983566541932, 1.7925283908843994)]"
adagrad,43,0.4,"[(0.33333333333333337, 0.1327636366411223, 2.3860220909118652)]"
adagrad,43,0.5,"[(0.33333333333333337, 0.1293883253582614, 2.9798049926757812)]"
adagrad,43,0.6,"[(0.33333333333333337, 0.12622646477468177, 3.5742809772491455)]"
adagrad,43,0.7,"[(0.2666666666666667, 0.1232963758693184, 4.168680906295776)]"
adagrad,43,0.8,"[(0.23333333333333328, 0.12056070244791386, 4.762794256210327)]"
adagrad,43,0.9,"[(0.23333333333333328, 0.11802313743947052, 5.357113838195801)]"
adagrad,43,1.0,"[(0.23333333333333328, 0.11565406347153867, 5.9500956535339355)]"
adagrad,44,0.01,"[(0.5333333333333333, 0.15969163909257963, 0.12562084197998047)]"
adagrad,44,0.1,"[(0.23333333333333328, 0.13815025476674747, 0.6622600555419922)]"
adagrad,44,0.2,"[(0.23333333333333328, 0.13151124104884745, 1.2588417530059814)]"
adagrad,44,0.3,"[(0.23333333333333328, 0.12781594365208301, 1.854788064956665)]"
adagrad,44,0.4,"[(0.23333333333333328, 0.12533158999946217, 2.4827961921691895)]"
adagrad,44,0.5,"[(0.23333333333333328, 0.12341242221076308, 3.079378843307495)]"
adagrad,44,0.6,"[(0.2666666666666667, 0.12185968603763737, 3.6757946014404297)]"
adagrad,44,0.7,"[(0.23333333333333328, 0.12047440186246305, 4.277039051055908)]"
adagrad,44,0.8,"[(0.23333333333333328, 0.11919873954961867, 4.873318433761597)]"
adagrad,44,0.9,"[(0.23333333333333328, 0.11799685532286859, 5.4700767993927)]"
adagrad,44,1.0,"[(0.23333333333333328, 0.11685788066746242, 6.065417766571045)]"
adagrad,45,0.01,"[(0.3666666666666667, 0.1541157752206758, 0.062530517578125)]"
adagrad,45,0.1,"[(0.30000000000000004, 0.13543009554158525, 0.606583833694458)]"
adagrad,45,0.2,"[(0.30000000000000004, 0.12926662412575476, 1.2116689682006836)]"
adagrad,45,0.3,"[(0.2666666666666667, 0.12499933684675095, 1.8148407936096191)]"
adagrad,45,0.4,"[(0.2666666666666667, 0.12152734441453386, 2.4168245792388916)]"
adagrad,45,0.5,"[(0.2666666666666667, 0.11851779343718429, 3.0202441215515137)]"
adagrad,45,0.6,"[(0.23333333333333328, 0.11583628437890453, 3.619053602218628)]"
adagrad,45,0.7,"[(0.19999999999999996, 0.11338955854961912, 4.218594312667847)]"
adagrad,45,0.8,"[(0.19999999999999996, 0.11114797135101454, 4.818035840988159)]"
adagrad,45,0.9,"[(0.19999999999999996, 0.1090606830219137, 5.417974472045898)]"
adagrad,45,1.0,"[(0.19999999999999996, 0.10710142336222866, 6.017256736755371)]"
adagrad,46,0.01,"[(0.2666666666666667, 0.14901220670827056, 0.0629427433013916)]"
adagrad,46,0.1,"[(0.30000000000000004, 0.1348216974812781, 0.6104741096496582)]"
adagrad,46,0.2,"[(0.30000000000000004, 0.12806119057989784, 1.2206764221191406)]"
adagrad,46,0.3,"[(0.30000000000000004, 0.12323259960997648, 1.8286798000335693)]"
adagrad,46,0.4,"[(0.2666666666666667, 0.11933307444987437, 2.437089443206787)]"
adagrad,46,0.5,"[(0.2666666666666667, 0.11599321568557326, 3.046377658843994)]"
adagrad,46,0.6,"[(0.23333333333333328, 0.11304757997734674, 3.6529529094696045)]"
adagrad,46,0.7,"[(0.23333333333333328, 0.11037940076100611, 4.25942850112915)]"
adagrad,46,0.8,"[(0.23333333333333328, 0.10792150576275848, 4.865201950073242)]"
adagrad,46,0.9,"[(0.19999999999999996, 0.10563295098723084, 5.472754240036011)]"
adagrad,46,1.0,"[(0.16666666666666663, 0.10347456990666545, 6.078513145446777)]"
adagrad,47,0.01,"[(0.19999999999999996, 0.13474166030773907, 0.06247687339782715)]"
adagrad,47,0.1,"[(0.16666666666666663, 0.11405434908730123, 0.606060266494751)]"
adagrad,47,0.2,"[(0.1333333333333333, 0.10549194831371721, 1.211862325668335)]"
adagrad,47,0.3,"[(0.1333333333333333, 0.09977755405850286, 1.8184893131256104)]"
adagrad,47,0.4,"[(0.1333333333333333, 0.09533628152000448, 2.42389178276062)]"
adagrad,47,0.5,"[(0.09999999999999998, 0.09164459544116518, 3.029531717300415)]"
adagrad,47,0.6,"[(0.09999999999999998, 0.08845624590906108, 3.6343932151794434)]"
adagrad,47,0.7,"[(0.09999999999999998, 0.08563750063129451, 4.239863634109497)]"
adagrad,47,0.8,"[(0.033333333333333326, 0.08310234404333064, 4.845041990280151)]"
adagrad,47,0.9,"[(0.033333333333333326, 0.08078863548544642, 5.450026273727417)]"
adagrad,47,1.0,"[(0.033333333333333326, 0.07865750017140945, 6.055357456207275)]"
adagrad,48,0.01,"[(0.6666666666666667, 0.22943309844125637, 0.06018400192260742)]"
adagrad,48,0.1,"[(0.5333333333333333, 0.2116281936118591, 0.5973787307739258)]"
adagrad,48,0.2,"[(0.5333333333333333, 0.19901479548706677, 1.1913089752197266)]"
adagrad,48,0.3,"[(0.5, 0.18900096102168726, 1.7874579429626465)]"
adagrad,48,0.4,"[(0.19999999999999996, 0.18062545936246488, 2.383817434310913)]"
adagrad,48,0.5,"[(0.09999999999999998, 0.17343851404765642, 2.978275775909424)]"
adagrad,48,0.6,"[(0.09999999999999998, 0.1671356972980157, 3.5700342655181885)]"
adagrad,48,0.7,"[(0.09999999999999998, 0.16151624817633778, 4.162267208099365)]"
adagrad,48,0.8,"[(0.09999999999999998, 0.15646896104268337, 4.753680944442749)]"
adagrad,48,0.9,"[(0.09999999999999998, 0.15188058194097484, 5.344488859176636)]"
adagrad,48,1.0,"[(0.09999999999999998, 0.14766246052571838, 5.936624050140381)]"
adagrad,49,0.01,"[(0.6666666666666667, 0.2272299744662663, 0.060827016830444336)]"
adagrad,49,0.1,"[(0.4666666666666667, 0.2088841986722221, 0.603283166885376)]"
adagrad,49,0.2,"[(0.3666666666666667, 0.19975415665141164, 1.2044808864593506)]"
adagrad,49,0.3,"[(0.23333333333333328, 0.19313896182796347, 1.8054165840148926)]"
adagrad,49,0.4,"[(0.2666666666666667, 0.18774117513684677, 2.4043829441070557)]"
adagrad,49,0.5,"[(0.23333333333333328, 0.18311078808434011, 3.004225015640259)]"
adagrad,49,0.6,"[(0.23333333333333328, 0.17903700412827867, 3.60210919380188)]"
adagrad,49,0.7,"[(0.23333333333333328, 0.17536868098958064, 4.201467752456665)]"
adagrad,49,0.8,"[(0.19999999999999996, 0.17202719553232473, 4.801879644393921)]"
adagrad,49,0.9,"[(0.19999999999999996, 0.16894978130942842, 5.401802062988281)]"
adagrad,49,1.0,"[(0.23333333333333328, 0.16608655575208678, 6.0001983642578125)]"
adagrad,50,0.01,"[(0.5666666666666667, 0.21859067338671076, 0.06018686294555664)]"
adagrad,50,0.1,"[(0.4666666666666667, 0.20420903694185183, 0.5982279777526855)]"
adagrad,50,0.2,"[(0.3666666666666667, 0.19429756753959387, 1.1963419914245605)]"
adagrad,50,0.3,"[(0.09999999999999998, 0.18638347148635467, 1.793381690979004)]"
adagrad,50,0.4,"[(0.06666666666666665, 0.17965547815099497, 2.3904738426208496)]"
adagrad,50,0.5,"[(0.06666666666666665, 0.17378537936215951, 2.989222764968872)]"
adagrad,50,0.6,"[(0.06666666666666665, 0.16853812096414342, 3.5825071334838867)]"
adagrad,50,0.7,"[(0.06666666666666665, 0.1637789135241595, 4.175250291824341)]"
adagrad,50,0.8,"[(0.06666666666666665, 0.1594123895722044, 4.767513990402222)]"
adagrad,50,0.9,"[(0.06666666666666665, 0.15536965738248756, 5.360832214355469)]"
adagrad,50,1.0,"[(0.06666666666666665, 0.15159240531924634, 5.9535582065582275)]"
