algorithm,run,checkpoint,error
adagrad,36,0.8,"[(0.7666666666666666, 0.23006947750477344)]"
adagrad,36,0.9,"[(0.7666666666666666, 0.23007035266234482)]"
adagrad,36,1.0,"[(0.7666666666666666, 0.23007066807047813)]"
adagrad,37,0.01,"[(0.7666666666666666, 0.22257005523116188)]"
adagrad,37,0.1,"[(0.7666666666666666, 0.21837910613452177)]"
adagrad,37,0.2,"[(0.43333333333333335, 0.21310569711461863)]"
adagrad,37,0.3,"[(0.43333333333333335, 0.2088923867649738)]"
adagrad,37,0.4,"[(0.4, 0.2050284601905538)]"
adagrad,37,0.5,"[(0.4, 0.20154391151979548)]"
adagrad,37,0.6,"[(0.4, 0.19833977035728304)]"
adagrad,37,0.7,"[(0.4, 0.19531678994908236)]"
adagrad,37,0.8,"[(0.4, 0.19238603189298736)]"
adagrad,37,0.9,"[(0.4, 0.18956609090695223)]"
adagrad,37,1.0,"[(0.4, 0.1868485261600377)]"
adagrad,38,0.01,"[(0.7333333333333334, 0.22257231542747707)]"
adagrad,38,0.1,"[(0.6333333333333333, 0.21947376843346247)]"
adagrad,38,0.2,"[(0.5333333333333333, 0.2160986606245483)]"
adagrad,38,0.3,"[(0.5, 0.21267974767531928)]"
adagrad,38,0.4,"[(0.43333333333333335, 0.2098083639384523)]"
adagrad,38,0.5,"[(0.43333333333333335, 0.20746050289333365)]"
adagrad,38,0.6,"[(0.43333333333333335, 0.2053219141761733)]"
adagrad,38,0.7,"[(0.33333333333333337, 0.20327575938574555)]"
adagrad,38,0.8,"[(0.33333333333333337, 0.20094470768672512)]"
adagrad,38,0.9,"[(0.33333333333333337, 0.19852638695747513)]"
adagrad,38,1.0,"[(0.33333333333333337, 0.19625363135082294)]"
adagrad,39,0.01,"[(0.7, 0.22141733389503288)]"
adagrad,39,0.1,"[(0.4, 0.21675347249328278)]"
adagrad,39,0.2,"[(0.4, 0.21296146033200508)]"
adagrad,39,0.3,"[(0.4, 0.20968067564362203)]"
adagrad,39,0.4,"[(0.4, 0.20664587591696953)]"
adagrad,39,0.5,"[(0.3666666666666667, 0.20379909082196296)]"
adagrad,39,0.6,"[(0.33333333333333337, 0.20120911112813594)]"
adagrad,39,0.7,"[(0.33333333333333337, 0.1987884534728618)]"
adagrad,39,0.8,"[(0.33333333333333337, 0.19622866036053302)]"
adagrad,39,0.9,"[(0.33333333333333337, 0.19353880083699443)]"
adagrad,39,1.0,"[(0.33333333333333337, 0.1908290967415492)]"
adagrad,40,0.01,"[(0.8, 0.22357149202742252)]"
adagrad,40,0.1,"[(0.8, 0.22220552679262728)]"
adagrad,40,0.2,"[(0.43333333333333335, 0.21684322120347632)]"
adagrad,40,0.3,"[(0.43333333333333335, 0.2113288475817308)]"
adagrad,40,0.4,"[(0.43333333333333335, 0.20587569698792765)]"
adagrad,40,0.5,"[(0.43333333333333335, 0.2010756316306124)]"
adagrad,40,0.6,"[(0.43333333333333335, 0.19701177680066462)]"
adagrad,40,0.7,"[(0.43333333333333335, 0.19318969417552015)]"
adagrad,40,0.8,"[(0.43333333333333335, 0.18978849617996532)]"
adagrad,40,0.9,"[(0.43333333333333335, 0.1865244122264501)]"
adagrad,40,1.0,"[(0.43333333333333335, 0.1834169466713007)]"
adagrad,41,0.01,"[(0.7333333333333334, 0.22228923596489336)]"
adagrad,41,0.1,"[(0.5333333333333333, 0.21921952869251965)]"
adagrad,41,0.2,"[(0.5333333333333333, 0.21550785713217135)]"
adagrad,41,0.3,"[(0.5, 0.2116035716840227)]"
adagrad,41,0.4,"[(0.5, 0.20796962062535335)]"
adagrad,41,0.5,"[(0.4666666666666667, 0.20462762367007328)]"
adagrad,41,0.6,"[(0.4666666666666667, 0.2016242580502589)]"
adagrad,41,0.7,"[(0.4666666666666667, 0.19876778575601708)]"
adagrad,41,0.8,"[(0.4666666666666667, 0.19602580115209653)]"
adagrad,41,0.9,"[(0.43333333333333335, 0.19326536350166884)]"
adagrad,41,1.0,"[(0.43333333333333335, 0.19051002323696606)]"
adagrad,42,0.01,"[(0.7, 0.22286233065909933)]"
adagrad,42,0.1,"[(0.6, 0.22058522159380717)]"
adagrad,42,0.2,"[(0.5666666666666667, 0.21753818890568788)]"
adagrad,42,0.3,"[(0.5333333333333333, 0.21426193263402663)]"
adagrad,42,0.4,"[(0.5666666666666667, 0.21112634197372976)]"
adagrad,42,0.5,"[(0.6, 0.2082744045063135)]"
adagrad,42,0.6,"[(0.5666666666666667, 0.20590929493826465)]"
adagrad,42,0.7,"[(0.5, 0.20363775475693657)]"
adagrad,42,0.8,"[(0.5, 0.20151736082836721)]"
adagrad,42,0.9,"[(0.5333333333333333, 0.1995018116185149)]"
adagrad,42,1.0,"[(0.5333333333333333, 0.19756088675063121)]"
adagrad,43,0.01,"[(0.7333333333333334, 0.22308899795546355)]"
adagrad,43,0.1,"[(0.7666666666666666, 0.22044392634690932)]"
adagrad,43,0.2,"[(0.7666666666666666, 0.2154177970725519)]"
adagrad,43,0.3,"[(0.4, 0.2104993490293574)]"
adagrad,43,0.4,"[(0.4, 0.20599897763033018)]"
adagrad,43,0.5,"[(0.3666666666666667, 0.20199420473202118)]"
adagrad,43,0.6,"[(0.3666666666666667, 0.19837760333277135)]"
adagrad,43,0.7,"[(0.3666666666666667, 0.19480993967002366)]"
adagrad,43,0.8,"[(0.3666666666666667, 0.19115530965702415)]"
adagrad,43,0.9,"[(0.3666666666666667, 0.18762220674747201)]"
adagrad,43,1.0,"[(0.3666666666666667, 0.1842881197918585)]"
adagrad,44,0.01,"[(0.8, 0.2235594965680395)]"
adagrad,44,0.1,"[(0.8, 0.22292922860333408)]"
adagrad,44,0.2,"[(0.8, 0.21854257576339212)]"
adagrad,44,0.3,"[(0.3666666666666667, 0.21401152013732402)]"
adagrad,44,0.4,"[(0.3666666666666667, 0.20980121358214376)]"
adagrad,44,0.5,"[(0.33333333333333337, 0.205914530594578)]"
adagrad,44,0.6,"[(0.33333333333333337, 0.20237598189515923)]"
adagrad,44,0.7,"[(0.33333333333333337, 0.19911479472812377)]"
adagrad,44,0.8,"[(0.33333333333333337, 0.1959289128352161)]"
adagrad,44,0.9,"[(0.33333333333333337, 0.19260727548096482)]"
adagrad,44,1.0,"[(0.33333333333333337, 0.18943722265050933)]"
adagrad,45,0.01,"[(0.6, 0.22193368361169974)]"
adagrad,45,0.1,"[(0.4666666666666667, 0.21845669477415852)]"
adagrad,45,0.2,"[(0.4666666666666667, 0.21458567873893925)]"
adagrad,45,0.3,"[(0.43333333333333335, 0.21108785286672835)]"
adagrad,45,0.4,"[(0.43333333333333335, 0.2077856936846233)]"
adagrad,45,0.5,"[(0.4, 0.20486874856328033)]"
adagrad,45,0.6,"[(0.4, 0.20217224679539464)]"
adagrad,45,0.7,"[(0.4, 0.19960146779305954)]"
adagrad,45,0.8,"[(0.4, 0.19705389265618006)]"
adagrad,45,0.9,"[(0.4, 0.19459946701332684)]"
adagrad,45,1.0,"[(0.4, 0.19227070389999829)]"
adagrad,46,0.01,"[(0.6666666666666667, 0.22217091344238057)]"
adagrad,46,0.1,"[(0.5666666666666667, 0.21912041694620232)]"
adagrad,46,0.2,"[(0.5, 0.21560808909307694)]"
adagrad,46,0.3,"[(0.43333333333333335, 0.21167760838908986)]"
adagrad,46,0.4,"[(0.43333333333333335, 0.2080734112159881)]"
adagrad,46,0.5,"[(0.43333333333333335, 0.20499840945975237)]"
adagrad,46,0.6,"[(0.4, 0.20233648980968763)]"
adagrad,46,0.7,"[(0.3666666666666667, 0.19984730587330318)]"
adagrad,46,0.8,"[(0.3666666666666667, 0.19715501180760156)]"
adagrad,46,0.9,"[(0.3666666666666667, 0.1945776830149873)]"
adagrad,46,1.0,"[(0.3666666666666667, 0.1922339428249999)]"
adagrad,47,0.01,"[(0.8, 0.22318477853879284)]"
adagrad,47,0.1,"[(0.6333333333333333, 0.2205043353419902)]"
adagrad,47,0.2,"[(0.6333333333333333, 0.21680933717169207)]"
adagrad,47,0.3,"[(0.6666666666666667, 0.21338847904331865)]"
adagrad,47,0.4,"[(0.6666666666666667, 0.210301669139902)]"
adagrad,47,0.5,"[(0.6333333333333333, 0.2074334339433288)]"
adagrad,47,0.6,"[(0.5666666666666667, 0.20479575509046602)]"
adagrad,47,0.7,"[(0.5, 0.20231018334796616)]"
adagrad,47,0.8,"[(0.4666666666666667, 0.1997122971455155)]"
adagrad,47,0.9,"[(0.5, 0.19721785830940897)]"
adagrad,47,1.0,"[(0.5, 0.19487157592912263)]"
adagrad,48,0.01,"[(0.7, 0.22624538979600833)]"
adagrad,48,0.1,"[(0.5666666666666667, 0.20093191894265441)]"
adagrad,48,0.2,"[(0.43333333333333335, 0.1884971362150189)]"
adagrad,48,0.3,"[(0.1333333333333333, 0.1798110551113433)]"
adagrad,48,0.4,"[(0.06666666666666665, 0.17290691931128985)]"
adagrad,48,0.5,"[(0.06666666666666665, 0.16712703159075168)]"
adagrad,48,0.6,"[(0.033333333333333326, 0.16210802755117737)]"
adagrad,48,0.7,"[(0.033333333333333326, 0.15760069278146943)]"
adagrad,48,0.8,"[(0.033333333333333326, 0.15357702847862104)]"
adagrad,48,0.9,"[(0.1333333333333333, 0.14992819494570644)]"
adagrad,48,1.0,"[(0.1333333333333333, 0.14659287470139135)]"
adagrad,49,0.01,"[(0.4666666666666667, 0.212926282002596)]"
adagrad,49,0.1,"[(0.4, 0.1943634893008248)]"
adagrad,49,0.2,"[(0.19999999999999996, 0.18440822946723906)]"
adagrad,49,0.3,"[(0.09999999999999998, 0.17712485650766324)]"
adagrad,49,0.4,"[(0.16666666666666663, 0.17124259480079626)]"
adagrad,49,0.5,"[(0.1333333333333333, 0.166293806365157)]"
adagrad,49,0.6,"[(0.19999999999999996, 0.16204107858712816)]"
adagrad,49,0.7,"[(0.19999999999999996, 0.1583068811088958)]"
adagrad,49,0.8,"[(0.23333333333333328, 0.15500238513601314)]"
adagrad,49,0.9,"[(0.23333333333333328, 0.15203416641638703)]"
adagrad,49,1.0,"[(0.23333333333333328, 0.14932483008843522)]"
adagrad,50,0.01,"[(0.5666666666666667, 0.2211059192521892)]"
adagrad,50,0.1,"[(0.6666666666666667, 0.20458775709976268)]"
adagrad,50,0.2,"[(0.5333333333333333, 0.19748518669242504)]"
adagrad,50,0.3,"[(0.4666666666666667, 0.1927534607676338)]"
adagrad,50,0.4,"[(0.43333333333333335, 0.18902889907085096)]"
adagrad,50,0.5,"[(0.43333333333333335, 0.18593960119856906)]"
adagrad,50,0.6,"[(0.43333333333333335, 0.18327307796229447)]"
adagrad,50,0.7,"[(0.43333333333333335, 0.180872318054716)]"
adagrad,50,0.8,"[(0.43333333333333335, 0.17865917967784045)]"
adagrad,50,0.9,"[(0.43333333333333335, 0.1765852448588548)]"
adagrad,50,1.0,"[(0.43333333333333335, 0.17458410515235814)]"
