algorithm,dimension,run,checkpoint,error
cmaes,39,34,0.8,"[(0.033333333333333326, 0.010643512447526511)]"
cmaes,39,34,0.9,"[(0.033333333333333326, 0.010643512447526511)]"
cmaes,39,34,1.0,"[(0.033333333333333326, 0.010643512447526511)]"
cmaes,39,35,0.01,"[(0.33333333333333337, 0.09329181848610228)]"
cmaes,39,35,0.1,"[(0.0, 0.010676090483510788)]"
cmaes,39,35,0.2,"[(0.033333333333333326, 0.020677927548722202)]"
cmaes,39,35,0.3,"[(0.033333333333333326, 0.020677927548722202)]"
cmaes,39,35,0.4,"[(0.033333333333333326, 0.019559275521043095)]"
cmaes,39,35,0.5,"[(0.033333333333333326, 0.0190283879053113)]"
cmaes,39,35,0.6,"[(0.033333333333333326, 0.0190283879053113)]"
cmaes,39,35,0.7,"[(0.033333333333333326, 0.0190283879053113)]"
cmaes,39,35,0.8,"[(0.033333333333333326, 0.0190283879053113)]"
cmaes,39,35,0.9,"[(0.033333333333333326, 0.0190283879053113)]"
cmaes,39,35,1.0,"[(0.033333333333333326, 0.0190283879053113)]"
cmaes,39,36,0.01,"[(0.09999999999999998, 0.07163744569154566)]"
cmaes,39,36,0.1,"[(0.033333333333333326, 0.018096792911546096)]"
cmaes,39,36,0.2,"[(0.033333333333333326, 0.025919460432333247)]"
cmaes,39,36,0.3,"[(0.033333333333333326, 0.02530232762744573)]"
cmaes,39,36,0.4,"[(0.033333333333333326, 0.02530232762744573)]"
cmaes,39,36,0.5,"[(0.033333333333333326, 0.026507519799481072)]"
cmaes,39,36,0.6,"[(0.033333333333333326, 0.026507519799481072)]"
cmaes,39,36,0.7,"[(0.033333333333333326, 0.026507519799481072)]"
cmaes,39,36,0.8,"[(0.033333333333333326, 0.026507519799481072)]"
cmaes,39,36,0.9,"[(0.033333333333333326, 0.026507519799481072)]"
cmaes,39,36,1.0,"[(0.033333333333333326, 0.026507519799481072)]"
cmaes,39,37,0.01,"[(0.33333333333333337, 0.1983483349741074)]"
cmaes,39,37,0.1,"[(0.0, 0.011050749286587865)]"
cmaes,39,37,0.2,"[(0.0, 0.006093750790877476)]"
cmaes,39,37,0.3,"[(0.033333333333333326, 0.010642049932861318)]"
cmaes,39,37,0.4,"[(0.033333333333333326, 0.010642049932861318)]"
cmaes,39,37,0.5,"[(0.033333333333333326, 0.010642049932861318)]"
cmaes,39,37,0.6,"[(0.033333333333333326, 0.010642049932861318)]"
cmaes,39,37,0.7,"[(0.033333333333333326, 0.007227301344793562)]"
cmaes,39,37,0.8,"[(0.033333333333333326, 0.007227301344793562)]"
cmaes,39,37,0.9,"[(0.033333333333333326, 0.007227301344793562)]"
cmaes,39,37,1.0,"[(0.033333333333333326, 0.007227301344793562)]"
cmaes,39,38,0.01,"[(0.1333333333333333, 0.0982730304867443)]"
cmaes,39,38,0.1,"[(0.0, 0.0005976228539650005)]"
cmaes,39,38,0.2,"[(0.0, 0.0005613559158671022)]"
cmaes,39,38,0.3,"[(0.0, 0.000574627940870387)]"
cmaes,39,38,0.4,"[(0.0, 0.000574627940870387)]"
cmaes,39,38,0.5,"[(0.0, 0.00045821625412304374)]"
cmaes,39,38,0.6,"[(0.0, 0.00021126951165292764)]"
cmaes,39,38,0.7,"[(0.0, 0.00021126951165292764)]"
cmaes,39,38,0.8,"[(0.0, 0.0008911309754886086)]"
cmaes,39,38,0.9,"[(0.0, 0.004524427044061185)]"
cmaes,39,38,1.0,"[(0.0, 0.004524427044061185)]"
cmaes,39,39,0.01,"[(0.33333333333333337, 0.15740521704923116)]"
cmaes,39,39,0.1,"[(0.033333333333333326, 0.017190131450141057)]"
cmaes,39,39,0.2,"[(0.0, 0.004844737685008575)]"
cmaes,39,39,0.3,"[(0.0, 0.004844737685008575)]"
cmaes,39,39,0.4,"[(0.0, 0.004844737685008575)]"
cmaes,39,39,0.5,"[(0.0, 0.004844737685008575)]"
cmaes,39,39,0.6,"[(0.0, 0.004844737685008575)]"
cmaes,39,39,0.7,"[(0.0, 0.004420149773655033)]"
cmaes,39,39,0.8,"[(0.0, 0.004420149773655033)]"
cmaes,39,39,0.9,"[(0.0, 0.004420149773655033)]"
cmaes,39,39,1.0,"[(0.0, 0.004420149773655033)]"
cmaes,39,40,0.01,"[(0.43333333333333335, 0.2207788700534354)]"
cmaes,39,40,0.1,"[(0.43333333333333335, 0.2207788700534354)]"
cmaes,39,40,0.2,"[(0.033333333333333326, 0.021767378947252846)]"
cmaes,39,40,0.3,"[(0.09999999999999998, 0.02852950910501779)]"
cmaes,39,40,0.4,"[(0.033333333333333326, 0.018118276832461026)]"
cmaes,39,40,0.5,"[(0.033333333333333326, 0.018118276832461026)]"
cmaes,39,40,0.6,"[(0.033333333333333326, 0.01713909115879353)]"
cmaes,39,40,0.7,"[(0.033333333333333326, 0.01713909115879353)]"
cmaes,39,40,0.8,"[(0.033333333333333326, 0.01713909115879353)]"
cmaes,39,40,0.9,"[(0.033333333333333326, 0.01713909115879353)]"
cmaes,39,40,1.0,"[(0.033333333333333326, 0.01713909115879353)]"
cmaes,39,41,0.01,"[(0.30000000000000004, 0.16819801440116977)]"
cmaes,39,41,0.1,"[(0.033333333333333326, 0.022872697748960412)]"
cmaes,39,41,0.2,"[(0.033333333333333326, 0.02011990279881369)]"
cmaes,39,41,0.3,"[(0.033333333333333326, 0.02285217345885045)]"
cmaes,39,41,0.4,"[(0.033333333333333326, 0.01720988127732558)]"
cmaes,39,41,0.5,"[(0.033333333333333326, 0.01720988127732558)]"
cmaes,39,41,0.6,"[(0.033333333333333326, 0.01720988127732558)]"
cmaes,39,41,0.7,"[(0.033333333333333326, 0.01720988127732558)]"
cmaes,39,41,0.8,"[(0.033333333333333326, 0.01720988127732558)]"
cmaes,39,41,0.9,"[(0.033333333333333326, 0.01720988127732558)]"
cmaes,39,41,1.0,"[(0.033333333333333326, 0.01720988127732558)]"
cmaes,39,42,0.01,"[(0.1333333333333333, 0.1093560309210557)]"
cmaes,39,42,0.1,"[(0.06666666666666665, 0.023702820177015697)]"
cmaes,39,42,0.2,"[(0.06666666666666665, 0.02583919909738932)]"
cmaes,39,42,0.3,"[(0.06666666666666665, 0.02583919909738932)]"
cmaes,39,42,0.4,"[(0.06666666666666665, 0.028449659570732703)]"
cmaes,39,42,0.5,"[(0.06666666666666665, 0.028449659570732703)]"
cmaes,39,42,0.6,"[(0.033333333333333326, 0.017901459005761962)]"
cmaes,39,42,0.7,"[(0.033333333333333326, 0.019689717659593035)]"
cmaes,39,42,0.8,"[(0.033333333333333326, 0.019689717659593035)]"
cmaes,39,42,0.9,"[(0.033333333333333326, 0.019689717659593035)]"
cmaes,39,42,1.0,"[(0.033333333333333326, 0.019689717659593035)]"
cmaes,39,43,0.01,"[(0.23333333333333328, 0.11081805283984865)]"
cmaes,39,43,0.1,"[(0.06666666666666665, 0.023695576242248145)]"
cmaes,39,43,0.2,"[(0.033333333333333326, 0.01937727240437267)]"
cmaes,39,43,0.3,"[(0.033333333333333326, 0.022601093598962486)]"
cmaes,39,43,0.4,"[(0.033333333333333326, 0.019788300363762813)]"
cmaes,39,43,0.5,"[(0.033333333333333326, 0.019788300363762813)]"
cmaes,39,43,0.6,"[(0.033333333333333326, 0.019788300363762813)]"
cmaes,39,43,0.7,"[(0.033333333333333326, 0.02055561422789749)]"
cmaes,39,43,0.8,"[(0.033333333333333326, 0.02055561422789749)]"
cmaes,39,43,0.9,"[(0.033333333333333326, 0.019898282587310124)]"
cmaes,39,43,1.0,"[(0.033333333333333326, 0.019898282587310124)]"
cmaes,39,44,0.01,"[(0.09999999999999998, 0.14663146217711617)]"
cmaes,39,44,0.1,"[(0.0, 0.008867666183031444)]"
cmaes,39,44,0.2,"[(0.0, 0.004332336266584368)]"
cmaes,39,44,0.3,"[(0.0, 0.00576042157531526)]"
cmaes,39,44,0.4,"[(0.0, 0.00576042157531526)]"
cmaes,39,44,0.5,"[(0.0, 0.00576042157531526)]"
cmaes,39,44,0.6,"[(0.0, 0.007647582907784751)]"
cmaes,39,44,0.7,"[(0.0, 0.007647582907784751)]"
cmaes,39,44,0.8,"[(0.0, 0.0029914718931317416)]"
cmaes,39,44,0.9,"[(0.0, 0.0029914718931317416)]"
cmaes,39,44,1.0,"[(0.0, 0.0029914718931317416)]"
cmaes,39,45,0.01,"[(0.30000000000000004, 0.1744874092941168)]"
cmaes,39,45,0.1,"[(0.033333333333333326, 0.03600403001085028)]"
cmaes,39,45,0.2,"[(0.033333333333333326, 0.01791843873952163)]"
cmaes,39,45,0.3,"[(0.033333333333333326, 0.01997972886213547)]"
cmaes,39,45,0.4,"[(0.033333333333333326, 0.01294651241123801)]"
cmaes,39,45,0.5,"[(0.033333333333333326, 0.01914862226623011)]"
cmaes,39,45,0.6,"[(0.033333333333333326, 0.01914862226623011)]"
cmaes,39,45,0.7,"[(0.033333333333333326, 0.018810140010768854)]"
cmaes,39,45,0.8,"[(0.033333333333333326, 0.018810140010768854)]"
cmaes,39,45,0.9,"[(0.033333333333333326, 0.018810140010768854)]"
cmaes,39,45,1.0,"[(0.033333333333333326, 0.018810140010768854)]"
cmaes,39,46,0.01,"[(0.1333333333333333, 0.0915062712462793)]"
cmaes,39,46,0.1,"[(0.1333333333333333, 0.07690871460918366)]"
cmaes,39,46,0.2,"[(0.1333333333333333, 0.07774897775543327)]"
cmaes,39,46,0.3,"[(0.1333333333333333, 0.07774897775543327)]"
cmaes,39,46,0.4,"[(0.1333333333333333, 0.08039369801934373)]"
cmaes,39,46,0.5,"[(0.1333333333333333, 0.08039369801934373)]"
cmaes,39,46,0.6,"[(0.1333333333333333, 0.08039369801934373)]"
cmaes,39,46,0.7,"[(0.1333333333333333, 0.0793818228256549)]"
cmaes,39,46,0.8,"[(0.1333333333333333, 0.0793818228256549)]"
cmaes,39,46,0.9,"[(0.1333333333333333, 0.0793818228256549)]"
cmaes,39,46,1.0,"[(0.1333333333333333, 0.0793818228256549)]"
cmaes,39,47,0.01,"[(0.7, 0.1973152070171178)]"
cmaes,39,47,0.1,"[(0.0, 0.007171192199134031)]"
cmaes,39,47,0.2,"[(0.0, 0.003344113880108516)]"
cmaes,39,47,0.3,"[(0.0, 0.003344113880108516)]"
cmaes,39,47,0.4,"[(0.0, 0.003344113880108516)]"
cmaes,39,47,0.5,"[(0.0, 0.003344113880108516)]"
cmaes,39,47,0.6,"[(0.0, 0.003344113880108516)]"
cmaes,39,47,0.7,"[(0.0, 0.003344113880108516)]"
cmaes,39,47,0.8,"[(0.0, 0.003344113880108516)]"
cmaes,39,47,0.9,"[(0.0, 0.003344113880108516)]"
cmaes,39,47,1.0,"[(0.0, 0.003344113880108516)]"
cmaes,39,48,0.01,"[(0.6333333333333333, 0.2246693949418734)]"
cmaes,39,48,0.1,"[(0.033333333333333326, 0.0170037728557082)]"
cmaes,39,48,0.2,"[(0.033333333333333326, 0.00927858856414228)]"
cmaes,39,48,0.3,"[(0.033333333333333326, 0.00927858856414228)]"
cmaes,39,48,0.4,"[(0.033333333333333326, 0.00927858856414228)]"
cmaes,39,48,0.5,"[(0.0, 0.0041946532339013935)]"
cmaes,39,48,0.6,"[(0.0, 0.00650902838839674)]"
cmaes,39,48,0.7,"[(0.0, 0.00650902838839674)]"
cmaes,39,48,0.8,"[(0.0, 0.00650902838839674)]"
cmaes,39,48,0.9,"[(0.0, 0.00650902838839674)]"
cmaes,39,48,1.0,"[(0.0, 0.00650902838839674)]"
cmaes,39,49,0.01,"[(0.43333333333333335, 0.13382439779514074)]"
cmaes,39,49,0.1,"[(0.09999999999999998, 0.03637466374972724)]"
cmaes,39,49,0.2,"[(0.09999999999999998, 0.04000581370248531)]"
cmaes,39,49,0.3,"[(0.09999999999999998, 0.04000581370248531)]"
cmaes,39,49,0.4,"[(0.09999999999999998, 0.04000581370248531)]"
cmaes,39,49,0.5,"[(0.033333333333333326, 0.025996554147045003)]"
cmaes,39,49,0.6,"[(0.06666666666666665, 0.02980537835883982)]"
cmaes,39,49,0.7,"[(0.06666666666666665, 0.02980537835883982)]"
cmaes,39,49,0.8,"[(0.06666666666666665, 0.02980537835883982)]"
cmaes,39,49,0.9,"[(0.06666666666666665, 0.02980537835883982)]"
cmaes,39,49,1.0,"[(0.06666666666666665, 0.02980537835883982)]"
cmaes,39,50,0.01,"[(0.33333333333333337, 0.1487525519706504)]"
cmaes,39,50,0.1,"[(0.0, 0.003021967452118836)]"
cmaes,39,50,0.2,"[(0.0, 0.0019008054968460578)]"
cmaes,39,50,0.3,"[(0.0, 0.001404469380597142)]"
cmaes,39,50,0.4,"[(0.0, 0.0011120971470576042)]"
cmaes,39,50,0.5,"[(0.0, 0.0011120971470576042)]"
cmaes,39,50,0.6,"[(0.0, 0.0011120971470576042)]"
cmaes,39,50,0.7,"[(0.0, 0.0011120971470576042)]"
cmaes,39,50,0.8,"[(0.0, 0.0011120971470576042)]"
cmaes,39,50,0.9,"[(0.0, 0.0011120971470576042)]"
cmaes,39,50,1.0,"[(0.0, 0.0011120971470576042)]"
