algorithm,dimension,run,checkpoint,error
cmaes,39,27,0.5,"[(0.033333333333333326, 0.03476686340483738, 40.96912703011185)]"
cmaes,39,27,0.6,"[(0.033333333333333326, 0.03165008238139285, 42.63842780189589)]"
cmaes,39,27,0.7,"[(0.033333333333333326, 0.02977203737122486, 52.68597948318347)]"
cmaes,39,27,0.8,"[(0.033333333333333326, 0.027734175143733032, 68.04180508479476)]"
cmaes,39,27,0.9,"[(0.033333333333333326, 0.027734175143733032, 68.04180508479476)]"
cmaes,39,27,1.0,"[(0.033333333333333326, 0.027734175143733032, 68.04180508479476)]"
cmaes,39,28,0.01,"[(0.7333333333333334, 0.2613220245075201, 0.5695352503098547)]"
cmaes,39,28,0.1,"[(0.2666666666666667, 0.12512173118008282, 5.055393327027559)]"
cmaes,39,28,0.2,"[(0.33333333333333337, 0.11222022847987738, 15.034991024062037)]"
cmaes,39,28,0.3,"[(0.33333333333333337, 0.11222022847987738, 24.463583413977176)]"
cmaes,39,28,0.4,"[(0.33333333333333337, 0.11222022847987738, 24.463583413977176)]"
cmaes,39,28,0.5,"[(0.033333333333333326, 0.06101376199892752, 45.74109282018617)]"
cmaes,39,28,0.6,"[(0.06666666666666665, 0.03464817782903143, 49.71322742616758)]"
cmaes,39,28,0.7,"[(0.0, 0.018113080913756706, 55.293835829012096)]"
cmaes,39,28,0.8,"[(0.06666666666666665, 0.02378935876354001, 60.75845491932705)]"
cmaes,39,28,0.9,"[(0.06666666666666665, 0.022778015687174483, 70.63956120517105)]"
cmaes,39,28,1.0,"[(0.033333333333333326, 0.017258165523346972, 80.7094057649374)]"
cmaes,39,29,0.01,"[(0.3666666666666667, 0.2613404633219691, 0.08862562198191881)]"
cmaes,39,29,0.1,"[(0.4, 0.2355801327686783, 11.916730592027307)]"
cmaes,39,29,0.2,"[(0.43333333333333335, 0.14722516956412973, 15.992907830048352)]"
cmaes,39,29,0.3,"[(0.4, 0.13262092837490666, 33.20656649209559)]"
cmaes,39,29,0.4,"[(0.23333333333333328, 0.12211255353978645, 33.876377549022436)]"
cmaes,39,29,0.5,"[(0.19999999999999996, 0.10005220706205438, 50.094325134996325)]"
cmaes,39,29,0.6,"[(0.06666666666666665, 0.06736875503631813, 59.5202489211224)]"
cmaes,39,29,0.7,"[(0.06666666666666665, 0.037264781482142, 68.76015198836103)]"
cmaes,39,29,0.8,"[(0.06666666666666665, 0.030336650178060625, 82.52325946604833)]"
cmaes,39,29,0.9,"[(0.06666666666666665, 0.030503890644031518, 88.54819550039247)]"
cmaes,39,29,1.0,"[(0.06666666666666665, 0.02793923330515117, 96.0190680352971)]"
cmaes,39,30,0.01,"[(0.4666666666666667, 0.2206933197907502, 0.3034133459441364)]"
cmaes,39,30,0.1,"[(0.33333333333333337, 0.16751109110978124, 6.097273786086589)]"
cmaes,39,30,0.2,"[(0.19999999999999996, 0.09640153279243041, 20.284307865891606)]"
cmaes,39,30,0.3,"[(0.06666666666666665, 0.044506144358852945, 33.77819622401148)]"
cmaes,39,30,0.4,"[(0.033333333333333326, 0.02268549862673514, 39.53587213298306)]"
cmaes,39,30,0.5,"[(0.033333333333333326, 0.026228920125837878, 49.98702230397612)]"
cmaes,39,30,0.6,"[(0.033333333333333326, 0.019652084922157257, 64.12321120128036)]"
cmaes,39,30,0.7,"[(0.033333333333333326, 0.01828819394019761, 74.63221487216651)]"
cmaes,39,30,0.8,"[(0.033333333333333326, 0.011618504854824593, 87.91099432390183)]"
cmaes,39,30,0.9,"[(0.033333333333333326, 0.01201596207877005, 99.01940938225016)]"
cmaes,39,30,1.0,"[(0.033333333333333326, 0.01201596207877005, 99.01940938225016)]"
cmaes,39,31,0.01,"[(0.2666666666666667, 0.13954926194954662, 0.5547206220217049)]"
cmaes,39,31,0.1,"[(0.23333333333333328, 0.09211241568275376, 9.289563619997352)]"
cmaes,39,31,0.2,"[(0.2666666666666667, 0.0897930278864267, 11.434218518901616)]"
cmaes,39,31,0.3,"[(0.06666666666666665, 0.05835032783482432, 26.935330726671964)]"
cmaes,39,31,0.4,"[(0.09999999999999998, 0.031158243433183956, 30.29146979469806)]"
cmaes,39,31,0.5,"[(0.09999999999999998, 0.031499257090226225, 44.10998916300014)]"
cmaes,39,31,0.6,"[(0.06666666666666665, 0.033450878117957814, 53.79098342265934)]"
cmaes,39,31,0.7,"[(0.06666666666666665, 0.03257203482177465, 61.12250211881474)]"
cmaes,39,31,0.8,"[(0.09999999999999998, 0.033331357616594275, 72.0721769160591)]"
cmaes,39,31,0.9,"[(0.09999999999999998, 0.03208338347000745, 81.424446281977)]"
cmaes,39,31,1.0,"[(0.06666666666666665, 0.0355164179255498, 88.66402822779492)]"
cmaes,39,32,0.01,"[(0.5, 0.20894841975006367, 0.4505636082030833)]"
cmaes,39,32,0.1,"[(0.5, 0.17774072463358856, 11.177013390231878)]"
cmaes,39,32,0.2,"[(0.1333333333333333, 0.05930636925935992, 19.76587657723576)]"
cmaes,39,32,0.3,"[(0.0, 0.019743859015154946, 26.196273629087955)]"
cmaes,39,32,0.4,"[(0.06666666666666665, 0.03864327441479819, 42.56630800385028)]"
cmaes,39,32,0.5,"[(0.06666666666666665, 0.03864327441479819, 42.56630800385028)]"
cmaes,39,32,0.6,"[(0.06666666666666665, 0.03864327441479819, 56.955699019134045)]"
cmaes,39,32,0.7,"[(0.06666666666666665, 0.03864327441479819, 56.955699019134045)]"
cmaes,39,32,0.8,"[(0.06666666666666665, 0.03518705950511734, 71.61380238598213)]"
cmaes,39,32,0.9,"[(0.033333333333333326, 0.02178463403474604, 84.14782457379624)]"
cmaes,39,32,1.0,"[(0.033333333333333326, 0.02178463403474604, 84.14782457379624)]"
cmaes,39,33,0.01,"[(0.5666666666666667, 0.2046607090433061, 0.38343891128897667)]"
cmaes,39,33,0.1,"[(0.5666666666666667, 0.2046607090433061, 9.088266652077436)]"
cmaes,39,33,0.2,"[(0.5666666666666667, 0.2046607090433061, 10.6977574871853)]"
cmaes,39,33,0.3,"[(0.5666666666666667, 0.2046607090433061, 10.6977574871853)]"
cmaes,39,33,0.4,"[(0.3666666666666667, 0.14158690479876362, 44.32738379528746)]"
cmaes,39,33,0.5,"[(0.33333333333333337, 0.11860370392146606, 53.93801987031475)]"
cmaes,39,33,0.6,"[(0.33333333333333337, 0.1178721524194599, 60.479096153285354)]"
cmaes,39,33,0.7,"[(0.33333333333333337, 0.1178721524194599, 60.479096153285354)]"
cmaes,39,33,0.8,"[(0.33333333333333337, 0.1178721524194599, 77.42441455507651)]"
cmaes,39,33,0.9,"[(0.33333333333333337, 0.1178721524194599, 77.42441455507651)]"
cmaes,39,33,1.0,"[(0.33333333333333337, 0.1178721524194599, 77.42441455507651)]"
cmaes,39,34,0.01,"[(1.0, 0.2527858566607291, 0.36475468799471855)]"
cmaes,39,34,0.1,"[(0.30000000000000004, 0.19488857279089886, 9.693962215911597)]"
cmaes,39,34,0.2,"[(0.30000000000000004, 0.1531810928185366, 19.10731899831444)]"
cmaes,39,34,0.3,"[(0.5, 0.12565081808584236, 29.49022757494822)]"
cmaes,39,34,0.4,"[(0.09999999999999998, 0.07563438153986386, 37.984316057059914)]"
cmaes,39,34,0.5,"[(0.09999999999999998, 0.061959615436556335, 49.99989953497425)]"
cmaes,39,34,0.6,"[(0.06666666666666665, 0.03710967259705008, 63.99313360732049)]"
cmaes,39,34,0.7,"[(0.06666666666666665, 0.0378535961572497, 72.43744789622724)]"
cmaes,39,34,0.8,"[(0.033333333333333326, 0.033326492894371694, 80.54225270124152)]"
cmaes,39,34,0.9,"[(0.033333333333333326, 0.02101670267404565, 92.36096357693896)]"
cmaes,39,34,1.0,"[(0.033333333333333326, 0.02012698929437591, 101.22188588231802)]"
cmaes,39,35,0.01,"[(0.7333333333333334, 0.2608190174356217, 0.8116036881692708)]"
cmaes,39,35,0.1,"[(0.5666666666666667, 0.24492051157228228, 10.910413132980466)]"
cmaes,39,35,0.2,"[(0.06666666666666665, 0.07105045289215277, 20.1007641130127)]"
cmaes,39,35,0.3,"[(0.06666666666666665, 0.04712160587070492, 35.47008271096274)]"
cmaes,39,35,0.4,"[(0.1333333333333333, 0.05038851035989453, 41.01454701228067)]"
cmaes,39,35,0.5,"[(0.16666666666666663, 0.06396252705573788, 50.30654522404075)]"
cmaes,39,35,0.6,"[(0.1333333333333333, 0.046538979979596905, 67.36925714695826)]"
cmaes,39,35,0.7,"[(0.06666666666666665, 0.02775426471099845, 84.66669978993014)]"
cmaes,39,35,0.8,"[(0.06666666666666665, 0.03255667708769363, 93.55021212529391)]"
cmaes,39,35,0.9,"[(0.06666666666666665, 0.03064300974740184, 103.02793242130429)]"
cmaes,39,35,1.0,"[(0.09999999999999998, 0.03807993394475986, 105.03317512618378)]"
cmaes,39,36,0.01,"[(0.9, 0.24036107434079743, 1.1192731643095613)]"
cmaes,39,36,0.1,"[(0.33333333333333337, 0.12951654283198383, 9.413382111117244)]"
cmaes,39,36,0.2,"[(0.4, 0.1254832109167366, 18.837024505250156)]"
cmaes,39,36,0.3,"[(0.4, 0.13085175713735434, 32.39946254622191)]"
cmaes,39,36,0.4,"[(0.1333333333333333, 0.08155205420373694, 43.47161652101204)]"
cmaes,39,36,0.5,"[(0.06666666666666665, 0.04623955413013954, 51.88128362502903)]"
cmaes,39,36,0.6,"[(0.033333333333333326, 0.019966659792441367, 64.94336628401652)]"
cmaes,39,36,0.7,"[(0.0, 0.01518427715353282, 75.35918118525296)]"
cmaes,39,36,0.8,"[(0.0, 0.014001079719062602, 80.7184345042333)]"
cmaes,39,36,0.9,"[(0.0, 0.014001079719062602, 93.03267025435343)]"
cmaes,39,36,1.0,"[(0.0, 0.014001079719062602, 93.03267025435343)]"
cmaes,39,37,0.01,"[(0.5, 0.2130697105370499, 0.3057408328168094)]"
cmaes,39,37,0.1,"[(0.3666666666666667, 0.18056321942819847, 9.684170560911298)]"
cmaes,39,37,0.2,"[(0.23333333333333328, 0.11951014272303648, 22.351003983058035)]"
cmaes,39,37,0.3,"[(0.09999999999999998, 0.06115541517646009, 34.09431411093101)]"
cmaes,39,37,0.4,"[(0.16666666666666663, 0.08831662869616855, 39.41126762283966)]"
cmaes,39,37,0.5,"[(0.033333333333333326, 0.025361537550942146, 49.27816027076915)]"
cmaes,39,37,0.6,"[(0.033333333333333326, 0.016692573932146664, 60.241675642784685)]"
cmaes,39,37,0.7,"[(0.033333333333333326, 0.012976538614626998, 74.374967624899)]"
cmaes,39,37,0.8,"[(0.033333333333333326, 0.008699644337876618, 86.40912301279604)]"
cmaes,39,37,0.9,"[(0.033333333333333326, 0.008699644337876618, 86.40912301279604)]"
cmaes,39,37,1.0,"[(0.033333333333333326, 0.012189928761641116, 103.82794102374464)]"
cmaes,39,38,0.01,"[(0.6, 0.27482189699646686, 0.564600117970258)]"
cmaes,39,38,0.1,"[(0.4, 0.20601060511431152, 7.120431267190725)]"
cmaes,39,38,0.2,"[(0.3666666666666667, 0.13091247649182072, 16.415990053210407)]"
cmaes,39,38,0.3,"[(0.06666666666666665, 0.026304563943012595, 24.883621161337942)]"
cmaes,39,38,0.4,"[(0.0, 0.029542964064738764, 33.55149996234104)]"
cmaes,39,38,0.5,"[(0.06666666666666665, 0.027078847613424235, 38.899557162076235)]"
cmaes,39,38,0.6,"[(0.06666666666666665, 0.025741761643999782, 43.40916421217844)]"
cmaes,39,38,0.7,"[(0.033333333333333326, 0.024493760159604385, 59.271846757270396)]"
cmaes,39,38,0.8,"[(0.033333333333333326, 0.025999416933562818, 67.58723755413666)]"
cmaes,39,38,0.9,"[(0.033333333333333326, 0.014620737850523324, 74.89412811817601)]"
cmaes,39,38,1.0,"[(0.033333333333333326, 0.014620737850523324, 74.89412811817601)]"
cmaes,39,39,0.01,"[(0.8, 0.2508522188029027, 0.8816622118465602)]"
cmaes,39,39,0.1,"[(0.3666666666666667, 0.13691801739453435, 10.632476284634322)]"
cmaes,39,39,0.2,"[(0.1333333333333333, 0.06791685528067, 20.423541454598308)]"
cmaes,39,39,0.3,"[(0.033333333333333326, 0.017821811473716833, 28.397950067650527)]"
cmaes,39,39,0.4,"[(0.033333333333333326, 0.017299190539121757, 40.97635871497914)]"
cmaes,39,39,0.5,"[(0.033333333333333326, 0.017299190539121757, 40.97635871497914)]"
cmaes,39,39,0.6,"[(0.033333333333333326, 0.009939418896676534, 59.029899751767516)]"
cmaes,39,39,0.7,"[(0.033333333333333326, 0.009939418896676534, 59.029899751767516)]"
cmaes,39,39,0.8,"[(0.033333333333333326, 0.008038600083577594, 84.76153051666915)]"
cmaes,39,39,0.9,"[(0.033333333333333326, 0.008038600083577594, 84.76153051666915)]"
cmaes,39,39,1.0,"[(0.033333333333333326, 0.010451330701154478, 101.80102884303778)]"
cmaes,39,40,0.01,"[(0.6, 0.23433957322046353, 0.5877864412032068)]"
cmaes,39,40,0.1,"[(0.6, 0.17531632237851583, 5.508991100359708)]"
cmaes,39,40,0.2,"[(0.30000000000000004, 0.12055336215036913, 8.816969288047403)]"
cmaes,39,40,0.3,"[(0.30000000000000004, 0.09694243303107304, 15.885233123321086)]"
cmaes,39,40,0.4,"[(0.06666666666666665, 0.046511969938920414, 28.16663924138993)]"
cmaes,39,40,0.5,"[(0.033333333333333326, 0.038230716202873084, 36.51380907325074)]"
cmaes,39,40,0.6,"[(0.033333333333333326, 0.03398121174887823, 46.37333498010412)]"
cmaes,39,40,0.7,"[(0.033333333333333326, 0.02978613590502151, 49.549843174405396)]"
cmaes,39,40,0.8,"[(0.033333333333333326, 0.026508751338919393, 54.1048158952035)]"
cmaes,39,40,0.9,"[(0.033333333333333326, 0.028467999880089793, 65.92674761125818)]"
cmaes,39,40,1.0,"[(0.033333333333333326, 0.028467999880089793, 65.92674761125818)]"
cmaes,39,41,0.01,"[(0.4666666666666667, 0.30536017592044384, 1.199395075906068)]"
cmaes,39,41,0.1,"[(0.5, 0.2779577710098914, 6.776243682950735)]"
cmaes,39,41,0.2,"[(0.4666666666666667, 0.16607431016831345, 23.406649170909077)]"
cmaes,39,41,0.3,"[(0.19999999999999996, 0.12584813474609727, 33.23035428998992)]"
cmaes,39,41,0.4,"[(0.16666666666666663, 0.07450238498934808, 44.63301964988932)]"
cmaes,39,41,0.5,"[(0.1333333333333333, 0.0482266364086069, 56.6623161281459)]"
cmaes,39,41,0.6,"[(0.1333333333333333, 0.0482266364086069, 56.6623161281459)]"
cmaes,39,41,0.7,"[(0.1333333333333333, 0.0482266364086069, 56.6623161281459)]"
cmaes,39,41,0.8,"[(0.033333333333333326, 0.016656812499815564, 81.07691129716113)]"
cmaes,39,41,0.9,"[(0.033333333333333326, 0.016656812499815564, 81.07691129716113)]"
cmaes,39,41,1.0,"[(0.033333333333333326, 0.016656812499815564, 81.07691129716113)]"
cmaes,39,42,0.01,"[(0.7, 0.24240124183854034, 0.7599025429226458)]"
cmaes,39,42,0.1,"[(0.7666666666666666, 0.21220572440074928, 7.4214215516112745)]"
cmaes,39,42,0.2,"[(0.4666666666666667, 0.20109995348526274, 20.582605595700443)]"
cmaes,39,42,0.3,"[(0.2666666666666667, 0.10592101820366961, 32.789159384556115)]"
cmaes,39,42,0.4,"[(0.0, 0.01310378104130144, 41.089519016910344)]"
cmaes,39,42,0.5,"[(0.0, 0.006718168317505126, 52.2449826747179)]"
cmaes,39,42,0.6,"[(0.0, 0.006718168317505126, 52.2449826747179)]"
cmaes,39,42,0.7,"[(0.0, 0.004471644922879062, 65.046758917626)]"
cmaes,39,42,0.8,"[(0.0, 0.0036501681315825045, 76.52508540963754)]"
cmaes,39,42,0.9,"[(0.0, 0.0036501681315825045, 76.52508540963754)]"
cmaes,39,42,1.0,"[(0.0, 0.0017729037426537286, 101.95135965477675)]"
cmaes,39,43,0.01,"[(0.5333333333333333, 0.25189706279693597, 0.27955717826262116)]"
cmaes,39,43,0.1,"[(0.3666666666666667, 0.1529475501327724, 11.350467272102833)]"
cmaes,39,43,0.2,"[(0.43333333333333335, 0.15190930238150208, 19.668765297159553)]"
cmaes,39,43,0.3,"[(0.033333333333333326, 0.02848894496466085, 29.728542679920793)]"
cmaes,39,43,0.4,"[(0.0, 0.00853714985989117, 36.56331625021994)]"
cmaes,39,43,0.5,"[(0.0, 0.003637879302867617, 47.52015881286934)]"
cmaes,39,43,0.6,"[(0.0, 0.006870039410100475, 54.161801137030125)]"
cmaes,39,43,0.7,"[(0.033333333333333326, 0.009535773045264567, 61.95447241701186)]"
cmaes,39,43,0.8,"[(0.033333333333333326, 0.009535773045264567, 61.95447241701186)]"
cmaes,39,43,0.9,"[(0.033333333333333326, 0.009535773045264567, 61.95447241701186)]"
cmaes,39,43,1.0,"[(0.0, 0.003398115021714078, 90.68902957206592)]"
cmaes,39,44,0.01,"[(0.6333333333333333, 0.22277336899420272, 1.293087175115943)]"
cmaes,39,44,0.1,"[(0.3666666666666667, 0.19475412554552804, 2.3953033089637756)]"
cmaes,39,44,0.2,"[(0.3666666666666667, 0.19475412554552804, 2.3953033089637756)]"
cmaes,39,44,0.3,"[(0.3666666666666667, 0.19475412554552804, 2.3953033089637756)]"
cmaes,39,44,0.4,"[(0.3666666666666667, 0.12382357385633933, 44.508728860877454)]"
cmaes,39,44,0.5,"[(0.33333333333333337, 0.10491757005869382, 56.15170830208808)]"
cmaes,39,44,0.6,"[(0.033333333333333326, 0.09002684711151789, 61.18588435417041)]"
cmaes,39,44,0.7,"[(0.033333333333333326, 0.09002684711151789, 61.18588435417041)]"
cmaes,39,44,0.8,"[(0.033333333333333326, 0.08384087466340777, 85.15275893500075)]"
cmaes,39,44,0.9,"[(0.033333333333333326, 0.08418334476341892, 94.24245702987537)]"
cmaes,39,44,1.0,"[(0.033333333333333326, 0.08418334476341892, 94.24245702987537)]"
cmaes,39,45,0.01,"[(0.5666666666666667, 0.2864003149974435, 1.2211498213000596)]"
cmaes,39,45,0.1,"[(0.19999999999999996, 0.11055413750828874, 10.906781173311174)]"
cmaes,39,45,0.2,"[(0.06666666666666665, 0.05171922433092714, 20.968735539354384)]"
cmaes,39,45,0.3,"[(0.033333333333333326, 0.037809775413622, 28.7891761129722)]"
cmaes,39,45,0.4,"[(0.033333333333333326, 0.037809775413622, 32.52226115623489)]"
cmaes,39,45,0.5,"[(0.033333333333333326, 0.02902780084887019, 51.06475792825222)]"
cmaes,39,45,0.6,"[(0.033333333333333326, 0.026501285335764537, 56.239871450234205)]"
cmaes,39,45,0.7,"[(0.06666666666666665, 0.026161563802959864, 60.031496189069)]"
cmaes,39,45,0.8,"[(0.06666666666666665, 0.026161563802959864, 60.031496189069)]"
cmaes,39,45,0.9,"[(0.06666666666666665, 0.026161563802959864, 60.031496189069)]"
cmaes,39,45,1.0,"[(0.06666666666666665, 0.03276316796765462, 87.46809610538185)]"
cmaes,39,46,0.01,"[(0.6666666666666667, 0.23690321978558648, 0.29923166520893574)]"
cmaes,39,46,0.1,"[(0.43333333333333335, 0.21039178208368237, 5.88929185224697)]"
cmaes,39,46,0.2,"[(0.33333333333333337, 0.10936566422192813, 21.2523140842095)]"
cmaes,39,46,0.3,"[(0.06666666666666665, 0.058507258046469134, 30.52131491107866)]"
cmaes,39,46,0.4,"[(0.09999999999999998, 0.04711297561095483, 41.793083794415)]"
cmaes,39,46,0.5,"[(0.06666666666666665, 0.030826656149459543, 50.05184213118628)]"
cmaes,39,46,0.6,"[(0.0, 0.01154484443295594, 62.412587471306324)]"
cmaes,39,46,0.7,"[(0.0, 0.004567690811167838, 73.5361613612622)]"
cmaes,39,46,0.8,"[(0.0, 0.004820857603319451, 77.09596348134801)]"
cmaes,39,46,0.9,"[(0.0, 0.004820857603319451, 77.09596348134801)]"
cmaes,39,46,1.0,"[(0.0, 0.002176214739139163, 99.16978011419997)]"
cmaes,39,47,0.01,"[(0.1333333333333333, 0.08993884628431797, 0.6611701329238713)]"
cmaes,39,47,0.1,"[(0.1333333333333333, 0.08993884628431797, 4.904222981072962)]"
cmaes,39,47,0.2,"[(0.06666666666666665, 0.0705741539369125, 19.98649465525523)]"
cmaes,39,47,0.3,"[(0.06666666666666665, 0.0705741539369125, 22.87954210396856)]"
cmaes,39,47,0.4,"[(0.1333333333333333, 0.0706509012090324, 42.965651946142316)]"
cmaes,39,47,0.5,"[(0.19999999999999996, 0.0699045585195939, 53.09249535622075)]"
cmaes,39,47,0.6,"[(0.06666666666666665, 0.028611004967361024, 62.944642663002014)]"
cmaes,39,47,0.7,"[(0.0, 0.009371006675703073, 69.75040567992255)]"
cmaes,39,47,0.8,"[(0.0, 0.009371006675703073, 69.75040567992255)]"
cmaes,39,47,0.9,"[(0.0, 0.016891353306453933, 90.73143105721101)]"
cmaes,39,47,1.0,"[(0.0, 0.013738482274073484, 100.97546440502629)]"
cmaes,39,48,0.01,"[(0.6333333333333333, 0.25291343411118017, 0.562217561993748)]"
cmaes,39,48,0.1,"[(0.4666666666666667, 0.20041439223984162, 3.0399578609503806)]"
cmaes,39,48,0.2,"[(0.23333333333333328, 0.11718610185612868, 12.64875296317041)]"
cmaes,39,48,0.3,"[(0.23333333333333328, 0.09733445358115084, 18.03724460909143)]"
cmaes,39,48,0.4,"[(0.23333333333333328, 0.09733445358115084, 23.09502783836797)]"
cmaes,39,48,0.5,"[(0.23333333333333328, 0.09733445358115084, 27.869378216098994)]"
cmaes,39,48,0.6,"[(0.23333333333333328, 0.09733445358115084, 27.869378216098994)]"
cmaes,39,48,0.7,"[(0.3666666666666667, 0.11283311202072384, 31.787426648195833)]"
cmaes,39,48,0.8,"[(0.3666666666666667, 0.11283311202072384, 31.787426648195833)]"
cmaes,39,48,0.9,"[(0.3666666666666667, 0.11283311202072384, 31.787426648195833)]"
cmaes,39,48,1.0,"[(0.3666666666666667, 0.11283311202072384, 31.787426648195833)]"
cmaes,39,49,0.01,"[(0.8333333333333334, 0.30914117823985626, 0.26642891438677907)]"
cmaes,39,49,0.1,"[(0.16666666666666663, 0.09720655511380644, 3.085623851045966)]"
cmaes,39,49,0.2,"[(0.16666666666666663, 0.09720655511380644, 14.315453197341412)]"
cmaes,39,49,0.3,"[(0.16666666666666663, 0.09720655511380644, 14.315453197341412)]"
cmaes,39,49,0.4,"[(0.43333333333333335, 0.16032056444281492, 25.47209503222257)]"
cmaes,39,49,0.5,"[(0.033333333333333326, 0.09035602166469686, 26.698082668241113)]"
cmaes,39,49,0.6,"[(0.033333333333333326, 0.06121673110806431, 29.28052587294951)]"
cmaes,39,49,0.7,"[(0.06666666666666665, 0.05437608183350632, 30.31022182200104)]"
cmaes,39,49,0.8,"[(0.033333333333333326, 0.028282714042185027, 33.657871009316295)]"
cmaes,39,49,0.9,"[(0.033333333333333326, 0.03099141618948885, 35.65276442700997)]"
cmaes,39,49,1.0,"[(0.033333333333333326, 0.020033732295079962, 37.71358905918896)]"
cmaes,39,50,0.01,"[(0.4, 0.1612599334565228, 0.5360138048417866)]"
cmaes,39,50,0.1,"[(0.4, 0.1612599334565228, 4.477923286613077)]"
cmaes,39,50,0.2,"[(0.06666666666666665, 0.09245158566193086, 17.21602788195014)]"
cmaes,39,50,0.3,"[(0.16666666666666663, 0.0917982141085451, 20.23883479181677)]"
cmaes,39,50,0.4,"[(0.06666666666666665, 0.030839676555944787, 22.421109922695905)]"
cmaes,39,50,0.5,"[(0.033333333333333326, 0.02480033534955366, 24.296372649725527)]"
cmaes,39,50,0.6,"[(0.033333333333333326, 0.02445156638072497, 25.714555370621383)]"
cmaes,39,50,0.7,"[(0.06666666666666665, 0.018840892679615234, 27.90091417869553)]"
cmaes,39,50,0.8,"[(0.033333333333333326, 0.015408509435860427, 30.407571584917605)]"
cmaes,39,50,0.9,"[(0.033333333333333326, 0.014464713249707157, 30.85653460258618)]"
cmaes,39,50,1.0,"[(0.06666666666666665, 0.015332822684128694, 34.20215067267418)]"
