algorithm,dimension,run,checkpoint,error
cmaes,39,27,0.9,"[(0.0, 0.0012434679073502315, 1045.1732422010973)]"
cmaes,39,27,1.0,"[(0.0, 0.0012434679073502315, 1045.1732422010973)]"
cmaes,39,28,0.01,"[(0.4, 0.139877354371979, 9.96038037724793)]"
cmaes,39,28,0.1,"[(0.0, 0.0014472223832220983, 87.90680423611775)]"
cmaes,39,28,0.2,"[(0.0, 0.0014472223832220983, 87.90680423611775)]"
cmaes,39,28,0.3,"[(0.0, 0.0014472223832220983, 87.90680423611775)]"
cmaes,39,28,0.4,"[(0.0, 0.002137286656246982, 304.16578287724406)]"
cmaes,39,28,0.5,"[(0.0, 0.002137286656246982, 304.16578287724406)]"
cmaes,39,28,0.6,"[(0.0, 0.002137286656246982, 304.16578287724406)]"
cmaes,39,28,0.7,"[(0.0, 0.0038144242218462504, 646.3149994779378)]"
cmaes,39,28,0.8,"[(0.0, 0.0038144242218462504, 646.3149994779378)]"
cmaes,39,28,0.9,"[(0.0, 0.0038144242218462504, 646.3149994779378)]"
cmaes,39,28,1.0,"[(0.0, 0.0038144242218462504, 646.3149994779378)]"
cmaes,39,29,0.01,"[(0.5333333333333333, 0.14570976391400697, 8.027158035896719)]"
cmaes,39,29,0.1,"[(0.4666666666666667, 0.15417617847086998, 31.22411249577999)]"
cmaes,39,29,0.2,"[(0.0, 0.0055446435632466075, 144.02220698911697)]"
cmaes,39,29,0.3,"[(0.0, 0.0024994420930294953, 216.70821376284584)]"
cmaes,39,29,0.4,"[(0.0, 0.0012483581509696062, 302.27371999481693)]"
cmaes,39,29,0.5,"[(0.0, 0.0014673546858685197, 343.1187654309906)]"
cmaes,39,29,0.6,"[(0.0, 0.0014673546858685197, 443.6762272911146)]"
cmaes,39,29,0.7,"[(0.0, 0.0015135794555627816, 465.2442215131596)]"
cmaes,39,29,0.8,"[(0.0, 0.0015135794555627816, 584.6496027777903)]"
cmaes,39,29,0.9,"[(0.0, 0.0015135794555627816, 613.3959851521067)]"
cmaes,39,29,1.0,"[(0.0, 0.0015135794555627816, 686.1129075060599)]"
cmaes,39,30,0.01,"[(0.3666666666666667, 0.13499815126564244, 17.74172561476007)]"
cmaes,39,30,0.1,"[(0.033333333333333326, 0.02575036950552501, 171.3515420248732)]"
cmaes,39,30,0.2,"[(0.033333333333333326, 0.02451367846505037, 350.30322633869946)]"
cmaes,39,30,0.3,"[(0.06666666666666665, 0.027193077457535967, 480.86184269189835)]"
cmaes,39,30,0.4,"[(0.06666666666666665, 0.027193077457535967, 480.86184269189835)]"
cmaes,39,30,0.5,"[(0.033333333333333326, 0.02445557857495228, 937.9564384468831)]"
cmaes,39,30,0.6,"[(0.1333333333333333, 0.03277219490379251, 987.58679656405)]"
cmaes,39,30,0.7,"[(0.1333333333333333, 0.03277219490379251, 987.58679656405)]"
cmaes,39,30,0.8,"[(0.1333333333333333, 0.03277219490379251, 1106.3061123527586)]"
cmaes,39,30,0.9,"[(0.1333333333333333, 0.03277219490379251, 1133.0756194819696)]"
cmaes,39,30,1.0,"[(0.1333333333333333, 0.03277219490379251, 1133.0756194819696)]"
cmaes,39,31,0.01,"[(0.33333333333333337, 0.16910462522193714, 7.707488209940493)]"
cmaes,39,31,0.1,"[(0.1333333333333333, 0.08355627261195582, 86.18638336611912)]"
cmaes,39,31,0.2,"[(0.06666666666666665, 0.08021262964569727, 99.3692094818689)]"
cmaes,39,31,0.3,"[(0.06666666666666665, 0.08021262964569727, 99.3692094818689)]"
cmaes,39,31,0.4,"[(0.033333333333333326, 0.07702442006087745, 317.04725193604827)]"
cmaes,39,31,0.5,"[(0.033333333333333326, 0.07703799055045134, 379.4449190599844)]"
cmaes,39,31,0.6,"[(0.033333333333333326, 0.07598951740330917, 456.08547740988433)]"
cmaes,39,31,0.7,"[(0.033333333333333326, 0.07598951740330917, 515.4440292469226)]"
cmaes,39,31,0.8,"[(0.033333333333333326, 0.07598951740330917, 515.4440292469226)]"
cmaes,39,31,0.9,"[(0.033333333333333326, 0.07598951740330917, 515.4440292469226)]"
cmaes,39,31,1.0,"[(0.033333333333333326, 0.07598951740330917, 515.4440292469226)]"
cmaes,39,32,0.01,"[(0.43333333333333335, 0.2443933587374366, 3.598241567146033)]"
cmaes,39,32,0.1,"[(0.0, 0.0016147201913332201, 85.0512061859481)]"
cmaes,39,32,0.2,"[(0.0, 0.0018342837345673576, 187.27656628703699)]"
cmaes,39,32,0.3,"[(0.0, 0.0018342837345673576, 205.49597066733986)]"
cmaes,39,32,0.4,"[(0.0, 0.0018342837345673576, 327.9936918281019)]"
cmaes,39,32,0.5,"[(0.0, 0.0018342837345673576, 327.9936918281019)]"
cmaes,39,32,0.6,"[(0.0, 0.0018342837345673576, 327.9936918281019)]"
cmaes,39,32,0.7,"[(0.0, 0.0018342837345673576, 327.9936918281019)]"
cmaes,39,32,0.8,"[(0.0, 0.0022136757272721765, 730.5927024879493)]"
cmaes,39,32,0.9,"[(0.0, 0.0022136757272721765, 843.7253352412954)]"
cmaes,39,32,1.0,"[(0.0, 0.0022136757272721765, 854.0920494380407)]"
cmaes,39,33,0.01,"[(0.6333333333333333, 0.19031314826205561, 1.9271510648541152)]"
cmaes,39,33,0.1,"[(0.06666666666666665, 0.03973556180168347, 71.44151021679863)]"
cmaes,39,33,0.2,"[(0.09999999999999998, 0.037359677863249716, 138.67930230405182)]"
cmaes,39,33,0.3,"[(0.033333333333333326, 0.02660305452028376, 169.07149788178504)]"
cmaes,39,33,0.4,"[(0.033333333333333326, 0.02660305452028376, 169.07149788178504)]"
cmaes,39,33,0.5,"[(0.033333333333333326, 0.02660305452028376, 169.07149788178504)]"
cmaes,39,33,0.6,"[(0.06666666666666665, 0.029856149154743182, 379.98184448387474)]"
cmaes,39,33,0.7,"[(0.06666666666666665, 0.029856149154743182, 379.98184448387474)]"
cmaes,39,33,0.8,"[(0.06666666666666665, 0.029856149154743182, 379.98184448387474)]"
cmaes,39,33,0.9,"[(0.06666666666666665, 0.029856149154743182, 379.98184448387474)]"
cmaes,39,33,1.0,"[(0.06666666666666665, 0.029856149154743182, 379.98184448387474)]"
cmaes,39,34,0.01,"[(0.4, 0.20290751777874994, 4.965874801855534)]"
cmaes,39,34,0.1,"[(0.0, 0.009274933517353208, 74.97366659715772)]"
cmaes,39,34,0.2,"[(0.0, 0.008656795152186432, 98.00590304518119)]"
cmaes,39,34,0.3,"[(0.0, 0.007378106959391341, 225.23905026493594)]"
cmaes,39,34,0.4,"[(0.0, 0.007378106959391341, 225.23905026493594)]"
cmaes,39,34,0.5,"[(0.0, 0.007378106959391341, 225.23905026493594)]"
cmaes,39,34,0.6,"[(0.0, 0.007378106959391341, 225.23905026493594)]"
cmaes,39,34,0.7,"[(0.0, 0.0070712633968597555, 578.6353788869455)]"
cmaes,39,34,0.8,"[(0.0, 0.0070712633968597555, 578.6353788869455)]"
cmaes,39,34,0.9,"[(0.0, 0.0070712633968597555, 578.6353788869455)]"
cmaes,39,34,1.0,"[(0.0, 0.0070712633968597555, 578.6353788869455)]"
cmaes,39,35,0.01,"[(0.30000000000000004, 0.13232393557166083, 5.463221305981278)]"
cmaes,39,35,0.1,"[(0.1333333333333333, 0.05124385963450159, 44.19437507400289)]"
cmaes,39,35,0.2,"[(0.06666666666666665, 0.027114786349009243, 103.62546101864427)]"
cmaes,39,35,0.3,"[(0.06666666666666665, 0.025719804096025454, 122.61608801176772)]"
cmaes,39,35,0.4,"[(0.06666666666666665, 0.03169401778708062, 237.38641352998093)]"
cmaes,39,35,0.5,"[(0.06666666666666665, 0.026720498685954157, 289.5346348276362)]"
cmaes,39,35,0.6,"[(0.0, 0.007507976271059194, 343.0185713218525)]"
cmaes,39,35,0.7,"[(0.0, 0.007507976271059194, 343.0185713218525)]"
cmaes,39,35,0.8,"[(0.0, 0.007507976271059194, 343.0185713218525)]"
cmaes,39,35,0.9,"[(0.0, 0.007507976271059194, 343.0185713218525)]"
cmaes,39,35,1.0,"[(0.0, 0.007507976271059194, 343.0185713218525)]"
cmaes,39,36,0.01,"[(0.43333333333333335, 0.2500614377385234, 6.390302196145058)]"
cmaes,39,36,0.1,"[(0.1333333333333333, 0.04471508536747244, 79.69496847735718)]"
cmaes,39,36,0.2,"[(0.06666666666666665, 0.04735375003210496, 98.6065876451321)]"
cmaes,39,36,0.3,"[(0.06666666666666665, 0.038116318302382254, 277.9162112791091)]"
cmaes,39,36,0.4,"[(0.06666666666666665, 0.038116318302382254, 333.5195675971918)]"
cmaes,39,36,0.5,"[(0.06666666666666665, 0.038116318302382254, 333.5195675971918)]"
cmaes,39,36,0.6,"[(0.06666666666666665, 0.038116318302382254, 333.5195675971918)]"
cmaes,39,36,0.7,"[(0.09999999999999998, 0.043720154466644394, 627.1948810252361)]"
cmaes,39,36,0.8,"[(0.09999999999999998, 0.043720154466644394, 627.1948810252361)]"
cmaes,39,36,0.9,"[(0.06666666666666665, 0.04233446619599401, 739.5132683990523)]"
cmaes,39,36,1.0,"[(0.06666666666666665, 0.04233446619599401, 825.3417737320997)]"
cmaes,39,37,0.01,"[(0.5333333333333333, 0.19197942972172216, 8.749312197323889)]"
cmaes,39,37,0.1,"[(0.06666666666666665, 0.03850893891801241, 92.21059001516551)]"
cmaes,39,37,0.2,"[(0.06666666666666665, 0.045666213242822926, 232.35443592397496)]"
cmaes,39,37,0.3,"[(0.06666666666666665, 0.045666213242822926, 232.35443592397496)]"
cmaes,39,37,0.4,"[(0.06666666666666665, 0.04294122241137821, 486.80229168524966)]"
cmaes,39,37,0.5,"[(0.06666666666666665, 0.04294122241137821, 486.80229168524966)]"
cmaes,39,37,0.6,"[(0.09999999999999998, 0.04131964985497232, 735.5736000649631)]"
cmaes,39,37,0.7,"[(0.09999999999999998, 0.05081294569104934, 832.2895682542585)]"
cmaes,39,37,0.8,"[(0.09999999999999998, 0.05137367771145594, 926.8833759641275)]"
cmaes,39,37,0.9,"[(0.09999999999999998, 0.05137367771145594, 926.8833759641275)]"
cmaes,39,37,1.0,"[(0.09999999999999998, 0.05137367771145594, 926.8833759641275)]"
cmaes,39,38,0.01,"[(0.4666666666666667, 0.14431730093823525, 2.3803805359639227)]"
cmaes,39,38,0.1,"[(0.033333333333333326, 0.021541941183546878, 87.6705340417102)]"
cmaes,39,38,0.2,"[(0.033333333333333326, 0.018542507271201162, 205.51887766085565)]"
cmaes,39,38,0.3,"[(0.033333333333333326, 0.015672093027836672, 267.00399494962767)]"
cmaes,39,38,0.4,"[(0.0, 0.014525263842604191, 371.7832497768104)]"
cmaes,39,38,0.5,"[(0.0, 0.014525263842604191, 371.7832497768104)]"
cmaes,39,38,0.6,"[(0.0, 0.014525263842604191, 371.7832497768104)]"
cmaes,39,38,0.7,"[(0.0, 0.014525263842604191, 371.7832497768104)]"
cmaes,39,38,0.8,"[(0.0, 0.014525263842604191, 371.7832497768104)]"
cmaes,39,38,0.9,"[(0.033333333333333326, 0.016898090574980262, 776.6043001157232)]"
cmaes,39,38,1.0,"[(0.033333333333333326, 0.016898090574980262, 776.6043001157232)]"
cmaes,39,39,0.01,"[(0.3666666666666667, 0.1314391335672422, 7.704102094750851)]"
cmaes,39,39,0.1,"[(0.0, 0.013013907133834785, 110.63530412083492)]"
cmaes,39,39,0.2,"[(0.0, 0.006655529404827072, 171.1444471059367)]"
cmaes,39,39,0.3,"[(0.0, 0.005901399925792048, 309.22046771785244)]"
cmaes,39,39,0.4,"[(0.0, 0.005710025307375531, 409.7486222209409)]"
cmaes,39,39,0.5,"[(0.0, 0.006326222822665603, 505.5207827948034)]"
cmaes,39,39,0.6,"[(0.0, 0.0039749489847632265, 606.8397061326541)]"
cmaes,39,39,0.7,"[(0.0, 0.0039749489847632265, 606.8397061326541)]"
cmaes,39,39,0.8,"[(0.0, 0.004503110799124529, 805.1169198909774)]"
cmaes,39,39,0.9,"[(0.0, 0.004503110799124529, 805.1169198909774)]"
cmaes,39,39,1.0,"[(0.0, 0.004503110799124529, 805.1169198909774)]"
cmaes,39,40,0.01,"[(0.4666666666666667, 0.19716372815242417, 7.373714474961162)]"
cmaes,39,40,0.1,"[(0.30000000000000004, 0.1282729081230046, 71.29045086493716)]"
cmaes,39,40,0.2,"[(0.23333333333333328, 0.103911633955183, 137.37503185123205)]"
cmaes,39,40,0.3,"[(0.23333333333333328, 0.10370669030522947, 168.33997362107038)]"
cmaes,39,40,0.4,"[(0.23333333333333328, 0.10370669030522947, 168.33997362107038)]"
cmaes,39,40,0.5,"[(0.23333333333333328, 0.10370669030522947, 168.33997362107038)]"
cmaes,39,40,0.6,"[(0.23333333333333328, 0.10370669030522947, 168.33997362107038)]"
cmaes,39,40,0.7,"[(0.23333333333333328, 0.10370669030522947, 168.33997362107038)]"
cmaes,39,40,0.8,"[(0.23333333333333328, 0.10370669030522947, 168.33997362107038)]"
cmaes,39,40,0.9,"[(0.23333333333333328, 0.10370669030522947, 168.33997362107038)]"
cmaes,39,40,1.0,"[(0.23333333333333328, 0.10370669030522947, 168.33997362107038)]"
cmaes,39,41,0.01,"[(0.3666666666666667, 0.21324143835909498, 6.322817313019186)]"
cmaes,39,41,0.1,"[(0.06666666666666665, 0.025313637682465803, 59.358673707116395)]"
cmaes,39,41,0.2,"[(0.06666666666666665, 0.025508630438139522, 112.79638277133927)]"
cmaes,39,41,0.3,"[(0.06666666666666665, 0.026422600346842642, 146.07064605411142)]"
cmaes,39,41,0.4,"[(0.06666666666666665, 0.026422600346842642, 146.07064605411142)]"
cmaes,39,41,0.5,"[(0.06666666666666665, 0.026422600346842642, 146.07064605411142)]"
cmaes,39,41,0.6,"[(0.06666666666666665, 0.025754958482600586, 349.0982406451367)]"
cmaes,39,41,0.7,"[(0.06666666666666665, 0.025754958482600586, 349.0982406451367)]"
cmaes,39,41,0.8,"[(0.06666666666666665, 0.025754958482600586, 349.0982406451367)]"
cmaes,39,41,0.9,"[(0.06666666666666665, 0.025754958482600586, 349.0982406451367)]"
cmaes,39,41,1.0,"[(0.06666666666666665, 0.025754958482600586, 349.0982406451367)]"
cmaes,39,42,0.01,"[(0.43333333333333335, 0.1844100177657, 9.685821366030723)]"
cmaes,39,42,0.1,"[(0.033333333333333326, 0.022867273964899796, 82.12026880681515)]"
cmaes,39,42,0.2,"[(0.033333333333333326, 0.019010126914062626, 203.23288268502802)]"
cmaes,39,42,0.3,"[(0.033333333333333326, 0.01341327419065633, 304.225948872976)]"
cmaes,39,42,0.4,"[(0.033333333333333326, 0.012960555735771945, 352.45666337898)]"
cmaes,39,42,0.5,"[(0.033333333333333326, 0.012960555735771945, 352.45666337898)]"
cmaes,39,42,0.6,"[(0.033333333333333326, 0.010860885901860694, 585.0627894918434)]"
cmaes,39,42,0.7,"[(0.0, 0.00777712621112741, 692.6907806890085)]"
cmaes,39,42,0.8,"[(0.0, 0.007850054252858256, 730.7731472952291)]"
cmaes,39,42,0.9,"[(0.0, 0.008288601434406313, 855.6725097908638)]"
cmaes,39,42,1.0,"[(0.0, 0.008288601434406313, 855.6725097908638)]"
cmaes,39,43,0.01,"[(0.3666666666666667, 0.1196530944281075, 11.316941743250936)]"
cmaes,39,43,0.1,"[(0.0, 0.0009999142447818406, 129.99095875723287)]"
cmaes,39,43,0.2,"[(0.0, 0.0007094873503109965, 185.81605542311445)]"
cmaes,39,43,0.3,"[(0.0, 0.0004897733083672827, 303.2235219962895)]"
cmaes,39,43,0.4,"[(0.0, 0.00033539022865812545, 561.8302345671691)]"
cmaes,39,43,0.5,"[(0.0, 0.00033539022865812545, 561.8302345671691)]"
cmaes,39,43,0.6,"[(0.0, 0.00033539022865812545, 750.3328760489821)]"
cmaes,39,43,0.7,"[(0.0, 0.00033539022865812545, 750.3328760489821)]"
cmaes,39,43,0.8,"[(0.0, 0.00033539022865812545, 930.6226958739571)]"
cmaes,39,43,0.9,"[(0.0, 0.00033539022865812545, 930.6226958739571)]"
cmaes,39,43,1.0,"[(0.0, 0.00033539022865812545, 930.6226958739571)]"
cmaes,39,44,0.01,"[(0.7333333333333334, 0.21462017291427432, 8.589391303248703)]"
cmaes,39,44,0.1,"[(0.033333333333333326, 0.01550876951192635, 89.10241084825248)]"
cmaes,39,44,0.2,"[(0.033333333333333326, 0.0128026511387237, 149.80174598284066)]"
cmaes,39,44,0.3,"[(0.033333333333333326, 0.014694765370519471, 271.94680867996067)]"
cmaes,39,44,0.4,"[(0.033333333333333326, 0.010124153394398566, 391.1440034210682)]"
cmaes,39,44,0.5,"[(0.033333333333333326, 0.00835694749440186, 541.2559490501881)]"
cmaes,39,44,0.6,"[(0.033333333333333326, 0.00835694749440186, 541.2559490501881)]"
cmaes,39,44,0.7,"[(0.033333333333333326, 0.00835694749440186, 541.2559490501881)]"
cmaes,39,44,0.8,"[(0.0, 0.0011567866858239228, 855.2366907340474)]"
cmaes,39,44,0.9,"[(0.0, 0.0011567866858239228, 855.2366907340474)]"
cmaes,39,44,1.0,"[(0.0, 0.0011567866858239228, 855.2366907340474)]"
cmaes,39,45,0.01,"[(0.33333333333333337, 0.18807779468810443, 6.707669451832771)]"
cmaes,39,45,0.1,"[(0.0, 0.005875122409953036, 52.78688675770536)]"
cmaes,39,45,0.2,"[(0.0, 0.0022014089816206578, 95.50346897076815)]"
cmaes,39,45,0.3,"[(0.0, 0.001113198383234269, 183.37454651482403)]"
cmaes,39,45,0.4,"[(0.0, 0.001113198383234269, 183.37454651482403)]"
cmaes,39,45,0.5,"[(0.0, 0.001113198383234269, 183.37454651482403)]"
cmaes,39,45,0.6,"[(0.0, 0.001113198383234269, 183.37454651482403)]"
cmaes,39,45,0.7,"[(0.0, 0.001113198383234269, 183.37454651482403)]"
cmaes,39,45,0.8,"[(0.0, 0.001113198383234269, 183.37454651482403)]"
cmaes,39,45,0.9,"[(0.0, 0.001113198383234269, 183.37454651482403)]"
cmaes,39,45,1.0,"[(0.0, 0.001113198383234269, 183.37454651482403)]"
cmaes,39,46,0.01,"[(0.6, 0.1503766916855123, 4.972214609850198)]"
cmaes,39,46,0.1,"[(0.033333333333333326, 0.012185750754486132, 77.54851926676929)]"
cmaes,39,46,0.2,"[(0.033333333333333326, 0.010449547928686137, 115.50397157575935)]"
cmaes,39,46,0.3,"[(0.033333333333333326, 0.010449547928686137, 115.50397157575935)]"
cmaes,39,46,0.4,"[(0.033333333333333326, 0.01751101055761689, 283.2115347329527)]"
cmaes,39,46,0.5,"[(0.033333333333333326, 0.01751101055761689, 283.2115347329527)]"
cmaes,39,46,0.6,"[(0.033333333333333326, 0.01751101055761689, 283.2115347329527)]"
cmaes,39,46,0.7,"[(0.033333333333333326, 0.01751101055761689, 283.2115347329527)]"
cmaes,39,46,0.8,"[(0.033333333333333326, 0.01751101055761689, 283.2115347329527)]"
cmaes,39,46,0.9,"[(0.033333333333333326, 0.01751101055761689, 283.2115347329527)]"
cmaes,39,46,1.0,"[(0.033333333333333326, 0.01751101055761689, 283.2115347329527)]"
cmaes,39,47,0.01,"[(0.33333333333333337, 0.13160586868936625, 12.369195370003581)]"
cmaes,39,47,0.1,"[(0.033333333333333326, 0.019636499110016102, 126.42072332603857)]"
cmaes,39,47,0.2,"[(0.033333333333333326, 0.013741433152901002, 214.79642424732447)]"
cmaes,39,47,0.3,"[(0.033333333333333326, 0.013741433152901002, 214.79642424732447)]"
cmaes,39,47,0.4,"[(0.033333333333333326, 0.017119837295097654, 383.98997510038316)]"
cmaes,39,47,0.5,"[(0.033333333333333326, 0.017119837295097654, 383.98997510038316)]"
cmaes,39,47,0.6,"[(0.033333333333333326, 0.012643145148598147, 586.4654180011712)]"
cmaes,39,47,0.7,"[(0.033333333333333326, 0.019904775146722568, 722.6855736281723)]"
cmaes,39,47,0.8,"[(0.033333333333333326, 0.012275596732065967, 804.4487287742086)]"
cmaes,39,47,0.9,"[(0.033333333333333326, 0.012275596732065967, 804.4487287742086)]"
cmaes,39,47,1.0,"[(0.033333333333333326, 0.012275596732065967, 925.3168581603095)]"
cmaes,39,48,0.01,"[(0.4666666666666667, 0.1922359472917799, 6.8594083590433)]"
cmaes,39,48,0.1,"[(0.06666666666666665, 0.036029481555114415, 170.60444252192974)]"
cmaes,39,48,0.2,"[(0.06666666666666665, 0.03447848292063027, 272.9293025629595)]"
cmaes,39,48,0.3,"[(0.06666666666666665, 0.03447848292063027, 272.9293025629595)]"
cmaes,39,48,0.4,"[(0.06666666666666665, 0.03498122041432462, 420.38985275290906)]"
cmaes,39,48,0.5,"[(0.06666666666666665, 0.018592958399618713, 505.11197088100016)]"
cmaes,39,48,0.6,"[(0.0, 0.014379966720808723, 531.5834518359043)]"
cmaes,39,48,0.7,"[(0.06666666666666665, 0.020506914090314982, 559.2480475772172)]"
cmaes,39,48,0.8,"[(0.06666666666666665, 0.020506914090314982, 577.3562215678394)]"
cmaes,39,48,0.9,"[(0.06666666666666665, 0.02731978099730308, 608.7546084732749)]"
cmaes,39,48,1.0,"[(0.06666666666666665, 0.02731978099730308, 621.7909545218572)]"
cmaes,39,49,0.01,"[(0.2666666666666667, 0.149122869141689, 2.3483747532591224)]"
cmaes,39,49,0.1,"[(0.0, 0.004454948890802769, 65.2346673142165)]"
cmaes,39,49,0.2,"[(0.0, 0.0021576585119907478, 88.74495580792427)]"
cmaes,39,49,0.3,"[(0.0, 0.0018384525706070473, 129.0274308291264)]"
cmaes,39,49,0.4,"[(0.0, 0.0018384525706070473, 129.0274308291264)]"
cmaes,39,49,0.5,"[(0.0, 0.0010206181730382658, 250.28189000906423)]"
cmaes,39,49,0.6,"[(0.0, 0.0010206181730382658, 250.28189000906423)]"
cmaes,39,49,0.7,"[(0.0, 0.0010206181730382658, 250.28189000906423)]"
cmaes,39,49,0.8,"[(0.0, 0.0010206181730382658, 250.28189000906423)]"
cmaes,39,49,0.9,"[(0.0, 0.0010206181730382658, 250.28189000906423)]"
cmaes,39,49,1.0,"[(0.0, 0.0010206181730382658, 250.28189000906423)]"
cmaes,39,50,0.01,"[(0.5333333333333333, 0.20741924006410248, 10.028276012744755)]"
cmaes,39,50,0.1,"[(0.09999999999999998, 0.036884816906630785, 104.21682361979038)]"
cmaes,39,50,0.2,"[(0.09999999999999998, 0.038210048586159305, 208.06017716089264)]"
cmaes,39,50,0.3,"[(0.09999999999999998, 0.03909365267387464, 295.7620824049227)]"
cmaes,39,50,0.4,"[(0.06666666666666665, 0.044760648384966885, 332.8802687958814)]"
cmaes,39,50,0.5,"[(0.09999999999999998, 0.04655490024300501, 381.7429987490177)]"
cmaes,39,50,0.6,"[(0.09999999999999998, 0.04655490024300501, 381.7429987490177)]"
cmaes,39,50,0.7,"[(0.09999999999999998, 0.040250068358072606, 488.16189274797216)]"
cmaes,39,50,0.8,"[(0.09999999999999998, 0.038359258595342914, 505.7915857620537)]"
cmaes,39,50,0.9,"[(0.09999999999999998, 0.04710695757757529, 525.1703267917037)]"
cmaes,39,50,1.0,"[(0.09999999999999998, 0.04710695757757529, 542.7116288417019)]"
