algorithm,run,checkpoint,error
adam,38,0.9,"[(0.09999999999999998, 0.06054898447245377)]"
adam,38,1.0,"[(0.09999999999999998, 0.06098231760929156)]"
adam,39,0.01,"[(0.3666666666666667, 0.19540770203351895)]"
adam,39,0.1,"[(0.033333333333333326, 0.01447463942774324)]"
adam,39,0.2,"[(0.0, 0.006530665385664637)]"
adam,39,0.3,"[(0.0, 0.003501562511493645)]"
adam,39,0.4,"[(0.0, 0.0021800319464414155)]"
adam,39,0.5,"[(0.0, 0.0015920300363145394)]"
adam,39,0.6,"[(0.0, 0.0011158178200034968)]"
adam,39,0.7,"[(0.0, 0.0009725467098368165)]"
adam,39,0.8,"[(0.0, 0.0007208324701889878)]"
adam,39,0.9,"[(0.0, 0.0006142622387902703)]"
adam,39,1.0,"[(0.0, 0.0005540094388169266)]"
adam,40,0.01,"[(0.2666666666666667, 0.1879296896865603)]"
adam,40,0.1,"[(0.033333333333333326, 0.020676469691690964)]"
adam,40,0.2,"[(0.033333333333333326, 0.01886830963097088)]"
adam,40,0.3,"[(0.033333333333333326, 0.020934696498807148)]"
adam,40,0.4,"[(0.033333333333333326, 0.02197853482656718)]"
adam,40,0.5,"[(0.033333333333333326, 0.022385404702120512)]"
adam,40,0.6,"[(0.033333333333333326, 0.022759710233508014)]"
adam,40,0.7,"[(0.033333333333333326, 0.023014499630150523)]"
adam,40,0.8,"[(0.033333333333333326, 0.02301867725461942)]"
adam,40,0.9,"[(0.033333333333333326, 0.02288865121945896)]"
adam,40,1.0,"[(0.033333333333333326, 0.02292187158337688)]"
adam,41,0.01,"[(0.4, 0.19444258145428808)]"
adam,41,0.1,"[(0.06666666666666665, 0.02505015107153303)]"
adam,41,0.2,"[(0.033333333333333326, 0.018388696817004176)]"
adam,41,0.3,"[(0.033333333333333326, 0.018138325971464683)]"
adam,41,0.4,"[(0.033333333333333326, 0.01845533285530844)]"
adam,41,0.5,"[(0.033333333333333326, 0.018750882273584044)]"
adam,41,0.6,"[(0.033333333333333326, 0.018973875650187058)]"
adam,41,0.7,"[(0.033333333333333326, 0.019457209170922415)]"
adam,41,0.8,"[(0.033333333333333326, 0.019619779232600144)]"
adam,41,0.9,"[(0.033333333333333326, 0.020663492276444352)]"
adam,41,1.0,"[(0.033333333333333326, 0.021355705755324587)]"
adam,42,0.01,"[(0.4, 0.19417977352346408)]"
adam,42,0.1,"[(0.06666666666666665, 0.026568504403097534)]"
adam,42,0.2,"[(0.06666666666666665, 0.015766677558235846)]"
adam,42,0.3,"[(0.033333333333333326, 0.011822958504123567)]"
adam,42,0.4,"[(0.033333333333333326, 0.009938630567225226)]"
adam,42,0.5,"[(0.033333333333333326, 0.008625348627723357)]"
adam,42,0.6,"[(0.033333333333333326, 0.008258926576012637)]"
adam,42,0.7,"[(0.0, 0.007454162614475361)]"
adam,42,0.8,"[(0.033333333333333326, 0.0073152034603946705)]"
adam,42,0.9,"[(0.0, 0.007029919370039203)]"
adam,42,1.0,"[(0.0, 0.006947969367036911)]"
adam,43,0.01,"[(0.4, 0.19985586817846043)]"
adam,43,0.1,"[(0.033333333333333326, 0.021413908368669188)]"
adam,43,0.2,"[(0.033333333333333326, 0.022075918058802834)]"
adam,43,0.3,"[(0.033333333333333326, 0.022082400247671344)]"
adam,43,0.4,"[(0.033333333333333326, 0.02247639571831012)]"
adam,43,0.5,"[(0.033333333333333326, 0.0222803386310627)]"
adam,43,0.6,"[(0.033333333333333326, 0.02227550492903921)]"
adam,43,0.7,"[(0.033333333333333326, 0.021925551094940203)]"
adam,43,0.8,"[(0.033333333333333326, 0.022266772499776898)]"
adam,43,0.9,"[(0.033333333333333326, 0.022344485448047076)]"
adam,43,1.0,"[(0.033333333333333326, 0.0226833442337837)]"
adam,44,0.01,"[(0.3666666666666667, 0.19452575470281697)]"
adam,44,0.1,"[(0.0, 0.00977593398732973)]"
adam,44,0.2,"[(0.0, 0.004127264326856716)]"
adam,44,0.3,"[(0.0, 0.0023349420982003892)]"
adam,44,0.4,"[(0.0, 0.0016216576706403042)]"
adam,44,0.5,"[(0.0, 0.0012554375550718957)]"
adam,44,0.6,"[(0.0, 0.0013336187903655817)]"
adam,44,0.7,"[(0.0, 0.0014277527810055562)]"
adam,44,0.8,"[(0.0, 0.002050410489063369)]"
adam,44,0.9,"[(0.0, 0.0036176153754189874)]"
adam,44,1.0,"[(0.033333333333333326, 0.006977902592915134)]"
adam,45,0.01,"[(0.43333333333333335, 0.20314983813759133)]"
adam,45,0.1,"[(0.06666666666666665, 0.025561970067009294)]"
adam,45,0.2,"[(0.06666666666666665, 0.02137977848063709)]"
adam,45,0.3,"[(0.033333333333333326, 0.021007367165672943)]"
adam,45,0.4,"[(0.033333333333333326, 0.020081245402479356)]"
adam,45,0.5,"[(0.033333333333333326, 0.02058717875849208)]"
adam,45,0.6,"[(0.033333333333333326, 0.02065228411078331)]"
adam,45,0.7,"[(0.033333333333333326, 0.020752241696748774)]"
adam,45,0.8,"[(0.033333333333333326, 0.02100143291749763)]"
adam,45,0.9,"[(0.033333333333333326, 0.021224932498893553)]"
adam,45,1.0,"[(0.033333333333333326, 0.021574739744836938)]"
adam,46,0.01,"[(0.43333333333333335, 0.1997804528618096)]"
adam,46,0.1,"[(0.033333333333333326, 0.017331552752064147)]"
adam,46,0.2,"[(0.033333333333333326, 0.013411149186928943)]"
adam,46,0.3,"[(0.033333333333333326, 0.015340183304401022)]"
adam,46,0.4,"[(0.033333333333333326, 0.017576933938843204)]"
adam,46,0.5,"[(0.033333333333333326, 0.01930940687841963)]"
adam,46,0.6,"[(0.033333333333333326, 0.02041073495542392)]"
adam,46,0.7,"[(0.033333333333333326, 0.021156606635917403)]"
adam,46,0.8,"[(0.033333333333333326, 0.021522951040198038)]"
adam,46,0.9,"[(0.033333333333333326, 0.02183618409164347)]"
adam,46,1.0,"[(0.033333333333333326, 0.021995235114917203)]"
adam,47,0.01,"[(0.30000000000000004, 0.18785206624498754)]"
adam,47,0.1,"[(0.033333333333333326, 0.018807754086705146)]"
adam,47,0.2,"[(0.0, 0.009544960323836884)]"
adam,47,0.3,"[(0.0, 0.008052891245015233)]"
adam,47,0.4,"[(0.0, 0.007740037946393006)]"
adam,47,0.5,"[(0.0, 0.0077632087650074556)]"
adam,47,0.6,"[(0.0, 0.007961423353597523)]"
adam,47,0.7,"[(0.0, 0.008305275910270986)]"
adam,47,0.8,"[(0.033333333333333326, 0.008972701560105293)]"
adam,47,0.9,"[(0.033333333333333326, 0.009749127893649198)]"
adam,47,1.0,"[(0.033333333333333326, 0.010769838275977469)]"
adam,48,0.01,"[(0.3666666666666667, 0.20041667778017727)]"
adam,48,0.1,"[(0.033333333333333326, 0.06522412493096148)]"
adam,48,0.2,"[(0.033333333333333326, 0.030100206333938288)]"
adam,48,0.3,"[(0.033333333333333326, 0.023056968468443847)]"
adam,48,0.4,"[(0.033333333333333326, 0.023801699939073422)]"
adam,48,0.5,"[(0.06666666666666665, 0.028332492687362425)]"
adam,48,0.6,"[(0.09999999999999998, 0.034524692630529694)]"
adam,48,0.7,"[(0.09999999999999998, 0.03915306904588522)]"
adam,48,0.8,"[(0.1333333333333333, 0.04202881308445339)]"
adam,48,0.9,"[(0.09999999999999998, 0.04347522398762261)]"
adam,48,1.0,"[(0.1333333333333333, 0.04445038020482739)]"
adam,49,0.01,"[(0.3666666666666667, 0.18372134277200705)]"
adam,49,0.1,"[(0.0, 0.05832140402539512)]"
adam,49,0.2,"[(0.0, 0.019307429363639526)]"
adam,49,0.3,"[(0.0, 0.00655148262492955)]"
adam,49,0.4,"[(0.0, 0.0032671858924748763)]"
adam,49,0.5,"[(0.0, 0.0021393151587485275)]"
adam,49,0.6,"[(0.0, 0.0016912211011951474)]"
adam,49,0.7,"[(0.0, 0.001380322489225299)]"
adam,49,0.8,"[(0.0, 0.001168828034992859)]"
adam,49,0.9,"[(0.0, 0.0011308998406129565)]"
adam,49,1.0,"[(0.0, 0.001139327781715793)]"
adam,50,0.01,"[(0.43333333333333335, 0.20362932431842762)]"
adam,50,0.1,"[(0.1333333333333333, 0.09683134024367204)]"
adam,50,0.2,"[(0.06666666666666665, 0.03846858622165806)]"
adam,50,0.3,"[(0.06666666666666665, 0.03416632843832546)]"
adam,50,0.4,"[(0.06666666666666665, 0.03603121556556658)]"
adam,50,0.5,"[(0.06666666666666665, 0.03824064643808159)]"
adam,50,0.6,"[(0.06666666666666665, 0.04010033175900828)]"
adam,50,0.7,"[(0.06666666666666665, 0.041548910383891934)]"
adam,50,0.8,"[(0.06666666666666665, 0.042539780978367414)]"
adam,50,0.9,"[(0.06666666666666665, 0.04325341256013022)]"
adam,50,1.0,"[(0.06666666666666665, 0.043719297874018646)]"
